e75687fe5b2030a7fcc13b270e6b10464bd7a6ad53bc947b9e0046f020371927,5cdaa75b2afe923a467edd62ecdedb1b60bb0eb7f13aa2f5cc73cd74958558ac,71bdf74e803d9e3ea9a8fbcc55acfcd5b408a3ad436d0467450770c38552ba64,bbd7fe7943c11fb81261a76d34b3165dde4ac64a1c95daaabdecafb0401ae3d4,811f68578f31977be0cbe33aea4a728f7e2effd802e9a7ee75f818c1174429e4,2b780bc166c265078fd91b744e8fb31293dbdf7ce414e1850e7eff0125a87559,efd3c43af230bb32613efc772c5cddbf4ece5d84d3b4ecd982dd75e883822b1e,7057cb6e6f1201d7f0709e7976c9956bd48fd53f2a0406cdd92b65defdd74106,810b79b01892c404c7a2e91730fb844ce5c6758059a66ca6fdda6ef8407340e7
"11","502001102","320010106","1","1","43.5","1","0","0.7"
"67","502001103","320010106","2","3","13","2","0","0.65"
"49","0","320010106","3","2","-74","3","0","0.65"
"13","502001108","320010107","1","1","-49","4","0","0.7"
"62","502001109","320010107","2","3","-4","5","0","0.85"
"50","0","320010107","3","2","59","6","0","0.65"
"-10","0","320010108","1","1","0","7","0","1.05"
"-10","0","320010109","1","1","-15","8","0","1.05"
"-45","0","320010110","1","1","-85","9","0","0.43"
"-45","0","320010110","2","2","85","10","0","0.43"
"11","502001202","320010206","1","1","43.5","11","0","0.7"
"67","502001203","320010206","2","3","13","12","0","0.65"
"49","0","320010206","3","2","-74","13","0","0.65"
"13","502001208","320010207","1","1","-49","14","0","0.7"
"62","502001209","320010207","2","3","-4","15","0","0.85"
"50","0","320010207","3","2","59","16","0","0.65"
"-10","0","320010208","1","1","0","17","0","1.05"
"-10","0","320010209","1","1","-15","18","0","1.05"
"-45","0","320010210","1","1","-85","19","0","0.43"
"-45","0","320010210","2","2","85","20","0","0.43"
"11","502001302","320010306","1","1","43.5","21","0","0.7"
"67","502001303","320010306","2","3","13","22","0","0.65"
"49","0","320010306","3","2","-74","23","0","0.65"
"13","502001308","320010307","1","1","-49","24","0","0.7"
"62","502001309","320010307","2","3","-4","25","0","0.85"
"50","0","320010307","3","2","59","26","0","0.65"
"-10","0","320010308","1","1","0","27","0","1.05"
"-10","0","320010309","1","1","-15","28","0","1.05"
"-45","0","320010310","1","1","-85","29","0","0.43"
"-45","0","320010310","2","2","85","30","0","0.43"
"11","502001402","320010406","1","1","43.5","31","0","0.7"
"67","502001403","320010406","2","3","13","32","0","0.65"
"49","0","320010406","3","2","-74","33","0","0.65"
"13","502001408","320010407","1","1","-49","34","0","0.7"
"62","502001409","320010407","2","3","-4","35","0","0.85"
"50","0","320010407","3","2","59","36","0","0.65"
"-10","0","320010408","1","1","0","37","0","1.05"
"-10","0","320010409","1","1","-15","38","0","1.05"
"-45","0","320010410","1","1","-85","39","0","0.43"
"-45","0","320010410","2","2","85","40","0","0.43"
"11","502001502","320010506","1","1","43.5","41","0","0.7"
"67","502001503","320010506","2","3","13","42","0","0.65"
"49","0","320010506","3","2","-74","43","0","0.65"
"13","502001508","320010507","1","1","-49","44","0","0.7"
"62","502001509","320010507","2","3","-4","45","0","0.85"
"50","0","320010507","3","2","59","46","0","0.65"
"-10","0","320010508","1","1","0","47","0","1.05"
"-10","0","320010509","1","1","-15","48","0","1.05"
"-45","0","320010510","1","1","-85","49","0","0.43"
"-45","0","320010510","2","2","85","50","0","0.43"
"11","502002102","320020106","1","1","43.5","51","0","0.7"
"67","502002103","320020106","2","3","13","52","0","0.65"
"49","0","320020106","3","2","-74","53","0","0.65"
"13","502002108","320020107","1","1","-49","54","0","0.7"
"62","502002109","320020107","2","3","-4","55","0","0.85"
"50","0","320020107","3","2","59","56","0","0.65"
"-10","0","320020108","1","1","0","57","0","1.05"
"-10","0","320020109","1","1","-15","58","0","1.05"
"-45","0","320020110","1","1","-85","59","0","0.43"
"-45","0","320020110","2","2","85","60","0","0.43"
"11","502002202","320020206","1","1","43.5","61","0","0.7"
"67","502002203","320020206","2","3","13","62","0","0.65"
"49","0","320020206","3","2","-74","63","0","0.65"
"13","502002208","320020207","1","1","-49","64","0","0.7"
"62","502002209","320020207","2","3","-4","65","0","0.85"
"50","0","320020207","3","2","59","66","0","0.65"
"-10","0","320020208","1","1","0","67","0","1.05"
"-10","0","320020209","1","1","-15","68","0","1.05"
"-45","0","320020210","1","1","-85","69","0","0.43"
"-45","0","320020210","2","2","85","70","0","0.43"
"11","502002302","320020306","1","1","43.5","71","0","0.7"
"67","502002303","320020306","2","3","13","72","0","0.65"
"49","0","320020306","3","2","-74","73","0","0.65"
"13","502002308","320020307","1","1","-49","74","0","0.7"
"62","502002309","320020307","2","3","-4","75","0","0.85"
"50","0","320020307","3","2","59","76","0","0.65"
"-10","0","320020308","1","1","0","77","0","1.05"
"-10","0","320020309","1","1","-15","78","0","1.05"
"-45","0","320020310","1","1","-85","79","0","0.43"
"-45","0","320020310","2","2","85","80","0","0.43"
"11","502002402","320020406","1","1","43.5","81","0","0.7"
"67","502002403","320020406","2","3","13","82","0","0.65"
"49","0","320020406","3","2","-74","83","0","0.65"
"13","502002408","320020407","1","1","-49","84","0","0.7"
"62","502002409","320020407","2","3","-4","85","0","0.85"
"50","0","320020407","3","2","59","86","0","0.65"
"-10","0","320020408","1","1","0","87","0","1.05"
"-10","0","320020409","1","1","-15","88","0","1.05"
"-45","0","320020410","1","1","-85","89","0","0.43"
"-45","0","320020410","2","2","85","90","0","0.43"
"11","502002502","320020506","1","1","43.5","91","0","0.7"
"67","502002503","320020506","2","3","13","92","0","0.65"
"49","0","320020506","3","2","-74","93","0","0.65"
"13","502002508","320020507","1","1","-49","94","0","0.7"
"62","502002509","320020507","2","3","-4","95","0","0.85"
"50","0","320020507","3","2","59","96","0","0.65"
"-10","0","320020508","1","1","0","97","0","1.05"
"-10","0","320020509","1","1","-15","98","0","1.05"
"-45","0","320020510","1","1","-85","99","0","0.43"
"-45","0","320020510","2","2","85","100","0","0.43"
"11","502003102","320030106","1","1","43.5","101","0","0.7"
"67","502003103","320030106","2","2","13","102","0","0.65"
"49","0","320030106","3","3","-74","103","0","0.65"
"13","502003108","320030107","1","1","-49","104","0","0.7"
"62","502003109","320030107","2","3","-4","105","0","0.85"
"50","0","320030107","3","2","59","106","0","0.65"
"-10","0","320030108","1","1","0","107","0","1.05"
"-10","0","320030109","1","1","-15","108","0","1.05"
"-45","0","320030110","1","1","-85","109","0","0.43"
"-45","0","320030110","2","2","85","110","0","0.43"
"11","502003202","320030206","1","1","43.5","111","0","0.7"
"67","502003203","320030206","2","2","13","112","0","0.65"
"49","0","320030206","3","3","-74","113","0","0.65"
"13","502003208","320030207","1","1","-49","114","0","0.7"
"62","502003209","320030207","2","3","-4","115","0","0.85"
"50","0","320030207","3","2","59","116","0","0.65"
"-10","0","320030208","1","1","0","117","0","1.05"
"-10","0","320030209","1","1","-15","118","0","1.05"
"-45","0","320030210","1","1","-85","119","0","0.43"
"-45","0","320030210","2","2","85","120","0","0.43"
"11","502003302","320030306","1","1","43.5","121","0","0.7"
"67","502003303","320030306","2","2","13","122","0","0.65"
"49","0","320030306","3","3","-74","123","0","0.65"
"13","502003308","320030307","1","1","-49","124","0","0.7"
"62","502003309","320030307","2","3","-4","125","0","0.85"
"50","0","320030307","3","2","59","126","0","0.65"
"-10","0","320030308","1","1","0","127","0","1.05"
"-10","0","320030309","1","1","-15","128","0","1.05"
"-45","0","320030310","1","1","-85","129","0","0.43"
"-45","0","320030310","2","2","85","130","0","0.43"
"11","502003402","320030406","1","1","43.5","131","0","0.7"
"67","502003403","320030406","2","2","13","132","0","0.65"
"49","0","320030406","3","3","-74","133","0","0.65"
"13","502003408","320030407","1","1","-49","134","0","0.7"
"62","502003409","320030407","2","3","-4","135","0","0.85"
"50","0","320030407","3","2","59","136","0","0.65"
"-10","0","320030408","1","1","0","137","0","1.05"
"-10","0","320030409","1","1","-15","138","0","1.05"
"-45","0","320030410","1","1","-85","139","0","0.43"
"-45","0","320030410","2","2","85","140","0","0.43"
"11","502003502","320030506","1","1","43.5","141","0","0.7"
"67","502003503","320030506","2","2","13","142","0","0.65"
"49","0","320030506","3","3","-74","143","0","0.65"
"13","502003508","320030507","1","1","-49","144","0","0.7"
"62","502003509","320030507","2","3","-4","145","0","0.85"
"50","0","320030507","3","2","59","146","0","0.65"
"-10","0","320030508","1","1","0","147","0","1.05"
"-10","0","320030509","1","1","-15","148","0","1.05"
"-45","0","320030510","1","1","-85","149","0","0.43"
"-45","0","320030510","2","2","85","150","0","0.43"
"49","502004103","320040106","1","1","-74","151","0","0.7"
"67","502004104","320040106","2","3","13","152","0","0.85"
"11","0","320040106","3","2","43.5","153","0","0.65"
"50","502004107","320040107","1","1","59","154","0","0.7"
"62","502004109","320040107","2","3","-4","155","0","0.85"
"13","0","320040107","3","2","-49","156","0","0.65"
"-10","0","320040108","1","1","0","157","0","0.8"
"20","0","320040109","1","1","30","158","0","0.9"
"-25","0","320040110","1","1","20","159","0","1"
"49","502004203","320040206","1","1","-74","160","0","0.7"
"67","502004204","320040206","2","3","13","161","0","0.85"
"11","0","320040206","3","2","43.5","162","0","0.65"
