7057cb6e6f1201d7f0709e7976c9956bd48fd53f2a0406cdd92b65defdd74106,811f68578f31977be0cbe33aea4a728f7e2effd802e9a7ee75f818c1174429e4,5cdaa75b2afe923a467edd62ecdedb1b60bb0eb7f13aa2f5cc73cd74958558ac,e75687fe5b2030a7fcc13b270e6b10464bd7a6ad53bc947b9e0046f020371927,bbd7fe7943c11fb81261a76d34b3165dde4ac64a1c95daaabdecafb0401ae3d4,810b79b01892c404c7a2e91730fb844ce5c6758059a66ca6fdda6ef8407340e7,2b780bc166c265078fd91b744e8fb31293dbdf7ce414e1850e7eff0125a87559,71bdf74e803d9e3ea9a8fbcc55acfcd5b408a3ad436d0467450770c38552ba64,efd3c43af230bb32613efc772c5cddbf4ece5d84d3b4ecd982dd75e883822b1e
"0","1","502001102","11","1","0.7","43.5","320010106","1"
"0","3","502001103","67","2","0.65","13","320010106","2"
"0","2","0","49","3","0.65","-74","320010106","3"
"0","1","502001108","13","1","0.7","-49","320010107","4"
"0","3","502001109","62","2","0.85","-4","320010107","5"
"0","2","0","50","3","0.65","59","320010107","6"
"0","1","0","-10","1","1.05","0","320010108","7"
"0","1","0","-10","1","1.05","-15","320010109","8"
"0","1","0","-45","1","0.43","-85","320010110","9"
"0","2","0","-45","2","0.43","85","320010110","10"
"0","1","502001202","11","1","0.7","43.5","320010206","11"
"0","3","502001203","67","2","0.65","13","320010206","12"
"0","2","0","49","3","0.65","-74","320010206","13"
"0","1","502001208","13","1","0.7","-49","320010207","14"
"0","3","502001209","62","2","0.85","-4","320010207","15"
"0","2","0","50","3","0.65","59","320010207","16"
"0","1","0","-10","1","1.05","0","320010208","17"
"0","1","0","-10","1","1.05","-15","320010209","18"
"0","1","0","-45","1","0.43","-85","320010210","19"
"0","2","0","-45","2","0.43","85","320010210","20"
"0","1","502001302","11","1","0.7","43.5","320010306","21"
"0","3","502001303","67","2","0.65","13","320010306","22"
"0","2","0","49","3","0.65","-74","320010306","23"
"0","1","502001308","13","1","0.7","-49","320010307","24"
"0","3","502001309","62","2","0.85","-4","320010307","25"
"0","2","0","50","3","0.65","59","320010307","26"
"0","1","0","-10","1","1.05","0","320010308","27"
"0","1","0","-10","1","1.05","-15","320010309","28"
"0","1","0","-45","1","0.43","-85","320010310","29"
"0","2","0","-45","2","0.43","85","320010310","30"
"0","1","502001402","11","1","0.7","43.5","320010406","31"
"0","3","502001403","67","2","0.65","13","320010406","32"
"0","2","0","49","3","0.65","-74","320010406","33"
"0","1","502001408","13","1","0.7","-49","320010407","34"
"0","3","502001409","62","2","0.85","-4","320010407","35"
"0","2","0","50","3","0.65","59","320010407","36"
"0","1","0","-10","1","1.05","0","320010408","37"
"0","1","0","-10","1","1.05","-15","320010409","38"
"0","1","0","-45","1","0.43","-85","320010410","39"
"0","2","0","-45","2","0.43","85","320010410","40"
"0","1","502001502","11","1","0.7","43.5","320010506","41"
"0","3","502001503","67","2","0.65","13","320010506","42"
"0","2","0","49","3","0.65","-74","320010506","43"
"0","1","502001508","13","1","0.7","-49","320010507","44"
"0","3","502001509","62","2","0.85","-4","320010507","45"
"0","2","0","50","3","0.65","59","320010507","46"
"0","1","0","-10","1","1.05","0","320010508","47"
"0","1","0","-10","1","1.05","-15","320010509","48"
"0","1","0","-45","1","0.43","-85","320010510","49"
"0","2","0","-45","2","0.43","85","320010510","50"
"0","1","502002102","11","1","0.7","43.5","320020106","51"
"0","3","502002103","67","2","0.65","13","320020106","52"
"0","2","0","49","3","0.65","-74","320020106","53"
"0","1","502002108","13","1","0.7","-49","320020107","54"
"0","3","502002109","62","2","0.85","-4","320020107","55"
"0","2","0","50","3","0.65","59","320020107","56"
"0","1","0","-10","1","1.05","0","320020108","57"
"0","1","0","-10","1","1.05","-15","320020109","58"
"0","1","0","-45","1","0.43","-85","320020110","59"
"0","2","0","-45","2","0.43","85","320020110","60"
"0","1","502002202","11","1","0.7","43.5","320020206","61"
