85a400022cc48c9fe033e6d67e6f8798c96dd7af3ad4297e27f73c50487e9181,688c4b1bc04a1c8593eac53e14378e0e18a9032166f39f3dd87500965a8ab501,ba609c25d2cd0f440ea7d63975caa46c30d7a88540dd47cf52b6f608d37b7a55,a804905e85309c537137ae9d6dcbef64a1023d12e6bdefbaed6360275fe9fe46,a5d406f7b5d87cef7402f69638b97944892df7f30e1b321ed418601860b1da45,18d42a07a6b127bed0139694effe6a5edb1be570f646ae20c6fb3f2b3d7dc8b1,93944fa74972e7e0712864e8ef281f027ac22c4f5830bf3d038889b9cb92bc58,4020e2245df23243144c1a0188e16a09adbd9e31d535d74a32c939f2da9ed0f0,1a88a082cba1bc0785c5a39febe9e6ee15dc2077c843e7067761959c56e9519c,d57571e348400fa0084b770441bf744d01b437b49f659cbb3c3e8fc1e69ae59d,97fb1b65c6fd7841f74e9b48ace9a46edf173626a335627a19f904339d2c3a51,2c52b583a0938f5234cffd5fda3069dd986bd5972f088d9409553e65e2058c16,548d7ead195aca95447d63db75fbebcb3be71c3acf67878ef76cf15774bf1296,87f16e6801c5a3393dd90fd86ff8b4b6053d88c0baeacdd4149d472951ffc40b,b52b8801dd9f65496f8b31a439125f2ce712c48b0fee0f31d256da223817d68a,3dc693fe7771108765d8a5acf91a6ba39d5960817f655806ac8de0adf2974135
"2","215","3","301","-110","501","980","401","1","455","2","70","201","101","1008201","1"
"2","215","3","302","-110","502","515","402","2","230","2","70","202","102","1008202","1"
"1","215","3","303","-110","503","515","403","3","230","2","70","203","103","1008203","1"
"1","215","3","304","-110","504","515","404","4","230","2","70","204","104","1008204","1"
"2","233","3","305","-110","505","787","405","5","355","2","78","205","105","1008205","1"
"3","233","3","306","-110","506","787","406","6","355","2","78","206","106","1008206","1"
"3","233","3","307","-110","507","777","407","7","345","2","88","207","107","1008207","1"
"1","233","3","308","-110","508","777","408","8","345","2","88","208","108","1008208","1"
"1","233","3","309","-110","509","777","409","9","345","2","88","209","109","1008209","1"
"3","233","3","310","-110","510","810","410","10","355","2","88","210","110","1008210","1"
"2","233","3","311","-110","511","777","411","11","345","2","88","211","111","1008211","1"
"2","215","3","312","-110","512","515","412","12","230","2","70","212","112","1008212","1"
"1","233","3","313","-110","513","810","413","13","355","2","78","213","113","1008213","1"
"1","215","3","314","-110","514","515","414","14","230","2","70","214","114","1008214","1"
"3","215","3","315","-110","515","515","415","15","230","2","70","215","115","1008215","1"
"2","215","3","316","-110","516","655","416","16","275","2","70","216","116","1008216","1"
"3","215","3","317","-110","517","515","417","17","230","2","70","217","117","1008217","1"
"3","233","3","318","-110","518","777","418","18","345","2","88","218","118","1008218","1"
