9c724b664939c263d174a19e7618bdc115019c934c45564027aa4573550f119a,3f6a531e644d548597237b515fccb9e7d33517005b5670f06bfc7621e8bb2d25,adf9f8aa98e435e66f6de6fa1e6d8de4a9846b84145a37ac0467837002f4f636,80850f50591e0c7191699f4ee9b97e98b36ee06fc95dcb7c4288f1045c4c0c4c,91dd0ecbe16b50e413b795d8c42cdafec1c273906bec24e0443271fb4fda73fa
"1","1","101","13000001","25"
"1","1","102","40001","26"
"1","1000","103","99012","28"
"2","1","201","13000002","25"
"2","1","202","40002","26"
"2","1000","203","99012","28"
"7","1","701","13000009","25"
"7","1","702","40003","26"
"7","1000","703","99012","28"
"11","1","1101","13000008","25"
"11","1","1102","40004","26"
"11","1000","1103","99012","28"
"15","1","1501","13000003","25"
"15","1","1502","40005","26"
"15","1000","1503","99012","28"
