16968fa975e4889459a95115126836a4e698e9ddb3a87280d8a38cff7f0b3973,c90b3ffc0df4ede7c3e8eb246216a32b71e4e66003a58895bfe48aa2390ab7e7,b7485f82cfa624f6e0883558f133b13bb0b09c56d7cc11000eed943d054a6e88,0688f5f38d14443e4b2c20c599a427c1d616742d3cef54c43c80180199f66f0f,8f83ec0b2f24b0c2942d7a6f4bf81552875af20aed997b9a9d694b4f8e20f325,10fdbc2941b9bf1b2e888de649556be58cb0e873c1e38d995de9ab27b4676d43
"1","1","101001","0","1110111","111011101"
"1","1","101002","0","1110211","111021101"
"1","3","301","0","1330111","133011101"
"1","3","301","0","1330112","133011201"
"0","3","302","500","1330201","133020101"
"0","3","302","500","1330202","133020201"
"0","3","303","1","1330301","133030101"
"0","3","303","250","1330302","133030201"
"0","3","303","1","1330303","133030301"
"0","3","303","1","1330304","133030401"
"0","3","303","250","1330305","133030501"
"0","3","303","1","1330306","133030601"
"0","3","304","1000","1330401","133040101"
"0","3","304","1000","1330402","133040201"
"0","3","304","1000","1330403","133040301"
"0","3","304","1000","1330404","133040401"
"1","3","305","0","1330511","133051101"
"1","3","305","0","1330512","133051201"
"0","3","401","1","1340101","134010101"
"0","3","401","1","1340102","134010201"
"1","3","402","0","1340211","134021101"
"1","3","402","0","1340212","134021201"
"0","4","1","1","1400101","140010101"
"0","4","1","1","1400102","140010201"
"0","4","1","10","1400103","140010301"
"0","4","2","0","1400201","140020101"
"0","1","0","0","2100001","210000101"
"0","1","101003","0","2110301","211030101"
"0","2","100001","0","2210101","221010101"
"0","2","100002","0","2210201","221020101"
"0","2","100003","0","2210301","221030101"
"0","2","100005","0","2210501","221050101"
"0","2","100007","0","2210701","221070101"
"0","2","100008","0","2210801","221080101"
"0","2","100009","0","2210901","221090101"
"0","2","100010","0","2211001","221100101"
"0","2","100011","0","2211101","221110101"
"0","2","100012","0","2211201","221120101"
"0","2","100013","0","2211301","221130101"
"0","2","100014","0","2211401","221140101"
"0","2","100016","0","2211601","221160101"
"0","2","100017","0","2211701","221170101"
"0","1","201020","0","2220201","222020101"
"0","1","201040","0","2220401","222040101"
"0","1","201050","0","2220501","222050101"
"0","1","201060","0","2220601","222060101"
"0","1","201070","0","2220701","222070101"
"0","1","201080","0","2220801","222080101"
"0","1","201090","0","2220901","222090101"
"0","1","201100","0","2221001","222100101"
"0","1","201110","0","2221101","222110101"
"0","1","201130","0","2221301","222130101"
"0","1","201140","0","2221401","222140101"
"0","1","201160","0","2221601","222160101"
"0","1","201180","0","2221801","222180101"
"0","1","201190","0","2221901","222190101"
"0","1","201200","0","2222001","222200101"
"0","1","201210","0","2222101","222210101"
"0","1","201220","0","2222201","222220101"
"0","1","201230","0","2222301","222230101"
"0","1","201240","0","2222401","222240101"
"0","1","201250","0","2222501","222250101"
"0","1","201270","0","2222701","222270101"
"0","1","201280","0","2222801","222280101"
"0","1","201290","0","2222901","222290101"
"0","1","201300","0","2223001","222300101"
"0","1","201320","0","2223201","222320101"
"0","1","201340","0","2223401","222340101"
"0","1","201350","0","2223501","222350101"
"0","1","201360","0","2223601","222360101"
"0","1","201370","0","2223701","222370101"
"0","1","201380","0","2223801","222380101"
"0","1","201390","0","2223901","222390101"
"0","1","201400","0","2224001","222400101"
"0","1","201410","0","2224101","222410101"
"0","1","201430","0","2224301","222430101"
"0","1","201440","0","2224401","222440101"
"0","1","201470","0","2224701","222470101"
"0","1","201480","0","2224801","222480101"
"0","1","201490","0","2224901","222490101"
"0","3","301","1000","2330101","233010101"
"0","3","305","1000","2330501","233050101"
"0","3","402","0","2340201","234020101"
"0","3","403","0","2340301","234030101"
"0","4","1","0","2400101","240010101"
"0","1","0","0","3100001","310000101"
"0","1","0","0","3100002","310000102"
"0","1","101001","0","3110101","311010101"
"0","1","101002","0","3110201","311020101"
