c2a337574662e82b236fd2bbb7e9846e7103e395f90ce87cc7baed73aa08cf48,29a1a473ce8a0a744777e8e738575180089362634efa33c43612275521713926,437689446146eaab8ba6e063740a2eea89347eca8a75f07ed652b209816a8d17,492bec5e5525ad1e333bda4e2f7d33727a331509687fdfa8441f26a77bc05adf,0178aff067d026453c261ae75ca8be9d3779407fdee8e254cc5ee53429c9cc0e,247d3d71c23772c03acdc20cdd3a357a5f2d4f780638874863ba8001a5a7f3ec,188379036ef893181528770d1e29c8fc4f8bd55af9a580205332e714e3b77a7d,c4cd57e6e653a8f1805efb0f8cc6faaf69d57821f7b250b9f4313bcc4e8ab7da
"3","104","1","4","2","5","200","111"
"3","14","1","4","2","5","2","211"
"3","103","1","4","2","5","2","311"
"3","102","1","4","2","5","2","411"
"3","104","1","4","2","5","200","511"
"3","1","1","4","2","5","250","611"
"3","101","1","4","2","5","3","711"
"3","100","1","4","2","5","3","811"
"3","104","1","4","2","5","200","911"
"3","1","1","4","2","5","250","1011"
"3","3","1","4","2","5","250","1111"
"3","5","1","4","2","5","250","1112"
"3","6","1","4","2","5","150","1211"
"3","7","1","4","2","5","150","1212"
"3","104","1","4","2","5","200","1311"
"3","103","1","4","2","5","2","1411"
"3","102","1","4","2","5","2","1511"
"3","1","1","4","2","5","250","1611"
"3","104","1","4","2","5","200","1711"
"3","2","1","4","2","5","500","1811"
"3","4","1","4","2","5","500","1812"
"3","101","1","4","2","5","3","1911"
"3","100","1","4","2","5","3","2011"
"3","104","1","4","2","5","200","2111"
"3","1","1","4","2","5","250","2211"
"3","100","1","4","2","5","3","2311"
"3","101","1","4","2","5","3","2411"
"3","104","1","4","2","5","200","2511"
"3","2","1","4","2","5","500","2611"
"3","4","1","4","2","5","500","2612"
"3","6","1","4","2","5","150","2711"
"3","7","1","4","2","5","150","2712"
"3","2","1","4","2","5","500","2811"
"3","4","1","4","2","5","500","2812"
"3","104","1","4","2","5","200","2911"
"3","3","1","4","2","5","250","3011"
"3","5","1","4","2","5","250","3012"
"3","100","1","4","2","5","3","3111"
"3","101","1","4","2","5","3","3211"
"3","104","1","4","2","5","200","3311"
"3","100","1","4","2","5","2","3411"
"3","104","1","4","2","5","200","3511"
"3","103","1","4","2","5","1","3611"
"3","102","1","4","2","5","1","3711"
"3","2","1","4","2","5","250","3811"
"3","4","1","4","2","5","250","3812"
"3","102","1","4","2","5","1","3911"
"3","104","1","4","2","5","200","4011"
"3","100","1","4","2","5","2","4111"
"3","6","1","4","2","5","150","4211"
"3","7","1","4","2","5","150","4212"
"3","104","1","4","2","5","200","4311"
"3","103","1","4","2","5","1","4411"
"3","104","1","4","2","5","200","4511"
"3","101","1","4","2","5","2","4611"
"3","102","1","4","2","5","1","4711"
"3","104","1","4","2","5","200","4811"
"3","103","1","4","2","5","1","4911"
"3","104","1","4","2","5","200","5011"
"3","101","1","4","2","5","2","5111"
"3","102","1","4","2","5","1","5211"
"3","104","1","4","2","5","200","5311"
"3","6","1","4","2","5","150","5411"
"3","7","1","4","2","5","150","5412"
"3","103","1","4","2","5","1","5511"
"3","104","1","4","2","5","200","5611"
"3","100","1","4","2","5","2","5711"
"3","101","1","4","2","5","2","5811"
"3","103","1","4","2","5","1","5911"
"3","104","1","4","2","5","200","6011"
"3","102","1","4","2","5","1","6111"
"3","2","1","4","2","5","250","6211"
"3","4","1","4","2","5","250","6212"
"3","104","1","4","2","5","200","6311"
"3","103","1","4","2","5","1","6411"
"3","102","1","4","2","5","1","6511"
"3","104","1","4","2","5","200","6611"
