c2a337574662e82b236fd2bbb7e9846e7103e395f90ce87cc7baed73aa08cf48,c4cd57e6e653a8f1805efb0f8cc6faaf69d57821f7b250b9f4313bcc4e8ab7da,29a1a473ce8a0a744777e8e738575180089362634efa33c43612275521713926,492bec5e5525ad1e333bda4e2f7d33727a331509687fdfa8441f26a77bc05adf,188379036ef893181528770d1e29c8fc4f8bd55af9a580205332e714e3b77a7d,247d3d71c23772c03acdc20cdd3a357a5f2d4f780638874863ba8001a5a7f3ec,0178aff067d026453c261ae75ca8be9d3779407fdee8e254cc5ee53429c9cc0e,437689446146eaab8ba6e063740a2eea89347eca8a75f07ed652b209816a8d17
"3","111","104","4","200","5","2","1"
"3","211","14","4","2","5","2","1"
"3","311","103","4","2","5","2","1"
"3","411","102","4","2","5","2","1"
"3","511","104","4","200","5","2","1"
"3","611","1","4","250","5","2","1"
"3","711","101","4","3","5","2","1"
"3","811","100","4","3","5","2","1"
"3","911","104","4","200","5","2","1"
"3","1011","1","4","250","5","2","1"
"3","1111","3","4","250","5","2","1"
"3","1112","5","4","250","5","2","1"
"3","1211","6","4","150","5","2","1"
"3","1212","7","4","150","5","2","1"
"3","1311","104","4","200","5","2","1"
"3","1411","103","4","2","5","2","1"
"3","1511","102","4","2","5","2","1"
"3","1611","1","4","250","5","2","1"
"3","1711","104","4","200","5","2","1"
"3","1811","2","4","500","5","2","1"
"3","1812","4","4","500","5","2","1"
"3","1911","101","4","3","5","2","1"
"3","2011","100","4","3","5","2","1"
"3","2111","104","4","200","5","2","1"
"3","2211","1","4","250","5","2","1"
"3","2311","100","4","3","5","2","1"
"3","2411","101","4","3","5","2","1"
"3","2511","104","4","200","5","2","1"
"3","2611","2","4","500","5","2","1"
"3","2612","4","4","500","5","2","1"
"3","2711","6","4","150","5","2","1"
"3","2712","7","4","150","5","2","1"
"3","2811","2","4","500","5","2","1"
"3","2812","4","4","500","5","2","1"
"3","2911","104","4","200","5","2","1"
"3","3011","3","4","250","5","2","1"
"3","3012","5","4","250","5","2","1"
"3","3111","100","4","3","5","2","1"
"3","3211","101","4","3","5","2","1"
"3","3311","104","4","200","5","2","1"
"3","3411","100","4","2","5","2","1"
"3","3511","104","4","200","5","2","1"
"3","3611","103","4","1","5","2","1"
"3","3711","102","4","1","5","2","1"
"3","3811","2","4","250","5","2","1"
"3","3812","4","4","250","5","2","1"
"3","3911","102","4","1","5","2","1"
"3","4011","104","4","200","5","2","1"
"3","4111","100","4","2","5","2","1"
"3","4211","6","4","150","5","2","1"
"3","4212","7","4","150","5","2","1"
"3","4311","104","4","200","5","2","1"
"3","4411","103","4","1","5","2","1"
"3","4511","104","4","200","5","2","1"
"3","4611","101","4","2","5","2","1"
"3","4711","102","4","1","5","2","1"
"3","4811","104","4","200","5","2","1"
"3","4911","103","4","1","5","2","1"
"3","5011","104","4","200","5","2","1"
"3","5111","101","4","2","5","2","1"
"3","5211","102","4","1","5","2","1"
"3","5311","104","4","200","5","2","1"
"3","5411","6","4","150","5","2","1"
"3","5412","7","4","150","5","2","1"
"3","5511","103","4","1","5","2","1"
"3","5611","104","4","200","5","2","1"
"3","5711","100","4","2","5","2","1"
"3","5811","101","4","2","5","2","1"
"3","5911","103","4","1","5","2","1"
"3","6011","104","4","200","5","2","1"
"3","6111","102","4","1","5","2","1"
"3","6211","2","4","250","5","2","1"
"3","6212","4","4","250","5","2","1"
"3","6311","104","4","200","5","2","1"
"3","6411","103","4","1","5","2","1"
"3","6511","102","4","1","5","2","1"
"3","6611","104","4","200","5","2","1"
