247d3d71c23772c03acdc20cdd3a357a5f2d4f780638874863ba8001a5a7f3ec,c2a337574662e82b236fd2bbb7e9846e7103e395f90ce87cc7baed73aa08cf48,492bec5e5525ad1e333bda4e2f7d33727a331509687fdfa8441f26a77bc05adf,437689446146eaab8ba6e063740a2eea89347eca8a75f07ed652b209816a8d17,c4cd57e6e653a8f1805efb0f8cc6faaf69d57821f7b250b9f4313bcc4e8ab7da,188379036ef893181528770d1e29c8fc4f8bd55af9a580205332e714e3b77a7d,0178aff067d026453c261ae75ca8be9d3779407fdee8e254cc5ee53429c9cc0e,29a1a473ce8a0a744777e8e738575180089362634efa33c43612275521713926
"5","3","4","1","111","200","2","104"
"5","3","4","1","211","2","2","14"
"5","3","4","1","311","2","2","103"
"5","3","4","1","411","2","2","102"
"5","3","4","1","511","200","2","104"
"5","3","4","1","611","250","2","1"
"5","3","4","1","711","3","2","101"
"5","3","4","1","811","3","2","100"
"5","3","4","1","911","200","2","104"
"5","3","4","1","1011","250","2","1"
"5","3","4","1","1111","250","2","3"
"5","3","4","1","1112","250","2","5"
"5","3","4","1","1211","150","2","6"
"5","3","4","1","1212","150","2","7"
"5","3","4","1","1311","200","2","104"
"5","3","4","1","1411","2","2","103"
"5","3","4","1","1511","2","2","102"
"5","3","4","1","1611","250","2","1"
"5","3","4","1","1711","200","2","104"
"5","3","4","1","1811","500","2","2"
"5","3","4","1","1812","500","2","4"
"5","3","4","1","1911","3","2","101"
"5","3","4","1","2011","3","2","100"
"5","3","4","1","2111","200","2","104"
"5","3","4","1","2211","250","2","1"
"5","3","4","1","2311","3","2","100"
"5","3","4","1","2411","3","2","101"
"5","3","4","1","2511","200","2","104"
"5","3","4","1","2611","500","2","2"
"5","3","4","1","2612","500","2","4"
"5","3","4","1","2711","150","2","6"
"5","3","4","1","2712","150","2","7"
"5","3","4","1","2811","500","2","2"
"5","3","4","1","2812","500","2","4"
"5","3","4","1","2911","200","2","104"
"5","3","4","1","3011","250","2","3"
"5","3","4","1","3012","250","2","5"
"5","3","4","1","3111","3","2","100"
"5","3","4","1","3211","3","2","101"
"5","3","4","1","3311","200","2","104"
