0178aff067d026453c261ae75ca8be9d3779407fdee8e254cc5ee53429c9cc0e,437689446146eaab8ba6e063740a2eea89347eca8a75f07ed652b209816a8d17,29a1a473ce8a0a744777e8e738575180089362634efa33c43612275521713926,492bec5e5525ad1e333bda4e2f7d33727a331509687fdfa8441f26a77bc05adf,247d3d71c23772c03acdc20cdd3a357a5f2d4f780638874863ba8001a5a7f3ec,c2a337574662e82b236fd2bbb7e9846e7103e395f90ce87cc7baed73aa08cf48,188379036ef893181528770d1e29c8fc4f8bd55af9a580205332e714e3b77a7d,c4cd57e6e653a8f1805efb0f8cc6faaf69d57821f7b250b9f4313bcc4e8ab7da
"2","1","104","4","5","3","200","111"
"2","1","14","4","5","3","2","211"
"2","1","103","4","5","3","2","311"
"2","1","102","4","5","3","2","411"
"2","1","104","4","5","3","200","511"
"2","1","1","4","5","3","250","611"
"2","1","101","4","5","3","3","711"
"2","1","100","4","5","3","3","811"
"2","1","104","4","5","3","200","911"
"2","1","1","4","5","3","250","1011"
"2","1","3","4","5","3","250","1111"
"2","1","5","4","5","3","250","1112"
"2","1","6","4","5","3","150","1211"
"2","1","7","4","5","3","150","1212"
"2","1","104","4","5","3","200","1311"
"2","1","103","4","5","3","2","1411"
"2","1","102","4","5","3","2","1511"
"2","1","1","4","5","3","250","1611"
"2","1","104","4","5","3","200","1711"
"2","1","2","4","5","3","500","1811"
"2","1","4","4","5","3","500","1812"
"2","1","101","4","5","3","3","1911"
"2","1","100","4","5","3","3","2011"
"2","1","104","4","5","3","200","2111"
"2","1","1","4","5","3","250","2211"
"2","1","100","4","5","3","3","2311"
"2","1","101","4","5","3","3","2411"
"2","1","104","4","5","3","200","2511"
"2","1","2","4","5","3","500","2611"
"2","1","4","4","5","3","500","2612"
"2","1","6","4","5","3","150","2711"
"2","1","7","4","5","3","150","2712"
"2","1","2","4","5","3","500","2811"
"2","1","4","4","5","3","500","2812"
"2","1","104","4","5","3","200","2911"
"2","1","3","4","5","3","250","3011"
"2","1","5","4","5","3","250","3012"
"2","1","100","4","5","3","3","3111"
"2","1","101","4","5","3","3","3211"
"2","1","104","4","5","3","200","3311"
"2","1","100","4","5","3","2","3411"
"2","1","104","4","5","3","200","3511"
"2","1","103","4","5","3","1","3611"
"2","1","102","4","5","3","1","3711"
"2","1","2","4","5","3","250","3811"
"2","1","4","4","5","3","250","3812"
"2","1","102","4","5","3","1","3911"
"2","1","104","4","5","3","200","4011"
"2","1","100","4","5","3","2","4111"
"2","1","6","4","5","3","150","4211"
"2","1","7","4","5","3","150","4212"
"2","1","104","4","5","3","200","4311"
"2","1","103","4","5","3","1","4411"
"2","1","104","4","5","3","200","4511"
"2","1","101","4","5","3","2","4611"
"2","1","102","4","5","3","1","4711"
"2","1","104","4","5","3","200","4811"
"2","1","103","4","5","3","1","4911"
"2","1","104","4","5","3","200","5011"
"2","1","101","4","5","3","2","5111"
"2","1","102","4","5","3","1","5211"
"2","1","104","4","5","3","200","5311"
"2","1","6","4","5","3","150","5411"
"2","1","7","4","5","3","150","5412"
"2","1","103","4","5","3","1","5511"
"2","1","104","4","5","3","200","5611"
"2","1","100","4","5","3","2","5711"
"2","1","101","4","5","3","2","5811"
"2","1","103","4","5","3","1","5911"
"2","1","104","4","5","3","200","6011"
"2","1","102","4","5","3","1","6111"
"2","1","2","4","5","3","250","6211"
"2","1","4","4","5","3","250","6212"
"2","1","104","4","5","3","200","6311"
"2","1","103","4","5","3","1","6411"
"2","1","102","4","5","3","1","6511"
"2","1","104","4","5","3","200","6611"
