437689446146eaab8ba6e063740a2eea89347eca8a75f07ed652b209816a8d17,188379036ef893181528770d1e29c8fc4f8bd55af9a580205332e714e3b77a7d,492bec5e5525ad1e333bda4e2f7d33727a331509687fdfa8441f26a77bc05adf,c2a337574662e82b236fd2bbb7e9846e7103e395f90ce87cc7baed73aa08cf48,0178aff067d026453c261ae75ca8be9d3779407fdee8e254cc5ee53429c9cc0e,247d3d71c23772c03acdc20cdd3a357a5f2d4f780638874863ba8001a5a7f3ec,29a1a473ce8a0a744777e8e738575180089362634efa33c43612275521713926,c4cd57e6e653a8f1805efb0f8cc6faaf69d57821f7b250b9f4313bcc4e8ab7da
"1","200","4","3","2","5","104","111"
"1","2","4","3","2","5","14","211"
"1","2","4","3","2","5","103","311"
"1","2","4","3","2","5","102","411"
"1","200","4","3","2","5","104","511"
"1","250","4","3","2","5","1","611"
"1","3","4","3","2","5","101","711"
"1","3","4","3","2","5","100","811"
"1","200","4","3","2","5","104","911"
"1","250","4","3","2","5","1","1011"
"1","250","4","3","2","5","3","1111"
"1","250","4","3","2","5","5","1112"
"1","150","4","3","2","5","6","1211"
"1","150","4","3","2","5","7","1212"
"1","200","4","3","2","5","104","1311"
"1","2","4","3","2","5","103","1411"
"1","2","4","3","2","5","102","1511"
"1","250","4","3","2","5","1","1611"
"1","200","4","3","2","5","104","1711"
"1","500","4","3","2","5","2","1811"
"1","500","4","3","2","5","4","1812"
"1","3","4","3","2","5","101","1911"
"1","3","4","3","2","5","100","2011"
"1","200","4","3","2","5","104","2111"
"1","250","4","3","2","5","1","2211"
"1","3","4","3","2","5","100","2311"
"1","3","4","3","2","5","101","2411"
"1","200","4","3","2","5","104","2511"
"1","500","4","3","2","5","2","2611"
"1","500","4","3","2","5","4","2612"
"1","150","4","3","2","5","6","2711"
"1","150","4","3","2","5","7","2712"
"1","500","4","3","2","5","2","2811"
"1","500","4","3","2","5","4","2812"
"1","200","4","3","2","5","104","2911"
"1","250","4","3","2","5","3","3011"
"1","250","4","3","2","5","5","3012"
"1","3","4","3","2","5","100","3111"
"1","3","4","3","2","5","101","3211"
"1","200","4","3","2","5","104","3311"
"1","2","4","3","2","5","100","3411"
"1","200","4","3","2","5","104","3511"
"1","1","4","3","2","5","103","3611"
"1","1","4","3","2","5","102","3711"
"1","250","4","3","2","5","2","3811"
"1","250","4","3","2","5","4","3812"
"1","1","4","3","2","5","102","3911"
"1","200","4","3","2","5","104","4011"
"1","2","4","3","2","5","100","4111"
"1","150","4","3","2","5","6","4211"
"1","150","4","3","2","5","7","4212"
"1","200","4","3","2","5","104","4311"
"1","1","4","3","2","5","103","4411"
"1","200","4","3","2","5","104","4511"
"1","2","4","3","2","5","101","4611"
"1","1","4","3","2","5","102","4711"
"1","200","4","3","2","5","104","4811"
"1","1","4","3","2","5","103","4911"
"1","200","4","3","2","5","104","5011"
"1","2","4","3","2","5","101","5111"
"1","1","4","3","2","5","102","5211"
"1","200","4","3","2","5","104","5311"
"1","150","4","3","2","5","6","5411"
"1","150","4","3","2","5","7","5412"
"1","1","4","3","2","5","103","5511"
"1","200","4","3","2","5","104","5611"
"1","2","4","3","2","5","100","5711"
"1","2","4","3","2","5","101","5811"
"1","1","4","3","2","5","103","5911"
"1","200","4","3","2","5","104","6011"
"1","1","4","3","2","5","102","6111"
"1","250","4","3","2","5","2","6211"
"1","250","4","3","2","5","4","6212"
"1","200","4","3","2","5","104","6311"
"1","1","4","3","2","5","103","6411"
"1","1","4","3","2","5","102","6511"
"1","200","4","3","2","5","104","6611"
