29a1a473ce8a0a744777e8e738575180089362634efa33c43612275521713926,247d3d71c23772c03acdc20cdd3a357a5f2d4f780638874863ba8001a5a7f3ec,437689446146eaab8ba6e063740a2eea89347eca8a75f07ed652b209816a8d17,0178aff067d026453c261ae75ca8be9d3779407fdee8e254cc5ee53429c9cc0e,188379036ef893181528770d1e29c8fc4f8bd55af9a580205332e714e3b77a7d,c2a337574662e82b236fd2bbb7e9846e7103e395f90ce87cc7baed73aa08cf48,492bec5e5525ad1e333bda4e2f7d33727a331509687fdfa8441f26a77bc05adf,c4cd57e6e653a8f1805efb0f8cc6faaf69d57821f7b250b9f4313bcc4e8ab7da
"104","5","1","2","200","3","4","111"
"14","5","1","2","2","3","4","211"
"103","5","1","2","2","3","4","311"
"102","5","1","2","2","3","4","411"
"104","5","1","2","200","3","4","511"
"1","5","1","2","250","3","4","611"
"101","5","1","2","3","3","4","711"
"100","5","1","2","3","3","4","811"
"104","5","1","2","200","3","4","911"
"1","5","1","2","250","3","4","1011"
"3","5","1","2","250","3","4","1111"
"5","5","1","2","250","3","4","1112"
"6","5","1","2","150","3","4","1211"
"7","5","1","2","150","3","4","1212"
"104","5","1","2","200","3","4","1311"
"103","5","1","2","2","3","4","1411"
"102","5","1","2","2","3","4","1511"
"1","5","1","2","250","3","4","1611"
"104","5","1","2","200","3","4","1711"
"2","5","1","2","500","3","4","1811"
"4","5","1","2","500","3","4","1812"
"101","5","1","2","3","3","4","1911"
"100","5","1","2","3","3","4","2011"
"104","5","1","2","200","3","4","2111"
"1","5","1","2","250","3","4","2211"
"100","5","1","2","3","3","4","2311"
"101","5","1","2","3","3","4","2411"
"104","5","1","2","200","3","4","2511"
"2","5","1","2","500","3","4","2611"
"4","5","1","2","500","3","4","2612"
"6","5","1","2","150","3","4","2711"
"7","5","1","2","150","3","4","2712"
"2","5","1","2","500","3","4","2811"
"4","5","1","2","500","3","4","2812"
"104","5","1","2","200","3","4","2911"
"3","5","1","2","250","3","4","3011"
"5","5","1","2","250","3","4","3012"
"100","5","1","2","3","3","4","3111"
"101","5","1","2","3","3","4","3211"
"104","5","1","2","200","3","4","3311"
