d5ffe1a345a035666d7a8e4909d911ddae825ed636fe5f06c0fab071d0de6615,5e022459d0065c4d3f76216cf545e94fa66bf42d8dab6032f1c1873f511fc844,9499d53208f11d7e8bd7a0c7e105d7f38bbab9df384ad4f8d826cfa7b025f6ca,a03ab0e5508e23a1a9140a97934812c68fe6917b596012e048f6431283fb0d78
"1","1","10000","ＨＰ"
"2","1","10000","物理攻撃力"
"3","1","10000","物理防御力"
"4","1","10000","魔法攻撃力"
"5","1","10000","魔法防御力"
"6","1","10000","物理クリティカル"
"7","1","10000","魔法クリティカル"
"8","0","1","回避"
"9","0","1","ＨＰ吸収"
"10","0","1","ＨＰ自動回復"
"11","0","1","ＴＰ自動回復"
"12","0","1","物理貫通ダメージ"
"13","0","1","魔法貫通ダメージ"
"14","0","1","ＴＰ上昇"
"15","0","1","回復量上昇"
"16","0","1","ＴＰ消費軽減"
"17","0","1","命中"
"100","1","100","物理クリティカルダメージ"
"101","1","100","魔法クリティカルダメージ"
"102","1","100","物理与ダメージ"
"103","1","100","魔法与ダメージ"
"104","1","10000","属性ボーナス"
"105","0","1","状態異常命中"
"107","0","1","通常攻撃強化"
"108","0","1","バフ強化"
"110","0","1","回復強化"
