ed2b96381d367a231680ca0b25f84d04e295ca05f98d483afb56b4b5ae30a90c,5c6b4773e3dcf2fc3cffb8c2e18d53cce8209f183d24db4c26ad6d03963f33ce,c707a9aa1cb2ed5d02a53a0140974b1994b3e164b24b20474b8054503237727c,333f3467278fec978252067382c0974ced285fd07c43093bf997bc9a38d61363,23ad39943447060fb0ed96ea5686e1778fb2f436e8da8560de0b65c178f448a5,d289a44e20707422e246c43d6a966e162fa7144e39506bd757db3a093afd1f00,2b93ae33318e20da272eee37ec5f16bf5fd4cf7d897bf3468879fb87117e89b1,960e15c7e0bf61e3db8fea91ac63c871257f3a47047315ea094155a8ff76ffef,009098d9cd1d580d8a4a1a2d3948f0a99f438c99cf2a117bee8b7900816eb4c3,9bfaa11e193d631610c85f525de1d58e510fafdaea78eddbe0a412c6b3f64641,54d1d46d951917ec26726d94ba132ff605a4a0dbbf27f23d109fc8c090503d67
"100","160","1","1","5","101","cgg_idle_normal","0","-230","101001","-420"
"100","1.6","105811","1","1","101","cgg_idle_def","1","-230","101002","375"
"101","1.6","106011","1","1","101","cgg_idle_def","1","-230","101003","490"
"1","0.1","1","1","6","101","","0","1","101004","1"
"1","0.1","1","105811","6","101","","0","1","101005","1"
"1","0.1","1","106011","6","101","","0","1","101006","1"
"","","0","0.2","93","101","","","","101007",""
"0","","vo_minigame_1007_top_talk_1_001","vo_minigame_1007","21","101","","","","101008","0"
"7","0","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","105811","11","101","0","0","0","101009","0"
"1","0.2","cgg_idle_surprise1","1","3","101","","","","101010",""
"0","0.2","cgg_surprise_kira","105811","3","101","","0","1","101011","cgg_talk_surprise_kira"
"","","0","2.1","93","101","","","","101012",""
"1","0.2","cgg_idle_surprise3","1","3","101","","","","101013",""
"1","0.2","cgg_talk_joy1","105811","3","101","","","","101014",""
"","","","101009","91","101","","","","101015",""
"1","0.2","cgg_idle_def","105811","3","101","","","","101016",""
"0","","vo_minigame_1007_top_talk_1_002","vo_minigame_1007","21","101","","","","101017","0"
"6","0","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","106011","11","101","0","0","0","101018","0"
"1","0.2","cgg_idle_reaction1","1","3","101","","","","101019",""
"1","0.2","cgg_talk_surprise1","106011","3","101","","","","101020",""
"","","0","2.1","93","101","","","","101021",""
"1","0.2","cgg_idle_nod","1","3","101","","","","101022",""
"1","0.2","cgg_talk_bitter","106011","3","101","","","","101023",""
"","","","101018","91","101","","","","101024",""
"","","0","0.5","93","101","","","","101025",""
"1","0.2","cgg_idle_normal","1","3","101","","","","101026",""
"1","0.2","cgg_idle_def","106011","3","101","","","","101027",""
"1","0.2","cgg_idle_joy2","105811","3","101","","","","101028",""
"1.4","0.2","10","105811","12","101","","","","101029",""
"","","0","3","93","101","","","","101030",""
"1","0.2","cgg_idle_def","105811","3","101","","","","101031",""
"1","0.2","cgg_talk_surprise_dere","106011","3","101","","","","101032",""
"1.4","0.2","8","106011","12","101","","","","101033",""
"","","0","3","93","101","","","","101034",""
"1","0.2","cgg_idle_def","106011","3","101","","","","101035",""
"0","0.2","cgg_surprise1","1","3","101","","0","1","101036","cgg_idle_surprise1"
"1.4","0.2","4","1","12","101","","","","101037",""
"","","0","3","93","101","","","","101038",""
"","","0","101026","101","101","","","","101039",""
"","","0.5","0","22","101","","","","101040",""
"1","0.1","1","1","6","101","","0","0","101041","1"
"1","0.1","1","105811","6","101","","0","0","101042","1"
"1","0.1","1","106011","6","101","","0","0","101043","1"
"","","0","0.1","93","101","","","","101044",""
"1","0","cgg_idle_normal","1","3","101","","","","101045",""
"1","0","cgg_idle_def","105811","3","101","","","","101046",""
"1","0","cgg_idle_def","106011","3","101","","","","101047",""
