b3a81c5cc404f0cc32f32becf087d4c0c2fa430487c8130af07181b5ebb87864,1809c8c07eb4148d607b3cc2fb80832ba7bafcfbd44fda66ce473feed03e794c,1f27f10897912c77ab6d67af5e5b6cfecf7f23d9e6fdbf770f2f8c7bbecee95b,5f39963e1518adb31eebb8850ef83a71bc587702bfdf78ac0b38267a3db39815,07e8617c9094af7da1b121819a0a16afab8bb883577aa3ff6e19d725149418b6
"100","91002","30109001","8","1"
"10","20002","30109001","2","2"
"100","91002","30109002","8","3"
"40000","94002","30109002","12","4"
"300","91002","30109003","8","5"
"500","91002","30109004","8","6"
"500","91002","30109005","8","7"
"1000000","94002","30109005","12","8"
"500","91002","30109006","8","9"
"500000","94002","30109006","12","10"
"600","91002","30110001","8","11"
"200000","94002","30110006","12","12"
