232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928,b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f
"111","48","5","2","3","1","4","1"
"121","96","5","2","3","1","4","1"
"131","144","5","2","3","1","4","1"
"141","192","5","2","3","1","4","1"
"151","240","5","2","3","1","4","1"
"211","84","0","0","0","1","0","2"
"221","168","0","0","0","1","0","2"
"231","252","0","0","0","1","0","2"
"241","336","0","0","0","1","0","2"
"251","420","0","0","0","1","0","2"
"311","36","0","0","0","3","0","5"
"321","72","0","0","0","3","0","5"
"331","108","0","0","0","3","0","5"
"341","144","0","0","0","3","0","5"
"351","180","0","0","0","3","0","5"
"411","84","0","0","0","4","0","4"
"421","168","0","0","0","4","0","4"
"431","252","0","0","0","4","0","4"
"441","336","0","0","0","4","0","4"
"451","420","0","0","0","4","0","4"
"511","84","0","0","0","2","0","4"
"521","168","0","0","0","2","0","4"
"531","252","0","0","0","2","0","4"
"541","336","0","0","0","2","0","4"
"551","420","0","0","0","2","0","4"
"611","84","0","0","0","4","0","2"
"621","168","0","0","0","4","0","2"
"631","252","0","0","0","4","0","2"
"641","336","0","0","0","4","0","2"
"651","420","0","0","0","4","0","2"
"711","56","0","0","0","5","0","1"
"721","112","0","0","0","5","0","1"
"731","168","0","0","0","5","0","1"
"741","224","0","0","0","5","0","1"
"751","280","0","0","0","5","0","1"
"811","1","0","0","0","2","0","101"
"911","84","0","0","0","3","0","2"
"921","168","0","0","0","3","0","2"
"931","252","0","0","0","3","0","2"
"941","336","0","0","0","3","0","2"
"951","420","0","0","0","3","0","2"
"1011","1","0","0","0","1","0","101"
"1111","36","0","0","0","2","0","5"
"1121","72","0","0","0","2","0","5"
"1131","108","0","0","0","2","0","5"
"1141","144","0","0","0","2","0","5"
"1151","180","0","0","0","2","0","5"
"1211","84","0","0","0","5","0","4"
"1221","168","0","0","0","5","0","4"
"1231","252","0","0","0","5","0","4"
"1241","336","0","0","0","5","0","4"
"1251","420","0","0","0","5","0","4"
"1311","86","0","0","0","1","0","2"
"1321","172","0","0","0","1","0","2"
"1331","258","0","0","0","1","0","2"
"1341","344","0","0","0","1","0","2"
"1351","430","0","0","0","1","0","2"
"1411","44","0","0","0","3","0","1"
"1421","88","0","0","0","3","0","1"
"1431","132","0","0","0","3","0","1"
"1441","176","0","0","0","3","0","1"
"1451","220","0","0","0","3","0","1"
"1511","36","0","0","0","4","0","5"
"1521","72","0","0","0","4","0","5"
"1531","108","0","0","0","4","0","5"
"1541","144","0","0","0","4","0","5"
"1551","180","0","0","0","4","0","5"
"1611","1","0","0","0","5","0","101"
"1711","1","0","0","0","2","0","100"
"1811","84","0","0","0","3","0","4"
"1821","168","0","0","0","3","0","4"
"1831","252","0","0","0","3","0","4"
"1841","336","0","0","0","3","0","4"
"1851","420","0","0","0","3","0","4"
"1911","36","0","0","0","4","0","3"
"1921","72","0","0","0","4","0","3"
"1931","108","0","0","0","4","0","3"
"1941","144","0","0","0","4","0","3"
"1951","180","0","0","0","4","0","3"
"2011","84","0","0","0","1","0","4"
"2021","168","0","0","0","1","0","4"
"2031","252","0","0","0","1","0","4"
"2041","336","0","0","0","1","0","4"
"2051","420","0","0","0","1","0","4"
"2111","1","0","0","0","3","0","100"
"2211","84","0","0","0","5","0","2"
"2221","168","0","0","0","5","0","2"
"2231","252","0","0","0","5","0","2"
"2241","336","0","0","0","5","0","2"
"2251","420","0","0","0","5","0","2"
"2311","44","0","0","0","1","0","1"
"2321","88","0","0","0","1","0","1"
"2331","132","0","0","0","1","0","1"
"2341","176","0","0","0","1","0","1"
"2351","220","0","0","0","1","0","1"
"2411","84","0","0","0","2","0","2"
"2421","168","0","0","0","2","0","2"
"2431","252","0","0","0","2","0","2"
"2441","336","0","0","0","2","0","2"
"2451","420","0","0","0","2","0","2"
"2511","86","0","0","0","5","0","4"
"2521","172","0","0","0","5","0","4"
"2531","258","0","0","0","5","0","4"
"2541","344","0","0","0","5","0","4"
"2551","430","0","0","0","5","0","4"
"2611","1","5","2","3","1","4","100"
"2621","2","5","2","3","1","4","100"
"2631","3","5","2","3","1","4","100"
"2711","36","0","0","0","1","0","3"
"2721","72","0","0","0","1","0","3"
"2731","108","0","0","0","1","0","3"
"2741","144","0","0","0","1","0","3"
"2751","180","0","0","0","1","0","3"
"2811","86","0","0","0","4","0","4"
"2821","172","0","0","0","4","0","4"
"2831","258","0","0","0","4","0","4"
"2841","344","0","0","0","4","0","4"
"2851","430","0","0","0","4","0","4"
"2911","10","0","0","0","5","0","7"
"2921","20","0","0","0","5","0","7"
"2931","30","0","0","0","5","0","7"
"2941","40","0","0","0","5","0","7"
"2951","50","0","0","0","5","0","7"
"3011","36","0","0","0","2","0","3"
"3021","72","0","0","0","2","0","3"
"3031","108","0","0","0","2","0","3"
"3041","144","0","0","0","2","0","3"
"3051","180","0","0","0","2","0","3"
"3111","46","0","0","0","3","0","1"
"3121","92","0","0","0","3","0","1"
"3131","138","0","0","0","3","0","1"
"3141","184","0","0","0","3","0","1"
"3151","230","0","0","0","3","0","1"
"3211","88","0","0","0","4","0","4"
"3221","176","0","0","0","4","0","4"
"3231","264","0","0","0","4","0","4"
"3241","352","0","0","0","4","0","4"
"3251","440","0","0","0","4","0","4"
"3311","86","0","0","0","1","0","4"
"3321","172","0","0","0","1","0","4"
"3331","258","0","0","0","1","0","4"
"3341","344","0","0","0","1","0","4"
"3351","430","0","0","0","1","0","4"
"3411","86","0","0","0","2","0","2"
"3421","172","0","0","0","2","0","2"
"3431","258","0","0","0","2","0","2"
"3441","344","0","0","0","2","0","2"
"3451","430","0","0","0","2","0","2"
"3511","38","0","0","0","3","0","5"
"3521","76","0","0","0","3","0","5"
"3531","114","0","0","0","3","0","5"
"3541","152","0","0","0","3","0","5"
"3551","190","0","0","0","3","0","5"
"3611","86","0","0","0","4","0","2"
"3621","172","0","0","0","4","0","2"
"3631","258","0","0","0","4","0","2"
"3641","344","0","0","0","4","0","2"
"3651","430","0","0","0","4","0","2"
"3711","88","0","0","0","5","0","4"
"3721","176","0","0","0","5","0","4"
"3731","264","0","0","0","5","0","4"
"3741","352","0","0","0","5","0","4"
"3751","440","0","0","0","5","0","4"
"3811","44","0","0","0","2","0","1"
"3821","88","0","0","0","2","0","1"
"3831","132","0","0","0","2","0","1"
"3841","176","0","0","0","2","0","1"
"3851","220","0","0","0","2","0","1"
"3911","86","0","0","0","3","0","4"
"3921","172","0","0","0","3","0","4"
"3931","258","0","0","0","3","0","4"
"3941","344","0","0","0","3","0","4"
"3951","430","0","0","0","3","0","4"
"4011","36","0","0","0","5","0","3"
"4021","72","0","0","0","5","0","3"
"4031","108","0","0","0","5","0","3"
"4041","144","0","0","0","5","0","3"
"4051","180","0","0","0","5","0","3"
"4111","10","0","0","0","2","0","7"
"4121","20","0","0","0","2","0","7"
"4131","30","0","0","0","2","0","7"
"4141","40","0","0","0","2","0","7"
"4151","50","0","0","0","2","0","7"
"4211","88","0","0","0","1","0","2"
"4221","176","0","0","0","1","0","2"
"4231","264","0","0","0","1","0","2"
"4241","352","0","0","0","1","0","2"
"4251","440","0","0","0","1","0","2"
"4311","38","0","0","0","4","0","3"
"4321","76","0","0","0","4","0","3"
"4331","114","0","0","0","4","0","3"
"4341","152","0","0","0","4","0","3"
"4351","190","0","0","0","4","0","3"
"4411","58","0","0","0","5","0","1"
"4421","116","0","0","0","5","0","1"
"4431","174","0","0","0","5","0","1"
"4441","232","0","0","0","5","0","1"
"4451","290","0","0","0","5","0","1"
"4511","88","0","0","0","2","0","2"
"4521","176","0","0","0","2","0","2"
"4531","264","0","0","0","2","0","2"
"4541","352","0","0","0","2","0","2"
"4551","440","0","0","0","2","0","2"
"4611","86","0","0","0","3","0","2"
"4621","172","0","0","0","3","0","2"
"4631","258","0","0","0","3","0","2"
"4641","344","0","0","0","3","0","2"
"4651","430","0","0","0","3","0","2"
"4711","10","0","0","0","4","0","7"
"4721","20","0","0","0","4","0","7"
"4731","30","0","0","0","4","0","7"
"4741","40","0","0","0","4","0","7"
"4751","50","0","0","0","4","0","7"
"4811","38","0","0","0","1","0","3"
"4821","76","0","0","0","1","0","3"
"4831","114","0","0","0","1","0","3"
"4841","152","0","0","0","1","0","3"
"4851","190","0","0","0","1","0","3"
"4911","38","0","0","0","2","0","5"
"4921","76","0","0","0","2","0","5"
"4931","114","0","0","0","2","0","5"
"4941","152","0","0","0","2","0","5"
"4951","190","0","0","0","2","0","5"
"5011","86","0","0","0","5","0","2"
"5021","172","0","0","0","5","0","2"
"5031","258","0","0","0","5","0","2"
"5041","344","0","0","0","5","0","2"
"5051","430","0","0","0","5","0","2"
"5111","88","0","0","0","1","0","4"
"5121","176","0","0","0","1","0","4"
"5131","264","0","0","0","1","0","4"
"5141","352","0","0","0","1","0","4"
"5151","440","0","0","0","1","0","4"
"5211","36","0","0","0","3","0","3"
"5221","72","0","0","0","3","0","3"
"5231","108","0","0","0","3","0","3"
"5241","144","0","0","0","3","0","3"
"5251","180","0","0","0","3","0","3"
"5311","15","0","0","0","4","0","7"
"5321","30","0","0","0","4","0","7"
"5331","45","0","0","0","4","0","7"
"5341","60","0","0","0","4","0","7"
"5351","75","0","0","0","4","0","7"
"5411","1","5","2","3","1","4","101"
"5421","2","5","2","3","1","4","101"
"5431","3","5","2","3","1","4","101"
"5511","90","0","0","0","1","0","4"
"5521","180","0","0","0","1","0","4"
"5531","270","0","0","0","1","0","4"
"5541","360","0","0","0","1","0","4"
"5551","450","0","0","0","1","0","4"
"5611","1","0","0","0","2","0","100"
"5621","2","0","0","0","2","0","100"
"5711","10","0","0","0","5","0","6"
"5721","20","0","0","0","5","0","6"
"5731","30","0","0","0","5","0","6"
"5741","40","0","0","0","5","0","6"
"5751","50","0","0","0","5","0","6"
"5811","90","0","0","0","2","0","2"
"5821","180","0","0","0","2","0","2"
"5831","270","0","0","0","2","0","2"
"5841","360","0","0","0","2","0","2"
"5851","450","0","0","0","2","0","2"
"5911","48","0","0","0","3","0","1"
"5921","96","0","0","0","3","0","1"
"5931","144","0","0","0","3","0","1"
"5941","192","0","0","0","3","0","1"
"5951","240","0","0","0","3","0","1"
"6011","1","0","0","0","5","0","101"
"6021","2","0","0","0","5","0","101"
"6111","90","0","0","0","1","0","2"
"6121","180","0","0","0","1","0","2"
"6131","270","0","0","0","1","0","2"
"6141","360","0","0","0","1","0","2"
"6151","450","0","0","0","1","0","2"
"6211","38","0","0","0","2","0","3"
"6221","76","0","0","0","2","0","3"
"6231","114","0","0","0","2","0","3"
"6241","152","0","0","0","2","0","3"
"6251","190","0","0","0","2","0","3"
"6311","88","0","0","0","3","0","2"
"6321","176","0","0","0","3","0","2"
"6331","264","0","0","0","3","0","2"
"6341","352","0","0","0","3","0","2"
"6351","440","0","0","0","3","0","2"
"6411","88","0","0","0","4","0","2"
"6421","176","0","0","0","4","0","2"
"6431","264","0","0","0","4","0","2"
"6441","352","0","0","0","4","0","2"
"6451","440","0","0","0","4","0","2"
"6511","10","0","0","0","1","0","7"
"6521","20","0","0","0","1","0","7"
"6531","30","0","0","0","1","0","7"
"6541","40","0","0","0","1","0","7"
"6551","50","0","0","0","1","0","7"
"6611","1","0","0","0","4","0","100"
"6711","36","0","0","0","5","0","5"
"6721","72","0","0","0","5","0","5"
"6731","108","0","0","0","5","0","5"
"6741","144","0","0","0","5","0","5"
"6751","180","0","0","0","5","0","5"
"6811","36","0","0","0","1","0","5"
"6821","72","0","0","0","1","0","5"
"6831","108","0","0","0","1","0","5"
"6841","144","0","0","0","1","0","5"
"6851","180","0","0","0","1","0","5"
"6911","86","0","0","0","2","0","4"
"6921","172","0","0","0","2","0","4"
"6931","258","0","0","0","2","0","4"
"6941","344","0","0","0","2","0","4"
"6951","430","0","0","0","2","0","4"
"7011","10","0","0","0","4","0","6"
"7021","20","0","0","0","4","0","6"
"7031","30","0","0","0","4","0","6"
"7041","40","0","0","0","4","0","6"
"7051","50","0","0","0","4","0","6"
"7111","10","0","0","0","1","0","6"
"7121","20","0","0","0","1","0","6"
"7131","30","0","0","0","1","0","6"
"7141","40","0","0","0","1","0","6"
"7151","50","0","0","0","1","0","6"
"7211","1","0","0","0","3","0","101"
"7311","38","0","0","0","3","0","3"
"7321","76","0","0","0","3","0","3"
"7331","114","0","0","0","3","0","3"
"7341","152","0","0","0","3","0","3"
"7351","190","0","0","0","3","0","3"
"7411","56","0","0","0","4","0","1"
"7421","112","0","0","0","4","0","1"
"7431","168","0","0","0","4","0","1"
"7441","224","0","0","0","4","0","1"
"7451","280","0","0","0","4","0","1"
"7511","40","0","0","0","2","0","5"
"7521","80","0","0","0","2","0","5"
"7531","120","0","0","0","2","0","5"
"7541","160","0","0","0","2","0","5"
"7551","200","0","0","0","2","0","5"
"7611","90","0","0","0","4","0","4"
"7621","180","0","0","0","4","0","4"
"7631","270","0","0","0","4","0","4"
"7641","360","0","0","0","4","0","4"
"7651","450","0","0","0","4","0","4"
"7711","1","0","0","0","5","0","100"
"7811","1","0","0","0","1","0","101"
"7821","2","0","0","0","1","0","101"
"7911","40","0","0","0","4","0","3"
"7921","80","0","0","0","4","0","3"
"7931","120","0","0","0","4","0","3"
"7941","160","0","0","0","4","0","3"
"7951","200","0","0","0","4","0","3"
"8011","10","0","0","0","3","0","7"
"8021","20","0","0","0","3","0","7"
"8031","30","0","0","0","3","0","7"
"8041","40","0","0","0","3","0","7"
"8051","50","0","0","0","3","0","7"
"8111","38","0","0","0","5","0","3"
"8121","76","0","0","0","5","0","3"
"8131","114","0","0","0","5","0","3"
"8141","152","0","0","0","5","0","3"
"8151","190","0","0","0","5","0","3"
"8211","15","5","2","3","1","4","6"
"8221","30","5","2","3","1","4","6"
"8231","45","5","2","3","1","4","6"
"8241","60","5","2","3","1","4","6"
"8251","75","5","2","3","1","4","6"
"8311","10","0","0","0","2","0","6"
"8321","20","0","0","0","2","0","6"
"8331","30","0","0","0","2","0","6"
"8341","40","0","0","0","2","0","6"
"8351","50","0","0","0","2","0","6"
"8411","58","0","0","0","4","0","1"
"8421","116","0","0","0","4","0","1"
"8431","174","0","0","0","4","0","1"
"8441","232","0","0","0","4","0","1"
"8451","290","0","0","0","4","0","1"
"8511","92","0","0","0","1","0","2"
"8521","184","0","0","0","1","0","2"
"8531","276","0","0","0","1","0","2"
"8541","368","0","0","0","1","0","2"
"8551","460","0","0","0","1","0","2"
"8611","40","0","0","0","3","0","5"
"8621","80","0","0","0","3","0","5"
"8631","120","0","0","0","3","0","5"
"8641","160","0","0","0","3","0","5"
"8651","200","0","0","0","3","0","5"
"8711","46","0","0","0","1","0","1"
"8721","92","0","0","0","1","0","1"
"8731","138","0","0","0","1","0","1"
"8741","184","0","0","0","1","0","1"
"8751","230","0","0","0","1","0","1"
"8811","15","0","0","0","2","0","7"
"8821","30","0","0","0","2","0","7"
"8831","45","0","0","0","2","0","7"
"8841","60","0","0","0","2","0","7"
"8851","75","0","0","0","2","0","7"
"8911","90","0","0","0","5","0","4"
"8921","180","0","0","0","5","0","4"
"8931","270","0","0","0","5","0","4"
"8941","360","0","0","0","5","0","4"
"8951","450","0","0","0","5","0","4"
"9011","88","0","0","0","2","0","4"
"9021","176","0","0","0","2","0","4"
"9031","264","0","0","0","2","0","4"
"9041","352","0","0","0","2","0","4"
"9051","440","0","0","0","2","0","4"
"9111","42","0","0","0","3","0","5"
"9121","84","0","0","0","3","0","5"
"9131","126","0","0","0","3","0","5"
"9141","168","0","0","0","3","0","5"
"9151","210","0","0","0","3","0","5"
"9211","15","0","0","0","4","0","6"
"9221","30","0","0","0","4","0","6"
"9231","45","0","0","0","4","0","6"
"9241","60","0","0","0","4","0","6"
"9251","75","0","0","0","4","0","6"
"9311","40","0","0","0","5","0","3"
"9321","80","0","0","0","5","0","3"
"9331","120","0","0","0","5","0","3"
"9341","160","0","0","0","5","0","3"
"9351","200","0","0","0","5","0","3"
"9411","38","0","0","0","1","0","5"
"9421","76","0","0","0","1","0","5"
"9431","114","0","0","0","1","0","5"
"9441","152","0","0","0","1","0","5"
"9451","190","0","0","0","1","0","5"
"9511","40","0","0","0","3","0","3"
"9521","80","0","0","0","3","0","3"
"9531","120","0","0","0","3","0","3"
"9541","160","0","0","0","3","0","3"
"9551","200","0","0","0","3","0","3"
"9611","92","0","0","0","4","0","4"
"9621","184","0","0","0","4","0","4"
"9631","276","0","0","0","4","0","4"
"9641","368","0","0","0","4","0","4"
"9651","460","0","0","0","4","0","4"
"9711","15","0","0","0","5","0","7"
"9721","30","0","0","0","5","0","7"
"9731","45","0","0","0","5","0","7"
"9741","60","0","0","0","5","0","7"
"9751","75","0","0","0","5","0","7"
"9811","40","0","0","0","2","0","3"
"9821","80","0","0","0","2","0","3"
