d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c
"48","3","5","4","1","1","2","111"
"96","3","5","4","1","1","2","121"
"144","3","5","4","1","1","2","131"
"192","3","5","4","1","1","2","141"
"240","3","5","4","1","1","2","151"
"84","0","0","0","1","2","0","211"
"168","0","0","0","1","2","0","221"
"252","0","0","0","1","2","0","231"
"336","0","0","0","1","2","0","241"
"420","0","0","0","1","2","0","251"
"36","0","0","0","3","5","0","311"
"72","0","0","0","3","5","0","321"
"108","0","0","0","3","5","0","331"
"144","0","0","0","3","5","0","341"
"180","0","0","0","3","5","0","351"
"84","0","0","0","4","4","0","411"
"168","0","0","0","4","4","0","421"
"252","0","0","0","4","4","0","431"
"336","0","0","0","4","4","0","441"
"420","0","0","0","4","4","0","451"
"84","0","0","0","2","4","0","511"
"168","0","0","0","2","4","0","521"
"252","0","0","0","2","4","0","531"
"336","0","0","0","2","4","0","541"
"420","0","0","0","2","4","0","551"
"84","0","0","0","4","2","0","611"
"168","0","0","0","4","2","0","621"
"252","0","0","0","4","2","0","631"
"336","0","0","0","4","2","0","641"
"420","0","0","0","4","2","0","651"
"56","0","0","0","5","1","0","711"
"112","0","0","0","5","1","0","721"
"168","0","0","0","5","1","0","731"
"224","0","0","0","5","1","0","741"
"280","0","0","0","5","1","0","751"
"1","0","0","0","2","101","0","811"
"84","0","0","0","3","2","0","911"
"168","0","0","0","3","2","0","921"
"252","0","0","0","3","2","0","931"
"336","0","0","0","3","2","0","941"
"420","0","0","0","3","2","0","951"
"1","0","0","0","1","101","0","1011"
"36","0","0","0","2","5","0","1111"
"72","0","0","0","2","5","0","1121"
"108","0","0","0","2","5","0","1131"
"144","0","0","0","2","5","0","1141"
"180","0","0","0","2","5","0","1151"
"84","0","0","0","5","4","0","1211"
"168","0","0","0","5","4","0","1221"
"252","0","0","0","5","4","0","1231"
"336","0","0","0","5","4","0","1241"
"420","0","0","0","5","4","0","1251"
"86","0","0","0","1","2","0","1311"
"172","0","0","0","1","2","0","1321"
"258","0","0","0","1","2","0","1331"
"344","0","0","0","1","2","0","1341"
"430","0","0","0","1","2","0","1351"
"44","0","0","0","3","1","0","1411"
"88","0","0","0","3","1","0","1421"
"132","0","0","0","3","1","0","1431"
"176","0","0","0","3","1","0","1441"
"220","0","0","0","3","1","0","1451"
"36","0","0","0","4","5","0","1511"
"72","0","0","0","4","5","0","1521"
"108","0","0","0","4","5","0","1531"
"144","0","0","0","4","5","0","1541"
"180","0","0","0","4","5","0","1551"
"1","0","0","0","5","101","0","1611"
"1","0","0","0","2","100","0","1711"
"84","0","0","0","3","4","0","1811"
"168","0","0","0","3","4","0","1821"
"252","0","0","0","3","4","0","1831"
"336","0","0","0","3","4","0","1841"
"420","0","0","0","3","4","0","1851"
"36","0","0","0","4","3","0","1911"
"72","0","0","0","4","3","0","1921"
"108","0","0","0","4","3","0","1931"
"144","0","0","0","4","3","0","1941"
"180","0","0","0","4","3","0","1951"
"84","0","0","0","1","4","0","2011"
"168","0","0","0","1","4","0","2021"
