e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f
"1","0","0","0","0.8","0","0","0","4","5154062","515406201","1"
"0","vo_abd","0","vo_abd_0101","0","0","0","0","2","5154062","515406202","2"
"0","0","2","0","0","0","300","1","1","5154062","515406203","3"
"1","0","0","0","2.1","0","0","0","4","5154062","515406204","4"
"0","vo_abd","0","vo_abd_0102","0","0","0","0","2","5154062","515406205","5"
"0","0","2.05","0","0","0","400","2","1","5154062","515406206","6"
"1","0","0","0","3.2","0","0","0","4","5154062","515406207","7"
"0","vo_abd","0","vo_abd_0103","0","0","0","0","2","5154062","515406208","8"
"0","0","1","0","0","0","60","3","1","5154062","515406209","9"
"1","0","0","0","1.4","0","0","0","4","5154062","515406210","10"
"0","0","2.5","0","0","60","430","3","1","5154062","515406211","11"
"1","0","0","0","3.3","0","0","0","4","5154062","515406212","12"
"0","vo_abd","0","vo_abd_0104","0","0","0","0","2","5154062","515406213","13"
"0","0","0.2","0","0","0","27","4","1","5154062","515406214","14"
"1","0","0","0","0.5","0","0","0","4","5154062","515406215","15"
"0","0","0.2","0","0","27","60","4","1","5154062","515406216","16"
"1","0","0","0","0.6","0","0","0","4","5154062","515406217","17"
"0","0","0.8","0","0","60","145","4","1","5154062","515406218","18"
"1","0","0","0","1.2","0","0","0","4","5154062","515406219","19"
"0","0","1.8","0","0","145","400","4","1","5154062","515406220","20"
"1","0","0","0","2.2","0","0","0","4","5154062","515406221","21"
"0","vo_abd","0","vo_abd_0105","0","0","0","0","2","5154062","515406222","22"
"0","0","0.6","0","0","0","95","5","1","5154062","515406223","23"
"1","0","0","0","1","0","0","0","4","5154062","515406224","24"
"0","0","0.7","0","0","95","195","5","1","5154062","515406225","25"
"1","0","0","0","1.5","0","0","0","4","5154062","515406226","26"
"0","0","0.8","0","0","195","315","5","1","5154062","515406227","27"
"1","0","0","0","1","0","0","0","4","5154062","515406228","28"
"0","0","0.7","0","0","315","415","5","1","5154062","515406229","29"
"1","0","0","0","2","0","0","0","4","5154062","515406230","30"
"0","vo_abd","0","vo_abd_0106","0","0","0","0","2","5154062","515406231","31"
"0","0","1","0","0","0","160","6","1","5154062","515406232","32"
"1","0","0","0","1.3","0","0","0","4","5154062","515406233","33"
"0","0","1","0","0","160","415","6","1","5154062","515406234","34"
"1","0","0","0","2.3","0","0","0","4","5154062","515406235","35"
"0","vo_abd","0","vo_abd_0107","0","0","0","0","2","5154062","515406236","36"
"0","0","0.7","0","0","0","85","7","1","5154062","515406237","37"
"1","0","0","0","0.8","0","0","0","4","5154062","515406238","38"
"0","0","0.8","0","0","85","360","7","1","5154062","515406239","39"
"1","0","0","0","2","0","0","0","4","5154062","515406240","40"
"0","vo_abd","0","vo_abd_0108","0","0","0","0","2","5154062","515406241","41"
"0","0","2.63","0","0","0","415","8","1","5154062","515406242","42"
"1","0","0","0","2.63","0","0","0","4","5154062","515406243","43"
"0","vo_abd","0","vo_abd_0109","0","0","0","0","2","5154062","515406244","44"
"0","0","1","0","0","0","200","9","1","5154062","515406245","45"
"1","0","0","0","2","0","0","0","4","5154062","515406246","46"
"0","0","0.5","0","0","200","245","9","1","5154062","515406247","47"
"1","0","0","0","1.2","0","0","0","4","5154062","515406248","48"
"0","0","1.5","0","0","245","415","9","1","5154062","515406249","49"
"1","0","0","0","2.5","0","0","0","4","5154062","515406250","50"
"0","vo_abd","0","vo_abd_0110","0","0","0","0","2","5154062","515406251","51"
"0","0","0.2","0","0","0","35","10","1","5154062","515406252","52"
"1","0","0","0","0.6","0","0","0","4","5154062","515406253","53"
"0","0","1.3","0","0","35","400","10","1","5154062","515406254","54"
"1","0","0","0","2.3","0","0","0","4","5154062","515406255","55"
"0","vo_abd","0","vo_abd_0111","0","0","0","0","2","5154062","515406256","56"
"0","0","0.3","0","0","0","60","11","1","5154062","515406257","57"
"1","0","0","0","1.2","0","0","0","4","5154062","515406258","58"
"0","0","1","0","0","60","315","11","1","5154062","515406259","59"
"1","0","0","0","0.8","0","0","0","4","5154063","515406301","1"
"0","vo_abd","0","vo_abd_0201","0","0","0","0","2","5154063","515406302","2"
"0","0","1.5","0","0","0","350","1","1","5154063","515406303","3"
"1","0","0","0","2.25","0","0","0","4","5154063","515406304","4"
"0","vo_abd","0","vo_abd_0202","0","0","0","0","2","5154063","515406305","5"
"0","0","1.8","0","0","0","350","2","1","5154063","515406306","6"
"1","0","0","0","3","0","0","0","4","5154063","515406307","7"
"0","vo_abd","0","vo_abd_0203","0","0","0","0","2","5154063","515406308","8"
"0","0","1.5","0","0","0","315","3","1","5154063","515406309","9"
"1","0","0","0","1.8","0","0","0","4","5154063","515406310","10"
"0","vo_abd","0","vo_abd_0204","0","0","0","0","2","5154063","515406311","11"
"0","0","1.3","0","0","0","300","4","1","5154063","515406312","12"
"1","0","0","0","2.5","0","0","0","4","5154063","515406313","13"
"0","vo_abd","0","vo_abd_0205","0","0","0","0","2","5154063","515406314","14"
"0","0","1.5","0","0","0","360","5","1","5154063","515406315","15"
"1","0","0","0","2","0","0","0","4","5154063","515406316","16"
"0","vo_abd","0","vo_abd_0206","0","0","0","0","2","5154063","515406317","17"
"0","0","1.8","0","0","0","310","6","1","5154063","515406318","18"
"1","0","0","0","3","0","0","0","4","5154063","515406319","19"
"0","vo_abd","0","vo_abd_0207","0","0","0","0","2","5154063","515406320","20"
"0","0","1.2","0","0","0","245","8","1","5154063","515406321","21"
"1","0","0","0","1.6","0","0","0","4","5154063","515406322","22"
"0","0","0.45","0","0","245","400","8","1","5154063","515406323","23"
"1","0","0","0","0.45","0","0","0","4","5154063","515406324","24"
"0","vo_abd","0","vo_abd_0208","0","0","0","0","2","5154063","515406325","25"
"0","0","1.1","0","0","0","300","9","1","5154063","515406326","26"
"1","0","0","0","1.6","0","0","0","4","5154063","515406327","27"
"0","vo_abd","0","vo_abd_0209","0","0","0","0","2","5154063","515406328","28"
"0","0","0.5","0","0","0","280","10","1","5154063","515406329","29"
"1","0","0","0","0.5","0","0","0","4","5154063","515406330","30"
"0","vo_abd","0","vo_abd_0210","0","0","0","0","2","5154063","515406331","31"
"0","0","1","0","0","0","360","11","1","5154063","515406332","32"
"1","0","0","0","0.8","0","0","0","4","5154064","515406401","1"
"0","vo_abd","0","vo_abd_0301","0","0","0","0","2","5154064","515406402","2"
"0","0","2","0","0","0","330","1","1","5154064","515406403","3"
"1","0","0","0","2.8","0","0","0","4","5154064","515406404","4"
"0","vo_abd","0","vo_abd_0302","0","0","0","0","2","5154064","515406405","5"
"0","0","2","0","0","0","400","2","1","5154064","515406406","6"
"1","0","0","0","3.5","0","0","0","4","5154064","515406407","7"
"0","vo_abd","0","vo_abd_0303","0","0","0","0","2","5154064","515406408","8"
"0","0","2.8","0","0","0","425","3","1","5154064","515406409","9"
"1","0","0","0","3.5","0","0","0","4","5154064","515406410","10"
"0","vo_abd","0","vo_abd_0304","0","0","0","0","2","5154064","515406411","11"
"0","0","3","0","0","0","450","4","1","5154064","515406412","12"
"1","0","0","0","4","0","0","0","4","5154064","515406413","13"
"0","vo_abd","0","vo_abd_0305","0","0","0","0","2","5154064","515406414","14"
"0","0","0.2","0","0","0","35","5","1","5154064","515406415","15"
"1","0","0","0","1.05","0","0","0","4","5154064","515406416","16"
"0","0","2","0","0","45","420","5","1","5154064","515406417","17"
"1","0","0","0","3.5","0","0","0","4","5154064","515406418","18"
"0","vo_abd","0","vo_abd_0306","0","0","0","0","2","5154064","515406419","19"
"0","0","1","0","0","0","175","6","1","5154064","515406420","20"
"1","0","0","0","1.7","0","0","0","4","5154064","515406421","21"
"0","0","1","0","0","175","260","6","1","5154064","515406422","22"
"1","0","0","0","2.8","0","0","0","4","5154064","515406423","23"
"0","0","0.8","0","0","260","400","6","1","5154064","515406424","24"
"1","0","0","0","0.96","0","0","0","4","5154064","515406425","25"
"0","vo_abd","0","vo_abd_0307","0","0","0","0","2","5154064","515406426","26"
"0","0","1.5","0","0","0","245","7","1","5154064","515406427","27"
"1","0","0","0","1.7","0","0","0","4","5154064","515406428","28"
"0","0","0.8","0","0","245","400","7","1","5154064","515406429","29"
"1","0","0","0","2","0","0","0","4","5154064","515406430","30"
"0","vo_abd","0","vo_abd_0308","0","0","0","0","2","5154064","515406431","31"
"0","0","1","0","0","0","208","8","1","5154064","515406432","32"
"1","0","0","0","2","0","0","0","4","5154064","515406433","33"
"0","0","0.3","0","0","208","270","8","1","5154064","515406434","34"
"1","0","0","0","1.5","0","0","0","4","5154064","515406435","35"
"0","0","0.8","0","0","275","400","8","1","5154064","515406436","36"
"1","0","0","0","2","0","0","0","4","5154064","515406437","37"
"0","vo_abd","0","vo_abd_0309","0","0","0","0","2","5154064","515406438","38"
"0","0","2","0","0","0","300","9","1","5154064","515406439","39"
"1","0","0","0","2.65","0","0","0","4","5154064","515406440","40"
"0","0","1","0","0","300","425","9","1","5154064","515406441","41"
"1","0","0","0","2","0","0","0","4","5154064","515406442","42"
"0","vo_abd","0","vo_abd_0310","0","0","0","0","2","5154064","515406443","43"
"0","0","2.5","0","0","0","375","10","1","5154064","515406444","44"
"1","0","0","0","4","0","0","0","4","5154064","515406445","45"
"0","vo_abd","0","vo_abd_0311","0","0","0","0","2","5154064","515406446","46"
"0","0","1.2","0","0","0","165","11","1","5154064","515406447","47"
"1","0","0","0","2","0","0","0","4","5154064","515406448","48"
"0","0","1","0","0","165","295","11","1","5154064","515406449","49"
"1","0","0","0","2.5","0","0","0","4","5154064","515406450","50"
"0","0","0.5","0","0","295","400","11","1","5154064","515406451","51"
"1","0","0","0","0.8","0","0","0","4","5154065","515406501","1"
"0","vo_abd","0","vo_abd_0401","0","0","0","0","2","5154065","515406502","2"
"0","0","2","0","0","0","400","1","1","5154065","515406503","3"
"1","0","0","0","3.2","0","0","0","4","5154065","515406504","4"
"0","vo_abd","0","vo_abd_0402","0","0","0","0","2","5154065","515406505","5"
"0","0","2","0","0","0","400","2","1","5154065","515406506","6"
"1","0","0","0","3.7","0","0","0","4","5154065","515406507","7"
"0","vo_abd","0","vo_abd_0403","0","0","0","0","2","5154065","515406508","8"
"0","0","2","0","0","0","400","3","1","5154065","515406509","9"
"1","0","0","0","3","0","0","0","4","5154065","515406510","10"
"0","vo_abd","0","vo_abd_0404","0","0","0","0","2","5154065","515406511","11"
"0","0","1","0","0","0","155","4","1","5154065","515406512","12"
"1","0","0","0","1.15","0","0","0","4","5154065","515406513","13"
"0","0","1","0","0","155","425","4","1","5154065","515406514","14"
"1","0","0","0","2.5","0","0","0","4","5154065","515406515","15"
"0","vo_abd","0","vo_abd_0405","0","0","0","0","2","5154065","515406516","16"
"0","0","2.4","0","0","0","450","5","1","5154065","515406517","17"
"1","0","0","0","2.9","0","0","0","4","5154065","515406518","18"
"0","vo_abd","0","vo_abd_0407","0","0","0","0","2","5154065","515406519","19"
"0","0","1","0","0","0","300","6","1","5154065","515406520","20"
"1","0","0","0","1.5","0","0","0","4","5154065","515406521","21"
"0","vo_abd","0","vo_abd_0408","0","0","0","0","2","5154065","515406522","22"
"0","0","1","0","0","0","250","7","1","5154065","515406523","23"
"1","0","0","0","1","0","0","0","4","5154065","515406524","24"
"0","vo_abd","0","vo_abd_0409","0","0","0","0","2","5154065","515406525","25"
"0","0","1","0","0","0","250","8","1","5154065","515406526","26"
"1","0","0","0","2","0","0","0","4","5154065","515406527","27"
"0","vo_abd","0","vo_abd_0410","0","0","0","0","2","5154065","515406528","28"
"0","0","0.2","0","0","0","50","9","1","5154065","515406529","29"
"1","0","0","0","0.7","0","0","0","4","5154065","515406530","30"
"0","0","1.5","0","0","50","280","9","1","5154065","515406531","31"
"1","0","0","0","2.5","0","0","0","4","5154065","515406532","32"
"0","vo_abd","0","vo_abd_0411","0","0","0","0","2","5154065","515406533","33"
"0","0","0.2","0","0","0","35","10","1","5154065","515406534","34"
"1","0","0","0","1.08","0","0","0","4","5154065","515406535","35"
"0","0","0.3","0","0","35","107","10","1","5154065","515406536","36"
"1","0","0","0","0.9","0","0","0","4","5154065","515406537","37"
"0","0","1.5","0","0","107","425","10","1","5154065","515406538","38"
