2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac
"0","0","0","0","1","0","0.8","5154062","1","0","4","515406201"
"vo_abd","vo_abd_0101","0","0","0","0","0","5154062","2","0","2","515406202"
"0","0","1","300","0","2","0","5154062","3","0","1","515406203"
"0","0","0","0","1","0","2.1","5154062","4","0","4","515406204"
"vo_abd","vo_abd_0102","0","0","0","0","0","5154062","5","0","2","515406205"
"0","0","2","400","0","2.05","0","5154062","6","0","1","515406206"
"0","0","0","0","1","0","3.2","5154062","7","0","4","515406207"
"vo_abd","vo_abd_0103","0","0","0","0","0","5154062","8","0","2","515406208"
"0","0","3","60","0","1","0","5154062","9","0","1","515406209"
"0","0","0","0","1","0","1.4","5154062","10","0","4","515406210"
"0","0","3","430","0","2.5","0","5154062","11","60","1","515406211"
"0","0","0","0","1","0","3.3","5154062","12","0","4","515406212"
"vo_abd","vo_abd_0104","0","0","0","0","0","5154062","13","0","2","515406213"
"0","0","4","27","0","0.2","0","5154062","14","0","1","515406214"
"0","0","0","0","1","0","0.5","5154062","15","0","4","515406215"
"0","0","4","60","0","0.2","0","5154062","16","27","1","515406216"
"0","0","0","0","1","0","0.6","5154062","17","0","4","515406217"
"0","0","4","145","0","0.8","0","5154062","18","60","1","515406218"
"0","0","0","0","1","0","1.2","5154062","19","0","4","515406219"
"0","0","4","400","0","1.8","0","5154062","20","145","1","515406220"
"0","0","0","0","1","0","2.2","5154062","21","0","4","515406221"
"vo_abd","vo_abd_0105","0","0","0","0","0","5154062","22","0","2","515406222"
"0","0","5","95","0","0.6","0","5154062","23","0","1","515406223"
"0","0","0","0","1","0","1","5154062","24","0","4","515406224"
"0","0","5","195","0","0.7","0","5154062","25","95","1","515406225"
"0","0","0","0","1","0","1.5","5154062","26","0","4","515406226"
"0","0","5","315","0","0.8","0","5154062","27","195","1","515406227"
"0","0","0","0","1","0","1","5154062","28","0","4","515406228"
"0","0","5","415","0","0.7","0","5154062","29","315","1","515406229"
"0","0","0","0","1","0","2","5154062","30","0","4","515406230"
"vo_abd","vo_abd_0106","0","0","0","0","0","5154062","31","0","2","515406231"
"0","0","6","160","0","1","0","5154062","32","0","1","515406232"
"0","0","0","0","1","0","1.3","5154062","33","0","4","515406233"
"0","0","6","415","0","1","0","5154062","34","160","1","515406234"
"0","0","0","0","1","0","2.3","5154062","35","0","4","515406235"
"vo_abd","vo_abd_0107","0","0","0","0","0","5154062","36","0","2","515406236"
"0","0","7","85","0","0.7","0","5154062","37","0","1","515406237"
"0","0","0","0","1","0","0.8","5154062","38","0","4","515406238"
"0","0","7","360","0","0.8","0","5154062","39","85","1","515406239"
"0","0","0","0","1","0","2","5154062","40","0","4","515406240"
"vo_abd","vo_abd_0108","0","0","0","0","0","5154062","41","0","2","515406241"
"0","0","8","415","0","2.63","0","5154062","42","0","1","515406242"
"0","0","0","0","1","0","2.63","5154062","43","0","4","515406243"
"vo_abd","vo_abd_0109","0","0","0","0","0","5154062","44","0","2","515406244"
"0","0","9","200","0","1","0","5154062","45","0","1","515406245"
"0","0","0","0","1","0","2","5154062","46","0","4","515406246"
"0","0","9","245","0","0.5","0","5154062","47","200","1","515406247"
"0","0","0","0","1","0","1.2","5154062","48","0","4","515406248"
"0","0","9","415","0","1.5","0","5154062","49","245","1","515406249"
"0","0","0","0","1","0","2.5","5154062","50","0","4","515406250"
"vo_abd","vo_abd_0110","0","0","0","0","0","5154062","51","0","2","515406251"
"0","0","10","35","0","0.2","0","5154062","52","0","1","515406252"
"0","0","0","0","1","0","0.6","5154062","53","0","4","515406253"
"0","0","10","400","0","1.3","0","5154062","54","35","1","515406254"
"0","0","0","0","1","0","2.3","5154062","55","0","4","515406255"
"vo_abd","vo_abd_0111","0","0","0","0","0","5154062","56","0","2","515406256"
"0","0","11","60","0","0.3","0","5154062","57","0","1","515406257"
"0","0","0","0","1","0","1.2","5154062","58","0","4","515406258"
"0","0","11","315","0","1","0","5154062","59","60","1","515406259"
"0","0","0","0","1","0","0.8","5154063","1","0","4","515406301"
"vo_abd","vo_abd_0201","0","0","0","0","0","5154063","2","0","2","515406302"
"0","0","1","350","0","1.5","0","5154063","3","0","1","515406303"
"0","0","0","0","1","0","2.25","5154063","4","0","4","515406304"
"vo_abd","vo_abd_0202","0","0","0","0","0","5154063","5","0","2","515406305"
"0","0","2","350","0","1.8","0","5154063","6","0","1","515406306"
"0","0","0","0","1","0","3","5154063","7","0","4","515406307"
"vo_abd","vo_abd_0203","0","0","0","0","0","5154063","8","0","2","515406308"
"0","0","3","315","0","1.5","0","5154063","9","0","1","515406309"
"0","0","0","0","1","0","1.8","5154063","10","0","4","515406310"
"vo_abd","vo_abd_0204","0","0","0","0","0","5154063","11","0","2","515406311"
"0","0","4","300","0","1.3","0","5154063","12","0","1","515406312"
"0","0","0","0","1","0","2.5","5154063","13","0","4","515406313"
"vo_abd","vo_abd_0205","0","0","0","0","0","5154063","14","0","2","515406314"
"0","0","5","360","0","1.5","0","5154063","15","0","1","515406315"
"0","0","0","0","1","0","2","5154063","16","0","4","515406316"
"vo_abd","vo_abd_0206","0","0","0","0","0","5154063","17","0","2","515406317"
"0","0","6","310","0","1.8","0","5154063","18","0","1","515406318"
"0","0","0","0","1","0","3","5154063","19","0","4","515406319"
"vo_abd","vo_abd_0207","0","0","0","0","0","5154063","20","0","2","515406320"
"0","0","8","245","0","1.2","0","5154063","21","0","1","515406321"
"0","0","0","0","1","0","1.6","5154063","22","0","4","515406322"
"0","0","8","400","0","0.45","0","5154063","23","245","1","515406323"
"0","0","0","0","1","0","0.45","5154063","24","0","4","515406324"
"vo_abd","vo_abd_0208","0","0","0","0","0","5154063","25","0","2","515406325"
"0","0","9","300","0","1.1","0","5154063","26","0","1","515406326"
"0","0","0","0","1","0","1.6","5154063","27","0","4","515406327"
"vo_abd","vo_abd_0209","0","0","0","0","0","5154063","28","0","2","515406328"
"0","0","10","280","0","0.5","0","5154063","29","0","1","515406329"
"0","0","0","0","1","0","0.5","5154063","30","0","4","515406330"
"vo_abd","vo_abd_0210","0","0","0","0","0","5154063","31","0","2","515406331"
"0","0","11","360","0","1","0","5154063","32","0","1","515406332"
"0","0","0","0","1","0","0.8","5154064","1","0","4","515406401"
"vo_abd","vo_abd_0301","0","0","0","0","0","5154064","2","0","2","515406402"
"0","0","1","330","0","2","0","5154064","3","0","1","515406403"
"0","0","0","0","1","0","2.8","5154064","4","0","4","515406404"
"vo_abd","vo_abd_0302","0","0","0","0","0","5154064","5","0","2","515406405"
"0","0","2","400","0","2","0","5154064","6","0","1","515406406"
"0","0","0","0","1","0","3.5","5154064","7","0","4","515406407"
"vo_abd","vo_abd_0303","0","0","0","0","0","5154064","8","0","2","515406408"
"0","0","3","425","0","2.8","0","5154064","9","0","1","515406409"
"0","0","0","0","1","0","3.5","5154064","10","0","4","515406410"
"vo_abd","vo_abd_0304","0","0","0","0","0","5154064","11","0","2","515406411"
"0","0","4","450","0","3","0","5154064","12","0","1","515406412"
"0","0","0","0","1","0","4","5154064","13","0","4","515406413"
"vo_abd","vo_abd_0305","0","0","0","0","0","5154064","14","0","2","515406414"
"0","0","5","35","0","0.2","0","5154064","15","0","1","515406415"
"0","0","0","0","1","0","1.05","5154064","16","0","4","515406416"
"0","0","5","420","0","2","0","5154064","17","45","1","515406417"
"0","0","0","0","1","0","3.5","5154064","18","0","4","515406418"
"vo_abd","vo_abd_0306","0","0","0","0","0","5154064","19","0","2","515406419"
"0","0","6","175","0","1","0","5154064","20","0","1","515406420"
"0","0","0","0","1","0","1.7","5154064","21","0","4","515406421"
"0","0","6","260","0","1","0","5154064","22","175","1","515406422"
"0","0","0","0","1","0","2.8","5154064","23","0","4","515406423"
"0","0","6","400","0","0.8","0","5154064","24","260","1","515406424"
"0","0","0","0","1","0","0.96","5154064","25","0","4","515406425"
"vo_abd","vo_abd_0307","0","0","0","0","0","5154064","26","0","2","515406426"
"0","0","7","245","0","1.5","0","5154064","27","0","1","515406427"
"0","0","0","0","1","0","1.7","5154064","28","0","4","515406428"
"0","0","7","400","0","0.8","0","5154064","29","245","1","515406429"
"0","0","0","0","1","0","2","5154064","30","0","4","515406430"
"vo_abd","vo_abd_0308","0","0","0","0","0","5154064","31","0","2","515406431"
"0","0","8","208","0","1","0","5154064","32","0","1","515406432"
"0","0","0","0","1","0","2","5154064","33","0","4","515406433"
"0","0","8","270","0","0.3","0","5154064","34","208","1","515406434"
"0","0","0","0","1","0","1.5","5154064","35","0","4","515406435"
"0","0","8","400","0","0.8","0","5154064","36","275","1","515406436"
"0","0","0","0","1","0","2","5154064","37","0","4","515406437"
"vo_abd","vo_abd_0309","0","0","0","0","0","5154064","38","0","2","515406438"
"0","0","9","300","0","2","0","5154064","39","0","1","515406439"
"0","0","0","0","1","0","2.65","5154064","40","0","4","515406440"
"0","0","9","425","0","1","0","5154064","41","300","1","515406441"
