f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea
"515406201","0","0.8","1","5154062","0","0","0","4","1","0","0"
"515406202","0","0","0","5154062","0","vo_abd","0","2","2","0","vo_abd_0101"
"515406203","0","0","0","5154062","1","0","2","1","3","300","0"
"515406204","0","2.1","1","5154062","0","0","0","4","4","0","0"
"515406205","0","0","0","5154062","0","vo_abd","0","2","5","0","vo_abd_0102"
"515406206","0","0","0","5154062","2","0","2.05","1","6","400","0"
"515406207","0","3.2","1","5154062","0","0","0","4","7","0","0"
"515406208","0","0","0","5154062","0","vo_abd","0","2","8","0","vo_abd_0103"
"515406209","0","0","0","5154062","3","0","1","1","9","60","0"
"515406210","0","1.4","1","5154062","0","0","0","4","10","0","0"
"515406211","60","0","0","5154062","3","0","2.5","1","11","430","0"
"515406212","0","3.3","1","5154062","0","0","0","4","12","0","0"
"515406213","0","0","0","5154062","0","vo_abd","0","2","13","0","vo_abd_0104"
"515406214","0","0","0","5154062","4","0","0.2","1","14","27","0"
"515406215","0","0.5","1","5154062","0","0","0","4","15","0","0"
"515406216","27","0","0","5154062","4","0","0.2","1","16","60","0"
"515406217","0","0.6","1","5154062","0","0","0","4","17","0","0"
"515406218","60","0","0","5154062","4","0","0.8","1","18","145","0"
"515406219","0","1.2","1","5154062","0","0","0","4","19","0","0"
"515406220","145","0","0","5154062","4","0","1.8","1","20","400","0"
"515406221","0","2.2","1","5154062","0","0","0","4","21","0","0"
"515406222","0","0","0","5154062","0","vo_abd","0","2","22","0","vo_abd_0105"
"515406223","0","0","0","5154062","5","0","0.6","1","23","95","0"
"515406224","0","1","1","5154062","0","0","0","4","24","0","0"
"515406225","95","0","0","5154062","5","0","0.7","1","25","195","0"
"515406226","0","1.5","1","5154062","0","0","0","4","26","0","0"
"515406227","195","0","0","5154062","5","0","0.8","1","27","315","0"
"515406228","0","1","1","5154062","0","0","0","4","28","0","0"
"515406229","315","0","0","5154062","5","0","0.7","1","29","415","0"
"515406230","0","2","1","5154062","0","0","0","4","30","0","0"
"515406231","0","0","0","5154062","0","vo_abd","0","2","31","0","vo_abd_0106"
"515406232","0","0","0","5154062","6","0","1","1","32","160","0"
"515406233","0","1.3","1","5154062","0","0","0","4","33","0","0"
"515406234","160","0","0","5154062","6","0","1","1","34","415","0"
"515406235","0","2.3","1","5154062","0","0","0","4","35","0","0"
"515406236","0","0","0","5154062","0","vo_abd","0","2","36","0","vo_abd_0107"
"515406237","0","0","0","5154062","7","0","0.7","1","37","85","0"
"515406238","0","0.8","1","5154062","0","0","0","4","38","0","0"
"515406239","85","0","0","5154062","7","0","0.8","1","39","360","0"
"515406240","0","2","1","5154062","0","0","0","4","40","0","0"
"515406241","0","0","0","5154062","0","vo_abd","0","2","41","0","vo_abd_0108"
"515406242","0","0","0","5154062","8","0","2.63","1","42","415","0"
"515406243","0","2.63","1","5154062","0","0","0","4","43","0","0"
"515406244","0","0","0","5154062","0","vo_abd","0","2","44","0","vo_abd_0109"
"515406245","0","0","0","5154062","9","0","1","1","45","200","0"
"515406246","0","2","1","5154062","0","0","0","4","46","0","0"
"515406247","200","0","0","5154062","9","0","0.5","1","47","245","0"
"515406248","0","1.2","1","5154062","0","0","0","4","48","0","0"
"515406249","245","0","0","5154062","9","0","1.5","1","49","415","0"
"515406250","0","2.5","1","5154062","0","0","0","4","50","0","0"
"515406251","0","0","0","5154062","0","vo_abd","0","2","51","0","vo_abd_0110"
"515406252","0","0","0","5154062","10","0","0.2","1","52","35","0"
"515406253","0","0.6","1","5154062","0","0","0","4","53","0","0"
"515406254","35","0","0","5154062","10","0","1.3","1","54","400","0"
"515406255","0","2.3","1","5154062","0","0","0","4","55","0","0"
"515406256","0","0","0","5154062","0","vo_abd","0","2","56","0","vo_abd_0111"
"515406257","0","0","0","5154062","11","0","0.3","1","57","60","0"
"515406258","0","1.2","1","5154062","0","0","0","4","58","0","0"
"515406259","60","0","0","5154062","11","0","1","1","59","315","0"
"515406301","0","0.8","1","5154063","0","0","0","4","1","0","0"
"515406302","0","0","0","5154063","0","vo_abd","0","2","2","0","vo_abd_0201"
"515406303","0","0","0","5154063","1","0","1.5","1","3","350","0"
"515406304","0","2.25","1","5154063","0","0","0","4","4","0","0"
"515406305","0","0","0","5154063","0","vo_abd","0","2","5","0","vo_abd_0202"
"515406306","0","0","0","5154063","2","0","1.8","1","6","350","0"
"515406307","0","3","1","5154063","0","0","0","4","7","0","0"
"515406308","0","0","0","5154063","0","vo_abd","0","2","8","0","vo_abd_0203"
"515406309","0","0","0","5154063","3","0","1.5","1","9","315","0"
"515406310","0","1.8","1","5154063","0","0","0","4","10","0","0"
"515406311","0","0","0","5154063","0","vo_abd","0","2","11","0","vo_abd_0204"
"515406312","0","0","0","5154063","4","0","1.3","1","12","300","0"
"515406313","0","2.5","1","5154063","0","0","0","4","13","0","0"
"515406314","0","0","0","5154063","0","vo_abd","0","2","14","0","vo_abd_0205"
"515406315","0","0","0","5154063","5","0","1.5","1","15","360","0"
"515406316","0","2","1","5154063","0","0","0","4","16","0","0"
"515406317","0","0","0","5154063","0","vo_abd","0","2","17","0","vo_abd_0206"
"515406318","0","0","0","5154063","6","0","1.8","1","18","310","0"
"515406319","0","3","1","5154063","0","0","0","4","19","0","0"
"515406320","0","0","0","5154063","0","vo_abd","0","2","20","0","vo_abd_0207"
"515406321","0","0","0","5154063","8","0","1.2","1","21","245","0"
"515406322","0","1.6","1","5154063","0","0","0","4","22","0","0"
"515406323","245","0","0","5154063","8","0","0.45","1","23","400","0"
"515406324","0","0.45","1","5154063","0","0","0","4","24","0","0"
"515406325","0","0","0","5154063","0","vo_abd","0","2","25","0","vo_abd_0208"
"515406326","0","0","0","5154063","9","0","1.1","1","26","300","0"
"515406327","0","1.6","1","5154063","0","0","0","4","27","0","0"
"515406328","0","0","0","5154063","0","vo_abd","0","2","28","0","vo_abd_0209"
"515406329","0","0","0","5154063","10","0","0.5","1","29","280","0"
"515406330","0","0.5","1","5154063","0","0","0","4","30","0","0"
"515406331","0","0","0","5154063","0","vo_abd","0","2","31","0","vo_abd_0210"
"515406332","0","0","0","5154063","11","0","1","1","32","360","0"
"515406401","0","0.8","1","5154064","0","0","0","4","1","0","0"
"515406402","0","0","0","5154064","0","vo_abd","0","2","2","0","vo_abd_0301"
"515406403","0","0","0","5154064","1","0","2","1","3","330","0"
"515406404","0","2.8","1","5154064","0","0","0","4","4","0","0"
"515406405","0","0","0","5154064","0","vo_abd","0","2","5","0","vo_abd_0302"
"515406406","0","0","0","5154064","2","0","2","1","6","400","0"
"515406407","0","3.5","1","5154064","0","0","0","4","7","0","0"
"515406408","0","0","0","5154064","0","vo_abd","0","2","8","0","vo_abd_0303"
"515406409","0","0","0","5154064","3","0","2.8","1","9","425","0"
"515406410","0","3.5","1","5154064","0","0","0","4","10","0","0"
"515406411","0","0","0","5154064","0","vo_abd","0","2","11","0","vo_abd_0304"
"515406412","0","0","0","5154064","4","0","3","1","12","450","0"
"515406413","0","4","1","5154064","0","0","0","4","13","0","0"
