d4feebf9509ee0b2cf73880e5efc9d4c4ce116249fbf27dd47d4fc5977299899,502e4fa8f10aafc899758cca52a4785a50c60724c7de63a287920d77a4e96de0,ad88b866a416f9cdae49926a2dec66bf089af31f6e6daee6fd536a884b572870,0db87f9fc19ad85c6327d270503a435d0f7c75909da3a574fbe8446da191e2f8
"10000","1","1","ＨＰ"
"10000","2","1","物理攻撃力"
"10000","3","1","物理防御力"
"10000","4","1","魔法攻撃力"
"10000","5","1","魔法防御力"
"10000","6","1","物理クリティカル"
"10000","7","1","魔法クリティカル"
"1","8","0","回避"
"1","9","0","ＨＰ吸収"
"1","10","0","ＨＰ自動回復"
"1","11","0","ＴＰ自動回復"
"1","12","0","物理貫通ダメージ"
"1","13","0","魔法貫通ダメージ"
"1","14","0","ＴＰ上昇"
"1","15","0","回復量上昇"
"1","16","0","ＴＰ消費軽減"
"1","17","0","命中"
"100","100","1","物理クリティカルダメージ"
"100","101","1","魔法クリティカルダメージ"
"100","102","1","物理与ダメージ"
"100","103","1","魔法与ダメージ"
"10000","104","1","属性ボーナス"
"1","105","0","状態異常命中"
"1","107","0","通常攻撃強化"
"1","108","0","バフ強化"
"1","110","0","回復強化"
