502e4fa8f10aafc899758cca52a4785a50c60724c7de63a287920d77a4e96de0,d4feebf9509ee0b2cf73880e5efc9d4c4ce116249fbf27dd47d4fc5977299899,0db87f9fc19ad85c6327d270503a435d0f7c75909da3a574fbe8446da191e2f8,ad88b866a416f9cdae49926a2dec66bf089af31f6e6daee6fd536a884b572870
"1","10000","ＨＰ","1"
"2","10000","物理攻撃力","1"
"3","10000","物理防御力","1"
"4","10000","魔法攻撃力","1"
"5","10000","魔法防御力","1"
"6","10000","物理クリティカル","1"
"7","10000","魔法クリティカル","1"
"8","1","回避","0"
"9","1","ＨＰ吸収","0"
"10","1","ＨＰ自動回復","0"
"11","1","ＴＰ自動回復","0"
"12","1","物理貫通ダメージ","0"
"13","1","魔法貫通ダメージ","0"
"14","1","ＴＰ上昇","0"
"15","1","回復量上昇","0"
"16","1","ＴＰ消費軽減","0"
"17","1","命中","0"
"100","100","物理クリティカルダメージ","1"
"101","100","魔法クリティカルダメージ","1"
"102","100","物理与ダメージ","1"
"103","100","魔法与ダメージ","1"
"104","10000","属性ボーナス","1"
