339d5d25ffbc17d36c5daf79c91a4570853d37e8cdff1a831e4b6b43068bd780,9d2d512d20985ae9842bafcdd7da2e3062d32ecf0973fbfc8d519865fee834f5,bbc479c2e7f88779c885e32d5ea49981ecb5924d251bd9285af60e653a535b07,261c5ac38e3b4ae3983ae293a33b339c6ca400c9a23d46fc98e338e9ae008dec,0f99525874e8da1f600263b14654f2e3dc3ebaf00b755211c29ad7cd44d3253f,ca1a3f5336cae4d32ac0d5e95b33c6daf4569bf47c57c83e9eeb31e86e9505e0,0435061333433e42ab09f27b4189d35f01e8011f174a8fddfcdfc10906fba8d7,178816b7a71e3e713a42c2969905eba147e6930199d2d1e114500348fe91d3e9,3fbbc5dd5ec030bbbe6ed0580f7d372f8c4016cf23baf8c0ee99d1700646317b,326e425effb6e1779d5eae56b389d6ca38dba3554b92c1b7975e3ffee3cadd10,99c07becf9ea992a657a193dfb1c6d5a492ee1ebd16733e865b2a192983f7239,1228ae574b9334b5e4006fb9e072e4bf77aa604bac8507500cf9b96f1193c382,729b8e68d300256894afe05393127061205ac6b820fbb7e079e7278c17d0ac2c,3897f32e4052b562cc5ee295af38f6a50527ada54eedd9a319767432e2c26889,66b348856152624f9db68932d52d8682bc89c0d5715137884d01e7878944a494
"20011","0","0","7","0","0","2","2001","20012","1","0","1","1","0","40001"
"20021","0","0","7","0","0","2","2002","20022","1","0","1","1","0","40001"
"20031","0","0","7","0","0","2","2003","20032","1","0","1","1","0","40001"
"20041","0","0","7","0","0","2","2004","20042","1","0","1","1","0","40001"
"20051","0","0","7","0","0","2","2005","20052","1","0","1","1","0","40001"
"20061","0","0","7","0","0","2","2006","20062","1","0","1","1","0","40001"
"20071","0","0","7","0","0","2","2007","20072","1","0","1","1","0","40001"
"20081","0","0","7","0","0","2","2008","20082","1","0","1","1","0","40001"
"20091","0","0","7","0","0","2","2009","20092","1","0","1","1","0","40001"
"20101","0","0","7","0","0","2","2010","20102","1","0","1","1","0","40001"
"20111","0","0","7","0","0","2","2011","20112","1","0","1","1","0","40001"
"20121","0","0","7","0","0","2","2012","20122","1","0","1","1","0","40001"
"20131","0","0","7","0","0","2","2013","20132","1","0","1","1","0","40001"
"20141","0","0","7","0","0","2","2014","20142","1","0","1","1","0","40001"
"20151","0","0","7","0","0","2","2015","20152","1","0","1","1","0","40001"
"20161","0","0","7","0","0","2","2016","20162","1","0","1","1","0","40001"
"20171","0","0","7","0","0","2","2017","20172","1","0","1","1","0","40001"
"20181","0","0","7","0","0","2","2018","20182","1","0","1","1","0","40001"
"20191","0","0","7","0","0","2","2019","20192","1","0","1","1","0","40001"
"20201","0","0","7","0","0","2","2020","20202","1","0","1","1","0","40001"
"20211","0","0","7","0","0","2","2021","20212","1","0","1","1","0","40001"
"20221","0","0","7","0","0","2","2022","20222","1","0","1","1","0","40001"
"20231","0","0","7","0","0","2","2023","20232","1","0","1","1","0","40001"
"20241","0","0","7","0","0","2","2024","20242","1","0","1","1","0","40001"
"20251","0","0","7","0","0","2","2025","20252","1","0","1","1","0","40001"
"20261","0","0","7","0","0","2","2026","20262","1","0","1","1","0","40001"
"20271","0","0","7","0","0","2","2027","20272","1","0","1","1","0","40001"
"20281","0","0","7","0","0","2","2028","20282","1","0","1","1","0","40001"
"30011","0","0","7","0","40","1","3001","30012","1","0","1","1","0","40001"
"30021","0","0","7","0","40","1","3002","30022","5","0","1","1","0","40001"
"30031","0","0","7","0","40","1","3003","30032","6","0","1","1","0","40001"
"30041","0","0","0","0","-58","1","3004","30042","6","0","2","1","0","40001"
"30051","0","0","-20","0","-42","1","3005","30052","1","0","1","1","0","40001"
"30061","0","0","-20","0","-42","1","3006","30062","5","0","1","1","0","40001"
"30071","0","0","40","0","0","1","3007","30072","1","0","1","1","0","40001"
"30081","0","0","40","0","0","1","3008","30082","5","0","1","1","0","40001"
"30091","0","0","40","0","0","1","3009","30092","6","0","1","1","0","40001"
"40011","0","0","0","0","0","1","4001","40012","1","0","1","2","0","40001"
"40021","0","0","0","0","0","1","4002","40022","5","0","1","2","0","40001"
"40051","0","0","0","0","0","1","4005","40052","1","0","1","2","0","40001"
"40061","0","0","0","0","0","1","4006","40062","5","0","1","2","0","40001"
"40071","0","0","0","0","0","1","4007","40072","6","0","2","2","0","40001"
"40091","0","0","0","0","0","1","4009","40092","6","0","2","2","0","40004"
"40101","0","0","0","0","0","1","4010","40102","1","0","1","2","0","40004"
"40111","0","0","0","0","0","1","4011","40112","5","0","1","2","0","40004"
"40121","0","0","0","0","0","1","4012","40122","6","0","1","2","0","40001"
"40131","0","0","0","0","0","1","4013","40132","1","0","1","2","0","40004"
"40141","0","0","0","0","0","1","4014","40142","5","0","1","2","0","40004"
"40151","0","0","0","0","0","1","4015","40152","6","0","1","2","0","40001"
"40161","0","0","0","0","0","1","4016","40162","1","0","1","2","0","40004"
"40171","0","0","0","0","0","1","4017","40172","5","0","1","2","0","40004"
"40181","0","0","0","0","0","1","4018","40182","6","0","1","2","0","40001"
