fd5d77506b6df2039bd1ef74e8111db018c1804b979f6ba327c0501905631125,9da6b191434c11179badd7808ea2d6d7b7d3b476403bc3bb0eaf36f6939bb26d,4872f634bcab809bc70af71b24fcd248fa8983725704c65fe99754f70cb2ead7,a0264a850e41a0472ab8468b5ed7f1ffb4652fc5ded668c4beed47c7a88acf8c,d781a90aff962baee896a6e1dfa66bf14d3626f4a0bf978408ff4dc872014379,f5f9046d27e2bc597d9b600959870b1a914d01232e696b1367c5dd631ed1b581
"1001","15","1","1","58002001","10101001"
"1002","15","1","2","58002002","10101002"
"1003","15","1","3","58002003","10101003"
"1001","15","1","4","56011001","10201001"
"1002","15","1","5","56011002","10201002"
"1003","15","1","6","56011003","10201003"
"0","8","50","7","56011003","91002"
"1001","15","1","8","56011004","10201004"
"1002","15","1","9","56011005","10201005"
"1003","15","1","10","56011006","10201006"
"0","8","50","11","56011006","91002"
"1001","15","1","12","56011007","10201007"
"1002","15","1","13","56011008","10201008"
"1003","15","1","14","56011009","10201009"
"0","8","50","15","56011009","91002"
"1001","15","1","16","56011010","10201010"
"1002","15","1","17","56011011","10201011"
"1003","15","1","18","56011012","10201012"
"0","8","50","19","56011012","91002"
"1001","15","1","20","56011013","10201013"
"1002","15","1","21","56011014","10201014"
"1003","15","1","22","56011015","10201015"
"0","8","50","23","56011015","91002"
"1001","15","1","24","56011016","10201016"
"1002","15","1","25","56011017","10201017"
"1003","15","1","26","56011018","10201018"
"0","8","50","27","56011018","91002"
"1001","15","1","28","56011019","10201019"
"1002","15","1","29","56011020","10201020"
"1003","15","1","30","56011021","10201021"
"0","8","50","31","56011021","91002"
"1001","15","1","32","56011022","10201022"
"1002","15","1","33","56011023","10201023"
"1003","15","1","34","56011024","10201024"
"0","8","50","35","56011024","91002"
"1001","15","1","36","56011025","10201025"
"1002","15","1","37","56011026","10201026"
"1003","15","1","38","56011027","10201027"
"0","8","50","39","56011027","91002"
"1001","15","1","40","56011028","10201028"
"1002","15","1","41","56011029","10201029"
"1003","15","1","42","56011030","10201030"
"0","8","50","43","56011030","91002"
"1001","15","1","44","56011031","10201031"
"1002","15","1","45","56011032","10201032"
"1003","15","1","46","56011033","10201033"
"0","8","50","47","56011033","91002"
"1001","15","1","48","56011034","10201034"
"1002","15","1","49","56011035","10201035"
"1003","15","1","50","56011036","10201036"
"0","8","50","51","56011036","91002"
"1001","15","1","52","56011037","10201037"
"1002","15","1","53","56011038","10201038"
"1003","15","1","54","56011039","10201039"
"0","8","50","55","56011039","91002"
"1001","15","1","56","56011040","10201040"
"1002","15","1","57","56011041","10201041"
"1003","15","1","58","56011042","10201042"
"0","8","50","59","56011042","91002"
"1001","15","1","60","56011043","10201043"
"1002","15","1","61","56011044","10201044"
"1003","15","1","62","56011045","10201045"
"0","8","50","63","56011045","91002"
"1001","15","1","64","56011046","10201046"
"1002","15","1","65","56011047","10201047"
"1003","15","1","66","56011048","10201048"
"0","8","50","67","56011048","91002"
"1001","15","1","68","56011049","10201049"
"1002","15","1","69","56011050","10201050"
"1003","15","1","70","56011051","10201051"
"0","8","50","71","56011051","91002"
"1001","15","1","72","56011052","10201052"
"1002","15","1","73","56011053","10201053"
"1003","15","1","74","56011054","10201054"
"0","8","50","75","56011054","91002"
"1001","15","1","76","56011055","10201055"
"1002","15","1","77","56011056","10201056"
"1003","15","1","78","56011057","10201057"
"0","8","50","79","56011057","91002"
"1001","15","1","80","56011058","10201058"
"1002","15","1","81","56011059","10201059"
"1003","15","1","82","56011060","10201060"
"0","8","50","83","56011060","91002"
"1001","15","1","84","56011061","10201061"
"1002","15","1","85","56011062","10201062"
"1003","15","1","86","56011063","10201063"
"0","8","50","87","56011063","91002"
"1001","15","1","88","56011064","10201064"
"1002","15","1","89","56011065","10201065"
"1003","15","1","90","56011066","10201066"
"0","8","50","91","56011066","91002"
"1001","15","1","92","56011067","10201067"
"1002","15","1","93","56011068","10201068"
"1003","15","1","94","56011069","10201069"
"0","8","50","95","56011069","91002"
"1001","15","1","96","56011070","10201070"
"1002","15","1","97","56011071","10201071"
"1003","15","1","98","56011072","10201072"
"0","8","50","99","56011072","91002"
"1001","15","1","100","56011073","10201073"
"1002","15","1","101","56011074","10201074"
"1003","15","1","102","56011075","10201075"
"0","8","50","103","56011075","91002"
"1001","15","1","104","56011076","10201076"
