4872f634bcab809bc70af71b24fcd248fa8983725704c65fe99754f70cb2ead7,a0264a850e41a0472ab8468b5ed7f1ffb4652fc5ded668c4beed47c7a88acf8c,9da6b191434c11179badd7808ea2d6d7b7d3b476403bc3bb0eaf36f6939bb26d,d781a90aff962baee896a6e1dfa66bf14d3626f4a0bf978408ff4dc872014379,fd5d77506b6df2039bd1ef74e8111db018c1804b979f6ba327c0501905631125,f5f9046d27e2bc597d9b600959870b1a914d01232e696b1367c5dd631ed1b581
"1","1","15","58002001","1001","10101001"
"1","2","15","58002002","1002","10101002"
"1","3","15","58002003","1003","10101003"
"1","4","15","56011001","1001","10201001"
"1","5","15","56011002","1002","10201002"
"1","6","15","56011003","1003","10201003"
"50","7","8","56011003","0","91002"
"1","8","15","56011004","1001","10201004"
"1","9","15","56011005","1002","10201005"
"1","10","15","56011006","1003","10201006"
"50","11","8","56011006","0","91002"
"1","12","15","56011007","1001","10201007"
"1","13","15","56011008","1002","10201008"
"1","14","15","56011009","1003","10201009"
"50","15","8","56011009","0","91002"
"1","16","15","56011010","1001","10201010"
"1","17","15","56011011","1002","10201011"
"1","18","15","56011012","1003","10201012"
"50","19","8","56011012","0","91002"
"1","20","15","56011013","1001","10201013"
"1","21","15","56011014","1002","10201014"
"1","22","15","56011015","1003","10201015"
"50","23","8","56011015","0","91002"
"1","24","15","56011016","1001","10201016"
"1","25","15","56011017","1002","10201017"
"1","26","15","56011018","1003","10201018"
"50","27","8","56011018","0","91002"
"1","28","15","56011019","1001","10201019"
"1","29","15","56011020","1002","10201020"
"1","30","15","56011021","1003","10201021"
"50","31","8","56011021","0","91002"
"1","32","15","56011022","1001","10201022"
"1","33","15","56011023","1002","10201023"
"1","34","15","56011024","1003","10201024"
"50","35","8","56011024","0","91002"
"1","36","15","56011025","1001","10201025"
"1","37","15","56011026","1002","10201026"
"1","38","15","56011027","1003","10201027"
"50","39","8","56011027","0","91002"
"1","40","15","56011028","1001","10201028"
"1","41","15","56011029","1002","10201029"
"1","42","15","56011030","1003","10201030"
"50","43","8","56011030","0","91002"
"1","44","15","56011031","1001","10201031"
"1","45","15","56011032","1002","10201032"
"1","46","15","56011033","1003","10201033"
"50","47","8","56011033","0","91002"
"1","48","15","56011034","1001","10201034"
"1","49","15","56011035","1002","10201035"
"1","50","15","56011036","1003","10201036"
"50","51","8","56011036","0","91002"
"1","52","15","56011037","1001","10201037"
"1","53","15","56011038","1002","10201038"
"1","54","15","56011039","1003","10201039"
"50","55","8","56011039","0","91002"
"1","56","15","56011040","1001","10201040"
"1","57","15","56011041","1002","10201041"
"1","58","15","56011042","1003","10201042"
"50","59","8","56011042","0","91002"
"1","60","15","56011043","1001","10201043"
