a0264a850e41a0472ab8468b5ed7f1ffb4652fc5ded668c4beed47c7a88acf8c,9da6b191434c11179badd7808ea2d6d7b7d3b476403bc3bb0eaf36f6939bb26d,d781a90aff962baee896a6e1dfa66bf14d3626f4a0bf978408ff4dc872014379,f5f9046d27e2bc597d9b600959870b1a914d01232e696b1367c5dd631ed1b581,fd5d77506b6df2039bd1ef74e8111db018c1804b979f6ba327c0501905631125,4872f634bcab809bc70af71b24fcd248fa8983725704c65fe99754f70cb2ead7
"1","15","58002001","10101001","1001","1"
"2","15","58002002","10101002","1002","1"
"3","15","58002003","10101003","1003","1"
"4","15","56011001","10201001","1001","1"
"5","15","56011002","10201002","1002","1"
"6","15","56011003","10201003","1003","1"
"7","8","56011003","91002","0","50"
"8","15","56011004","10201004","1001","1"
"9","15","56011005","10201005","1002","1"
"10","15","56011006","10201006","1003","1"
"11","8","56011006","91002","0","50"
"12","15","56011007","10201007","1001","1"
"13","15","56011008","10201008","1002","1"
"14","15","56011009","10201009","1003","1"
"15","8","56011009","91002","0","50"
"16","15","56011010","10201010","1001","1"
"17","15","56011011","10201011","1002","1"
"18","15","56011012","10201012","1003","1"
"19","8","56011012","91002","0","50"
"20","15","56011013","10201013","1001","1"
"21","15","56011014","10201014","1002","1"
"22","15","56011015","10201015","1003","1"
"23","8","56011015","91002","0","50"
"24","15","56011016","10201016","1001","1"
"25","15","56011017","10201017","1002","1"
"26","15","56011018","10201018","1003","1"
"27","8","56011018","91002","0","50"
"28","15","56011019","10201019","1001","1"
"29","15","56011020","10201020","1002","1"
"30","15","56011021","10201021","1003","1"
"31","8","56011021","91002","0","50"
"32","15","56011022","10201022","1001","1"
"33","15","56011023","10201023","1002","1"
"34","15","56011024","10201024","1003","1"
"35","8","56011024","91002","0","50"
"36","15","56011025","10201025","1001","1"
"37","15","56011026","10201026","1002","1"
"38","15","56011027","10201027","1003","1"
"39","8","56011027","91002","0","50"
"40","15","56011028","10201028","1001","1"
"41","15","56011029","10201029","1002","1"
"42","15","56011030","10201030","1003","1"
"43","8","56011030","91002","0","50"
"44","15","56011031","10201031","1001","1"
"45","15","56011032","10201032","1002","1"
"46","15","56011033","10201033","1003","1"
"47","8","56011033","91002","0","50"
"48","15","56011034","10201034","1001","1"
"49","15","56011035","10201035","1002","1"
"50","15","56011036","10201036","1003","1"
"51","8","56011036","91002","0","50"
"52","15","56011037","10201037","1001","1"
"53","15","56011038","10201038","1002","1"
"54","15","56011039","10201039","1003","1"
"55","8","56011039","91002","0","50"
"56","15","56011040","10201040","1001","1"
"57","15","56011041","10201041","1002","1"
"58","15","56011042","10201042","1003","1"
"59","8","56011042","91002","0","50"
"60","15","56011043","10201043","1001","1"
"61","15","56011044","10201044","1002","1"
"62","15","56011045","10201045","1003","1"
"63","8","56011045","91002","0","50"
"64","15","56011046","10201046","1001","1"
"65","15","56011047","10201047","1002","1"
"66","15","56011048","10201048","1003","1"
"67","8","56011048","91002","0","50"
"68","15","56011049","10201049","1001","1"
"69","15","56011050","10201050","1002","1"
"70","15","56011051","10201051","1003","1"
"71","8","56011051","91002","0","50"
"72","15","56011052","10201052","1001","1"
"73","15","56011053","10201053","1002","1"
