5011c42adc05d6d7590e34608f73a09ca5c5c27722f99c7f80a210084a0d70cb,7cd87c1b8b3055f1f17077929d2d5be9b34c8fe93e63b19abd6ff59b7a513088,e3ccd5e76e5a1560d5cf4c5949234619b6e61361990d4cde1c5075964345f56c,585359c4df19658daa3654fd9ddbad26345bb55d31527b3911020e764245a7dc,fcd18a9edc0b3d9cbae7118ad94c9f2971867cc1dcdb31f59caa5654226d0ba2,cd0c29630ea116c0734b4a3cb16f218aa468ae5e2246bcc60474f155ab44f048,ae4ada4b32a0616e022b76fe6a71e2e51a8af4bb985b43670367e7687821aec1
"105","1","105","2","105","1","3"
"105","1","120","2","120","2","3"
"100","1","120","2","100","3","3"
"105","1","120","2","120","4","3"
"105","1","120","2","105","5","3"
"100","1","105","2","100","6","3"
"120","1","105","2","100","7","3"
"100","1","105","2","100","8","3"
"105","1","120","2","120","9","3"
"120","1","105","2","100","10","3"
"100","1","100","2","105","11","3"
"105","1","120","2","120","12","3"
"105","1","105","2","105","13","3"
"105","1","105","2","120","14","3"
"120","1","120","2","120","15","3"
"100","1","100","2","100","16","3"
"120","1","120","2","105","17","3"
"120","1","105","2","120","18","3"
"105","1","100","2","105","19","3"
"100","1","105","2","105","20","3"
"100","1","100","2","105","21","3"
"120","1","120","2","120","22","3"
"105","1","100","2","100","23","3"
"120","1","120","2","120","24","3"
"105","1","120","2","105","25","3"
"100","1","100","2","100","26","3"
"100","1","100","2","100","27","3"
"100","1","100","2","100","28","3"
"120","1","120","2","120","29","3"
"105","1","105","2","120","30","3"
