585359c4df19658daa3654fd9ddbad26345bb55d31527b3911020e764245a7dc,ae4ada4b32a0616e022b76fe6a71e2e51a8af4bb985b43670367e7687821aec1,fcd18a9edc0b3d9cbae7118ad94c9f2971867cc1dcdb31f59caa5654226d0ba2,7cd87c1b8b3055f1f17077929d2d5be9b34c8fe93e63b19abd6ff59b7a513088,5011c42adc05d6d7590e34608f73a09ca5c5c27722f99c7f80a210084a0d70cb,e3ccd5e76e5a1560d5cf4c5949234619b6e61361990d4cde1c5075964345f56c,cd0c29630ea116c0734b4a3cb16f218aa468ae5e2246bcc60474f155ab44f048
"2","3","105","1","105","105","1"
"2","3","120","1","105","120","2"
"2","3","100","1","100","120","3"
"2","3","120","1","105","120","4"
"2","3","105","1","105","120","5"
"2","3","100","1","100","105","6"
"2","3","100","1","120","105","7"
"2","3","100","1","100","105","8"
"2","3","120","1","105","120","9"
"2","3","100","1","120","105","10"
"2","3","105","1","100","100","11"
"2","3","120","1","105","120","12"
"2","3","105","1","105","105","13"
"2","3","120","1","105","105","14"
"2","3","120","1","120","120","15"
"2","3","100","1","100","100","16"
"2","3","105","1","120","120","17"
"2","3","120","1","120","105","18"
"2","3","105","1","105","100","19"
"2","3","105","1","100","105","20"
"2","3","105","1","100","100","21"
"2","3","120","1","120","120","22"
"2","3","100","1","105","100","23"
"2","3","120","1","120","120","24"
"2","3","105","1","105","120","25"
"2","3","100","1","100","100","26"
"2","3","100","1","100","100","27"
"2","3","100","1","100","100","28"
"2","3","120","1","120","120","29"
"2","3","120","1","105","105","30"
