7cd87c1b8b3055f1f17077929d2d5be9b34c8fe93e63b19abd6ff59b7a513088,fcd18a9edc0b3d9cbae7118ad94c9f2971867cc1dcdb31f59caa5654226d0ba2,ae4ada4b32a0616e022b76fe6a71e2e51a8af4bb985b43670367e7687821aec1,585359c4df19658daa3654fd9ddbad26345bb55d31527b3911020e764245a7dc,cd0c29630ea116c0734b4a3cb16f218aa468ae5e2246bcc60474f155ab44f048,5011c42adc05d6d7590e34608f73a09ca5c5c27722f99c7f80a210084a0d70cb,e3ccd5e76e5a1560d5cf4c5949234619b6e61361990d4cde1c5075964345f56c
"1","105","3","2","1","105","105"
"1","120","3","2","2","105","120"
"1","100","3","2","3","100","120"
"1","120","3","2","4","105","120"
"1","105","3","2","5","105","120"
"1","100","3","2","6","100","105"
"1","100","3","2","7","120","105"
"1","100","3","2","8","100","105"
"1","120","3","2","9","105","120"
"1","100","3","2","10","120","105"
"1","105","3","2","11","100","100"
"1","120","3","2","12","105","120"
"1","105","3","2","13","105","105"
"1","120","3","2","14","105","105"
"1","120","3","2","15","120","120"
"1","100","3","2","16","100","100"
"1","105","3","2","17","120","120"
"1","120","3","2","18","120","105"
"1","105","3","2","19","105","100"
"1","105","3","2","20","100","105"
"1","105","3","2","21","100","100"
"1","120","3","2","22","120","120"
"1","100","3","2","23","105","100"
"1","120","3","2","24","120","120"
"1","105","3","2","25","105","120"
"1","100","3","2","26","100","100"
"1","100","3","2","27","100","100"
"1","100","3","2","28","100","100"
"1","120","3","2","29","120","120"
"1","120","3","2","30","105","105"
