5011c42adc05d6d7590e34608f73a09ca5c5c27722f99c7f80a210084a0d70cb,ae4ada4b32a0616e022b76fe6a71e2e51a8af4bb985b43670367e7687821aec1,7cd87c1b8b3055f1f17077929d2d5be9b34c8fe93e63b19abd6ff59b7a513088,585359c4df19658daa3654fd9ddbad26345bb55d31527b3911020e764245a7dc,e3ccd5e76e5a1560d5cf4c5949234619b6e61361990d4cde1c5075964345f56c,fcd18a9edc0b3d9cbae7118ad94c9f2971867cc1dcdb31f59caa5654226d0ba2,cd0c29630ea116c0734b4a3cb16f218aa468ae5e2246bcc60474f155ab44f048
"105","3","1","2","105","105","1"
"105","3","1","2","120","120","2"
"100","3","1","2","120","100","3"
"105","3","1","2","120","120","4"
"105","3","1","2","120","105","5"
"100","3","1","2","105","100","6"
"120","3","1","2","105","100","7"
"100","3","1","2","105","100","8"
"105","3","1","2","120","120","9"
"120","3","1","2","105","100","10"
"100","3","1","2","100","105","11"
"105","3","1","2","120","120","12"
"105","3","1","2","105","105","13"
"105","3","1","2","105","120","14"
"120","3","1","2","120","120","15"
"100","3","1","2","100","100","16"
"120","3","1","2","120","105","17"
"120","3","1","2","105","120","18"
"105","3","1","2","100","105","19"
"100","3","1","2","105","105","20"
"100","3","1","2","100","105","21"
"120","3","1","2","120","120","22"
"105","3","1","2","100","100","23"
"120","3","1","2","120","120","24"
"105","3","1","2","120","105","25"
"100","3","1","2","100","100","26"
"100","3","1","2","100","100","27"
"100","3","1","2","100","100","28"
"120","3","1","2","120","120","29"
"105","3","1","2","105","120","30"
