e3ccd5e76e5a1560d5cf4c5949234619b6e61361990d4cde1c5075964345f56c,7cd87c1b8b3055f1f17077929d2d5be9b34c8fe93e63b19abd6ff59b7a513088,585359c4df19658daa3654fd9ddbad26345bb55d31527b3911020e764245a7dc,ae4ada4b32a0616e022b76fe6a71e2e51a8af4bb985b43670367e7687821aec1,cd0c29630ea116c0734b4a3cb16f218aa468ae5e2246bcc60474f155ab44f048,5011c42adc05d6d7590e34608f73a09ca5c5c27722f99c7f80a210084a0d70cb,fcd18a9edc0b3d9cbae7118ad94c9f2971867cc1dcdb31f59caa5654226d0ba2
"105","1","2","3","1","105","105"
"120","1","2","3","2","105","120"
"120","1","2","3","3","100","100"
"120","1","2","3","4","105","120"
"120","1","2","3","5","105","105"
"105","1","2","3","6","100","100"
"105","1","2","3","7","120","100"
"105","1","2","3","8","100","100"
"120","1","2","3","9","105","120"
"105","1","2","3","10","120","100"
"100","1","2","3","11","100","105"
"120","1","2","3","12","105","120"
"105","1","2","3","13","105","105"
"105","1","2","3","14","105","120"
"120","1","2","3","15","120","120"
"100","1","2","3","16","100","100"
"120","1","2","3","17","120","105"
"105","1","2","3","18","120","120"
"100","1","2","3","19","105","105"
"105","1","2","3","20","100","105"
"100","1","2","3","21","100","105"
"120","1","2","3","22","120","120"
"100","1","2","3","23","105","100"
"120","1","2","3","24","120","120"
"120","1","2","3","25","105","105"
"100","1","2","3","26","100","100"
"100","1","2","3","27","100","100"
"100","1","2","3","28","100","100"
"120","1","2","3","29","120","120"
"105","1","2","3","30","105","120"
