724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281
"1.35","101","1","-209.3","110931","nyx_idle_normal","0","1","-421","11010001","110"
"1.35","101","1","-182.5","104831","nyx_idle_normal","0","1","121.8","11010002","110"
"1.35","101","1","-182.5","104631","nyx_idle_normal","0","1","227.7","11010003","110"
"1.35","101","1","-182.5","103231","nyx_talk_normal","1","1","340.3","11010004","110"
"1.35","101","1","-182.5","103431","nyx_idle_normal","1","1","449.6","11010005","110"
"1.35","101","5","-209.3","2","NoItem","0","2","-421","11010006","120"
"1","101","31","1","1","","","1","0","11010007","0"
"0","101","31","1","3","","","15","0","11010008","-300"
"0","101","31","1.5","4","","","15","0","11010009","-300"
"","101","25","","bgm_M347","","","bgm_M347","","11010010",""
"","101","93","","","","","2","","11010011",""
"0.2","101","3","1","nyx_101_chieru_01","","","2","nyx_101_chieru_loop","11010012","0"
"0.2","101","3","1","nyx_101_chieru_01","","","110931","nyx_101_chieru_loop","11010013","0"
"","101","11","","ちぇる～ん♪\n最初はとにかく\nインパクト！","","","110931","","11010014","10"
"","101","93","","","","","0.4","","11010015",""
"","101","32","","0","","","3","","11010016",""
"","101","32","","1","","","3","","11010017",""
"","101","91","","","","","11010014","","11010018",""
"","101","11","","強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです","","","110931","","11010019","10"
"","101","93","","","","","1","","11010020",""
"0.2","101","3","","nyx_idle_joy1","","","103231","","11010021","1"
"0.2","101","3","","nyx_cmn_05","","","104631","","11010022","1"
"","101","91","","","","","11010019","","11010023",""
"0.2","101","3","1","nyx_101_chieru_01","","","2","nyx_101_chieru_loop","11010024","0"
