fd570f060ce73c65acdbcca963a80a28f70b0f98b4d353a5154760793b093ea8,2a77e489c1353aa3122273f85adfb13233d6be3f99d1aa9641dc8b1a408f01a5,dac1117be3672de21cde288c0c8909ceee6e158d74f1e0633e53bc5b4e4db9d0,955625ebc8a43315befb845763777b94311c4b89b139909729dd0ea41af417b8,eda21a3681d2edc4cd122ab7166958c146495f68ff8e810ff4761665b158229d
"25","1","1","101","13000001"
"26","1","1","102","40001"
"28","1000","1","103","99012"
"25","1","2","201","13000002"
"26","1","2","202","40002"
"28","1000","2","203","99012"
"25","1","3","301","13000004"
"26","1","3","302","40006"
"28","1000","3","303","99012"
"25","1","4","401","13000011"
"26","1","4","402","40008"
"28","1000","4","403","99012"
"25","1","5","501","13000007"
"26","1","5","502","40007"
"28","1000","5","503","99012"
"25","1","6","601","13000005"
"26","1","6","602","40011"
"28","1000","6","603","99012"
"25","1","7","701","13000009"
"26","1","7","702","40003"
"28","1000","7","703","99012"
"25","1","8","801","13000010"
"26","1","8","802","40012"
"28","1000","8","803","99012"
"25","1","9","901","13000013"
"26","1","9","902","40010"
"28","1000","9","903","99012"
"25","1","10","1001","13000006"
"26","1","10","1002","40013"
"28","1000","10","1003","99012"
"25","1","11","1101","13000008"
"26","1","11","1102","40004"
"28","1000","11","1103","99012"
"25","1","13","1301","13000012"
"26","1","13","1302","40009"
"28","1000","13","1303","99012"
"25","1","14","1401","13000014"
"26","1","14","1402","40014"
"28","1000","14","1403","99012"
"25","1","15","1501","13000003"
"26","1","15","1502","40005"
"28","1000","15","1503","99012"
