955625ebc8a43315befb845763777b94311c4b89b139909729dd0ea41af417b8,fd570f060ce73c65acdbcca963a80a28f70b0f98b4d353a5154760793b093ea8,2a77e489c1353aa3122273f85adfb13233d6be3f99d1aa9641dc8b1a408f01a5,dac1117be3672de21cde288c0c8909ceee6e158d74f1e0633e53bc5b4e4db9d0,eda21a3681d2edc4cd122ab7166958c146495f68ff8e810ff4761665b158229d
"101","25","1","1","13000001"
"102","26","1","1","40001"
"103","28","1000","1","99012"
"201","25","1","2","13000002"
"202","26","1","2","40002"
"203","28","1000","2","99012"
"301","25","1","3","13000004"
"302","26","1","3","40006"
"303","28","1000","3","99012"
"401","25","1","4","13000011"
"402","26","1","4","40008"
"403","28","1000","4","99012"
"501","25","1","5","13000007"
"502","26","1","5","40007"
"503","28","1000","5","99012"
"601","25","1","6","13000005"
"602","26","1","6","40011"
"603","28","1000","6","99012"
"701","25","1","7","13000009"
"702","26","1","7","40003"
"703","28","1000","7","99012"
"801","25","1","8","13000010"
"802","26","1","8","40012"
"803","28","1000","8","99012"
"901","25","1","9","13000013"
"902","26","1","9","40010"
"903","28","1000","9","99012"
"1001","25","1","10","13000006"
"1002","26","1","10","40013"
"1003","28","1000","10","99012"
"1101","25","1","11","13000008"
"1102","26","1","11","40004"
"1103","28","1000","11","99012"
"1301","25","1","13","13000012"
"1302","26","1","13","40009"
"1303","28","1000","13","99012"
"1401","25","1","14","13000014"
"1402","26","1","14","40014"
"1403","28","1000","14","99012"
"1501","25","1","15","13000003"
"1502","26","1","15","40005"
"1503","28","1000","15","99012"
