955625ebc8a43315befb845763777b94311c4b89b139909729dd0ea41af417b8,fd570f060ce73c65acdbcca963a80a28f70b0f98b4d353a5154760793b093ea8,dac1117be3672de21cde288c0c8909ceee6e158d74f1e0633e53bc5b4e4db9d0,eda21a3681d2edc4cd122ab7166958c146495f68ff8e810ff4761665b158229d,2a77e489c1353aa3122273f85adfb13233d6be3f99d1aa9641dc8b1a408f01a5
"101","25","1","13000001","1"
"102","26","1","40001","1"
"103","28","1","99012","1000"
"201","25","2","13000002","1"
"202","26","2","40002","1"
"203","28","2","99012","1000"
"301","25","3","13000004","1"
"302","26","3","40006","1"
"303","28","3","99012","1000"
"401","25","4","13000011","1"
"402","26","4","40008","1"
"403","28","4","99012","1000"
"501","25","5","13000007","1"
"502","26","5","40007","1"
"503","28","5","99012","1000"
"601","25","6","13000005","1"
"602","26","6","40011","1"
"603","28","6","99012","1000"
"701","25","7","13000009","1"
"702","26","7","40003","1"
"703","28","7","99012","1000"
"801","25","8","13000010","1"
"802","26","8","40012","1"
"803","28","8","99012","1000"
"901","25","9","13000013","1"
"902","26","9","40010","1"
"903","28","9","99012","1000"
"1001","25","10","13000006","1"
"1002","26","10","40013","1"
"1003","28","10","99012","1000"
"1101","25","11","13000008","1"
"1102","26","11","40004","1"
"1103","28","11","99012","1000"
"1301","25","13","13000012","1"
"1302","26","13","40009","1"
"1303","28","13","99012","1000"
"1401","25","14","13000014","1"
"1402","26","14","40014","1"
"1403","28","14","99012","1000"
"1501","25","15","13000003","1"
"1502","26","15","40005","1"
"1503","28","15","99012","1000"
