dac1117be3672de21cde288c0c8909ceee6e158d74f1e0633e53bc5b4e4db9d0,eda21a3681d2edc4cd122ab7166958c146495f68ff8e810ff4761665b158229d,2a77e489c1353aa3122273f85adfb13233d6be3f99d1aa9641dc8b1a408f01a5,fd570f060ce73c65acdbcca963a80a28f70b0f98b4d353a5154760793b093ea8,955625ebc8a43315befb845763777b94311c4b89b139909729dd0ea41af417b8
"1","13000001","1","25","101"
"1","40001","1","26","102"
"1","99012","1000","28","103"
"2","13000002","1","25","201"
"2","40002","1","26","202"
"2","99012","1000","28","203"
"3","13000004","1","25","301"
"3","40006","1","26","302"
"3","99012","1000","28","303"
"4","13000011","1","25","401"
"4","40008","1","26","402"
"4","99012","1000","28","403"
"5","13000007","1","25","501"
"5","40007","1","26","502"
"5","99012","1000","28","503"
"6","13000005","1","25","601"
"6","40011","1","26","602"
"6","99012","1000","28","603"
"7","13000009","1","25","701"
"7","40003","1","26","702"
"7","99012","1000","28","703"
"8","13000010","1","25","801"
"8","40012","1","26","802"
"8","99012","1000","28","803"
"9","13000013","1","25","901"
"9","40010","1","26","902"
"9","99012","1000","28","903"
"10","13000006","1","25","1001"
"10","40013","1","26","1002"
"10","99012","1000","28","1003"
"11","13000008","1","25","1101"
"11","40004","1","26","1102"
"11","99012","1000","28","1103"
"13","13000012","1","25","1301"
"13","40009","1","26","1302"
"13","99012","1000","28","1303"
"14","13000014","1","25","1401"
"14","40014","1","26","1402"
"14","99012","1000","28","1403"
"15","13000003","1","25","1501"
"15","40005","1","26","1502"
"15","99012","1000","28","1503"
