dac1117be3672de21cde288c0c8909ceee6e158d74f1e0633e53bc5b4e4db9d0,2a77e489c1353aa3122273f85adfb13233d6be3f99d1aa9641dc8b1a408f01a5,eda21a3681d2edc4cd122ab7166958c146495f68ff8e810ff4761665b158229d,955625ebc8a43315befb845763777b94311c4b89b139909729dd0ea41af417b8,fd570f060ce73c65acdbcca963a80a28f70b0f98b4d353a5154760793b093ea8
"1","1","13000001","101","25"
"1","1","40001","102","26"
"1","1000","99012","103","28"
"2","1","13000002","201","25"
"2","1","40002","202","26"
"2","1000","99012","203","28"
"3","1","13000004","301","25"
"3","1","40006","302","26"
"3","1000","99012","303","28"
"4","1","13000011","401","25"
"4","1","40008","402","26"
"4","1000","99012","403","28"
"5","1","13000007","501","25"
"5","1","40007","502","26"
"5","1000","99012","503","28"
"6","1","13000005","601","25"
"6","1","40011","602","26"
"6","1000","99012","603","28"
"7","1","13000009","701","25"
"7","1","40003","702","26"
"7","1000","99012","703","28"
"8","1","13000010","801","25"
"8","1","40012","802","26"
"8","1000","99012","803","28"
"9","1","13000013","901","25"
"9","1","40010","902","26"
"9","1000","99012","903","28"
"10","1","13000006","1001","25"
"10","1","40013","1002","26"
"10","1000","99012","1003","28"
"11","1","13000008","1101","25"
"11","1","40004","1102","26"
"11","1000","99012","1103","28"
"13","1","13000012","1301","25"
"13","1","40009","1302","26"
"13","1000","99012","1303","28"
"14","1","13000014","1401","25"
"14","1","40014","1402","26"
"14","1000","99012","1403","28"
"15","1","13000003","1501","25"
"15","1","40005","1502","26"
"15","1000","99012","1503","28"
