c259d33ab2c868da4785556640792d240eaa6739ed2fe11d18c50f1ea51ba5b0,068d63fec0070b959a2cec5fe508ace7fd6fdc2ce46ebe4e17a82884c4e9bb11,a8879ea31b18009a3f4bf9773bbc44690c782177f4142ddcc9a97d5becae3330,7704279bce607235ef49880d54589926923fee843ce526c1027f068567de7710,58f8bcdcb173b2afb4bd06688f4e30fab34f33bcb4b1332a017a230e13b428b1,e4f2f3767509ac304e1e44c98adb4453b2715e8fd4a31fcd22fc3243166c6acc,da0a148510816ed4825a304e431f2b4e125ffdce2c21936f81d646e3e66e3188,4a4b13953bb93d27e94b082badd4c41c451bcf5c5dbf645e732c66a13a533b0e
"11001","2030/12/17 14:59:59","bgm_M61","bgm_M61","101","1.ジュノー平野","1.ジュノー平野","2015/12/17 15:00:00"
"11002","2030/12/17 14:59:59","bgm_M61_02","bgm_M61","101","2.パラス高原","2.パラス高原","2015/12/17 15:00:00"
"11003","2030/12/17 14:59:59","bgm_M61_03","bgm_M61","101","3.ヘーベ丘陵","3.ヘーベ丘陵","2015/12/17 15:00:00"
"11004","2030/12/17 14:59:59","bgm_M61_04","bgm_M61","101","4.ベスタ渓谷","4.ベスタ渓谷","2015/12/17 15:00:00"
"11005","2030/12/17 14:59:59","bgm_M62_01","bgm_M62","101","5.ケレス森林","5.ケレス森林","2015/12/17 15:00:00"
"11006","2030/12/17 14:59:59","bgm_M62_02","bgm_M62","101","6.フローラ湖畔","6.フローラ湖畔","2015/12/17 15:00:00"
"11007","2030/12/17 14:59:59","bgm_M62_03","bgm_M62","101","7.メティス大瀑布","7.メティス大瀑布","2015/12/17 15:00:00"
"11008","2030/12/17 14:59:59","bgm_M42_02","bgm_M42","101","8.イリス樹海","8.イリス樹海","2015/12/17 15:00:00"
"11009","2030/12/17 14:59:59","bgm_M58","bgm_M58","101","9.フリガ雪原","9.フリガ雪原","2015/12/17 15:00:00"
"11010","2030/12/17 14:59:59","bgm_M101","bgm_M101","101","10.ロレッタ海岸","10.ロレッタ海岸","2015/12/17 15:00:00"
"11011","2030/12/17 14:59:59","bgm_M93","bgm_M93","101","11.ゲヌア砂漠","11.ゲヌア砂漠","2015/12/17 15:00:00"
"11012","2030/12/17 14:59:59","bgm_M94","bgm_M94","101","12.ボノニア砂丘","12.ボノニア砂丘","2015/12/17 15:00:00"
"11013","2030/12/17 14:59:59","bgm_M118","bgm_M118","101","13.ドロテア湿地","13.ドロテア湿地","2015/12/17 15:00:00"
"11014","2030/12/17 14:59:59","bgm_M95","bgm_M95","101","14.ウジェニア熱地","14.ウジェニア熱地","2015/12/17 15:00:00"
"11015","2030/12/17 14:59:59","bgm_M96","bgm_M96","101","15.タリア火山","15.タリア火山","2015/12/17 15:00:00"
"11016","2030/12/17 14:59:59","bgm_M140","bgm_M140","101","16.テミス銀嶺","16.テミス銀嶺","2015/12/17 15:00:00"
"11017","2030/12/17 14:59:59","bgm_M141","bgm_M141","101","17.フィデス氷原","17.フィデス氷原","2015/12/17 15:00:00"
"11018","2030/12/17 14:59:59","bgm_M179","bgm_M179","102","18.ファエトン\n　　　　　原野・北部","18.ファエトン原野・北部","2015/12/17 15:00:00"
"11019","2030/12/17 14:59:59","bgm_M179","bgm_M179","102","19.ファエトン\n　　　　　原野・南部","19.ファエトン原野・南部","2015/12/17 15:00:00"
"11020","2030/12/17 14:59:59","bgm_M180","bgm_M180","102","20.カスタリア\n　　　　　樹林・西部","20.カスタリア樹林・西部","2015/12/17 15:00:00"
"11021","2030/12/17 14:59:59","bgm_M180","bgm_M180","102","21.カスタリア\n　　　　　樹林・東部","21.カスタリア樹林・東部","2015/12/17 15:00:00"
"11022","2030/12/17 14:59:59","bgm_M232","bgm_M232","102","22.マティルド\n　　　　　岩峯・南部","22.マティルド岩峯・南部","2015/12/17 15:00:00"
