e937995b1850b78cd9d42e0a76838f9df1b1f8aec69588a935a5afc0a53fc2cc,1559e12be366e6af133965e8bb2791c705e6ca2940d350066e47f206e080b298,9f72c105ef4c7d54c657ce4524925ea7e8dbda2f8825065dee35203730d8d198,50ff200e8ada814e66d5cd3f5196fe57d274c5f8499fe9218bd849a384beb162,8a51deefe91ed6b355a4f3c62935885a9c2432295b1398d6f36640e470457883,ef7480cdfa78adc58c07cfdf915b689068dc24ec0a1e2d330b2ace0fe0fd0d15,1e164c4055d5a046236ad720815740ccda54fe0f99b4a5bfb0a1475dfd6fa452,e1b8be8c89f72a90bb150630b116e39b0eaf27ca0d91f0ebd0b7e6fcf9cdd637,df34895f10dbbec713b3d59d7e15a714e1b340c61688550b2373d9b08c84e4f2,0b8b3bfae65b44a1226996a7bbdf756162ac17f458677e19ec7dbf3a8e328ced
"2","15","2","3","","53003","10001","22","8","-1"
"1","1","1","3","","53003","10002","22","5","14"
"0","0","0","3","ワカナの施し","52019","10003","23","2","0"
"2","15","2","4","","53003","10004","22","8","-1"
"1","1","1","4","","53003","10005","22","5","14"
"0","0","0","4","ワカナの施し","52019","10006","23","2","0"
"2","15","2","5","","53003","10007","22","8","-1"
"1","1","1","5","","53003","10008","22","5","14"
"0","0","0","5","ワカナの施し","52019","10009","23","2","0"
"2","15","2","6","","53003","10010","22","8","-1"
"1","1","1","6","","53003","10011","22","5","14"
"0","0","0","6","ワカナの施し","52019","10012","23","2","0"
