df34895f10dbbec713b3d59d7e15a714e1b340c61688550b2373d9b08c84e4f2,9f72c105ef4c7d54c657ce4524925ea7e8dbda2f8825065dee35203730d8d198,0b8b3bfae65b44a1226996a7bbdf756162ac17f458677e19ec7dbf3a8e328ced,1559e12be366e6af133965e8bb2791c705e6ca2940d350066e47f206e080b298,8a51deefe91ed6b355a4f3c62935885a9c2432295b1398d6f36640e470457883,e937995b1850b78cd9d42e0a76838f9df1b1f8aec69588a935a5afc0a53fc2cc,ef7480cdfa78adc58c07cfdf915b689068dc24ec0a1e2d330b2ace0fe0fd0d15,50ff200e8ada814e66d5cd3f5196fe57d274c5f8499fe9218bd849a384beb162,e1b8be8c89f72a90bb150630b116e39b0eaf27ca0d91f0ebd0b7e6fcf9cdd637,1e164c4055d5a046236ad720815740ccda54fe0f99b4a5bfb0a1475dfd6fa452
"8","2","-1","15","","2","53003","3","22","10001"
"5","1","14","1","","1","53003","3","22","10002"
"2","0","0","0","ワカナの施し","0","52019","3","23","10003"
"8","2","-1","15","","2","53003","4","22","10004"
"5","1","14","1","","1","53003","4","22","10005"
"2","0","0","0","ワカナの施し","0","52019","4","23","10006"
"8","2","-1","15","","2","53003","5","22","10007"
"5","1","14","1","","1","53003","5","22","10008"
"2","0","0","0","ワカナの施し","0","52019","5","23","10009"
"8","2","-1","15","","2","53003","6","22","10010"
"5","1","14","1","","1","53003","6","22","10011"
"2","0","0","0","ワカナの施し","0","52019","6","23","10012"
"8","2","-1","15","","2","53003","7","22","10013"
"5","1","14","1","","1","53003","7","22","10014"
"2","0","0","0","ワカナの施し","0","52019","7","23","10015"
