d80305462bc5b2bb08a5f30bc06abf1f59ae5fdaff1fe2417e8e8f192aa6460e,eec5f509bb55ae531bc126a463dc00f9d471f1f0bf3dd0554f142d1a45a6e5ae,cad09595a1e21f5b231f9a3ed7ea79673817381633e73acd1a72ca5b21c4f5f4,ad8fddb66c50edc8dee0eae582be90593badf278bf0605e490cbad25572c35ba,8ed73cfc3569c01d09649e44db5ba09e27d685dffc460208c4dd01e16d41dbe3
"12","94002","10000101","100001011","150000"
"2","22003","10000101","100001012","6"
"12","94002","10000102","100001021","500000"
"2","22003","10000102","100001022","6"
"12","94002","10000103","100001031","500000"
"4","140001","10000103","100001032","3"
"2","25001","10000103","100001033","3"
"12","94002","10000104","100001041","500000"
"2","22003","10000104","100001042","6"
"12","94002","10000105","100001051","500000"
"4","140001","10000105","100001052","4"
"2","25001","10000105","100001053","4"
"12","94002","10000106","100001061","500000"
"2","22003","10000106","100001062","6"
"12","94002","10000107","100001071","500000"
"4","140001","10000107","100001072","4"
"2","25001","10000107","100001073","4"
"12","94002","10000108","100001081","500000"
"2","22003","10000108","100001082","6"
"12","94002","10000109","100001091","500000"
"4","140001","10000109","100001092","4"
"2","25001","10000109","100001093","4"
"12","94002","10050501","100505011","120000"
"2","22003","10050501","100505012","3"
"12","94002","10050502","100505021","120000"
"2","22003","10050502","100505022","4"
"12","94002","10050503","100505031","120000"
"2","22003","10050503","100505032","4"
"12","94002","10050511","100505111","120000"
"2","22003","10050511","100505112","3"
"12","94002","10050512","100505121","160000"
"2","22003","10050512","100505122","4"
"12","94002","10060601","100606011","120000"
"2","22003","10060601","100606012","3"
"12","94002","10060602","100606021","120000"
"2","22003","10060602","100606022","4"
"12","94002","10060603","100606031","120000"
"2","22003","10060603","100606032","4"
"12","94002","10060611","100606111","120000"
"2","22003","10060611","100606112","3"
"12","94002","10060612","100606121","160000"
"2","22003","10060612","100606122","4"
"12","94002","10070701","100707011","120000"
"2","22003","10070701","100707012","3"
"12","94002","10070702","100707021","120000"
"2","22003","10070702","100707022","4"
"12","94002","10070703","100707031","120000"
"2","22003","10070703","100707032","4"
"12","94002","10070711","100707111","120000"
"2","22003","10070711","100707112","3"
"12","94002","10070712","100707121","160000"
"2","22003","10070712","100707122","4"
"12","94002","10080801","100808011","120000"
"2","22003","10080801","100808012","3"
"12","94002","10080802","100808021","120000"
"2","22003","10080802","100808022","4"
"12","94002","10080803","100808031","120000"
"2","22003","10080803","100808032","4"
"12","94002","10080811","100808111","120000"
"2","22003","10080811","100808112","3"
"12","94002","10080812","100808121","160000"
"2","22003","10080812","100808122","4"
