8c1dd432074e90ceca04fe11955a016fb7fc702bce8b006ce4948cd55c7af76c,1db74bf89c9d1032668181941e28fc140b7f1dfba4a929ffcbc6ab9249d9d3a9,183cab010844bd831a6a5ad47824328122a674ab3904f4214ee5c4fe21d8ad0b,77e739f49c49ea13cab79603097a6eca09b4a3fc45b46fa09697542e2a595bf7,614a55e56ed4f7ea6fe376426a1b86eef5436b47b32071f1dbe05296bddff768,32287638d6a58ff68dde78530a223957b0e2d6691cbd7851efc66fc2c2148842,2c6b91fb78622c1b8a4c67b870601a80a5ad602b8825de0d93d9af715b022bd5,4647d7bc586b6ea35b3bc2f99b4174e80942dd4eb402f636bbe383344e9c77d2,54152dbd747b12dbf6b1e03d8e4ba3e7ebb86e61d662e737277ad3120f0e2484,d8920a6fe06e8b133a7307da3b6ab75b9830b904deac8ed497331c8360d30423,95694ccb4c630f7db1231e61bf2df98f1357da2f1b9877deb1c856c63a5fdf25,1bb0e48c8148530d561b4d73fefd4ad139dadc9e65544d272da2495b5e9fd528,3743b529957c4104f10d55ef0e4598ccb962173c9d82ee62b6c9af4b9ffd2fa9,bcbe34ea38842b55d6b5eb17f613a3a92ed1b031928cfe17142f5039d4572d68,dc894c2a40e09c2e557711c05d6d08031ddc653aced3d578b8bf5662d8410bab,0e3cc382d78e0592482fed52597902ae0e08ab89cce5bce9c051dca9e6202c31
"10201","0","81020102","90","610201101","103613","5201004","90","5201301","113001","bgm_MC223","1","0","bgm_MC223","前編ボスバトル（SCENARIO）","10201101"
"10201","2025/02/06 12:00:00","81020103","90","610201151","81020101","5201009","90","5201311","113001","bgm_MC224","1","0","bgm_MC224","後編ボスバトル（SCENARIO）","10201151"
"10201","0","103613","90","0","103613","0","255","0","114001","bgm_MC223","2","10201101","bgm_MC223","前編ボスバトル（SPECIAL）","10201201"
"10201","2025/02/06 12:00:00","81020104","90","0","81020101","0","255","0","114001","bgm_MC224","2","10201151","bgm_MC224","後編ボスバトル（SPECIAL）","10201251"
"10201","0","103613","90","0","103613","0","331","0","115001","bgm_MC223","3","10201201","bgm_MC223","前編ボスバトル（SPECIAL＋）","10201501"
"10201","2025/02/06 12:00:00","81020104","90","0","81020101","0","331","0","115001","bgm_MC224","3","10201251","bgm_MC224","後編ボスバトル（SPECIAL＋）","10201551"
"10202","0","81020201","90","610202101","102370","5202006","90","5202301","113001","bgm_MC228","1","0","bgm_MC228","ボスバトル（SCENARIO）","10202101"
"10202","0","102370","90","0","102370","0","255","0","114001","bgm_MC228","2","10202101","bgm_MC228","ボスバトル（SPECIAL）","10202201"
"10202","0","102370","90","0","102370","0","334","0","115001","bgm_MC228","3","10202201","bgm_MC228","ボスバトル（SPECIAL＋）","10202501"
"10203","0","81020301","90","610203101","81020301","5203006","90","5203301","113001","bgm_MC236","1","0","bgm_MC236","ボスバトル（SCENARIO）","10203101"
"10203","0","81020301","90","0","81020301","0","255","0","114001","bgm_MC236","2","10203101","bgm_MC236","ボスバトル（SPECIAL）","10203201"
"10203","0","81020301","90","0","81020301","0","337","0","115001","bgm_MC236","3","10203201","bgm_MC236","ボスバトル（SPECIAL＋）","10203501"
