8f1d2a69eacf96e74bf5dd05d07b1e45f2e00976943755ff73fcd6a1c2aa4d82,9849cd9765e9127bc1d0ba40354d5222133767eb141dd15c8ef649364f0a1a65,eadf1bd750b44dbd36e1fa9e6548ef7942879e5e4cbb01e8f2040becb3463143,89175031fb37dec2323c7519a6098a1609a546826e72adf4a0cf03445c2b3759
"-354","938","1.6","100101"
"-499","952","1.6","100201"
"-523","1014","1.6","100301"
"-488","894","1.6","100401"
"-628","980","1.6","100601"
"-573","983","1.6","100701"
"-544","1019","1.6","100801"
"-510","985","1.6","100901"
"-660","1115","1.6","101001"
"-415","1128","1.6","101101"
"-589","1042","1.6","101201"
"-501","1050","1.6","101601"
"-598","1038","1.6","101701"
"-356","985","1.6","101801"
"-494","1114","1.6","102001"
"-392","1003","1.6","102101"
"-407","1057","1.6","102201"
"-388","997","1.6","102501"
"-490","1090","1.6","102701"
"-554","987","1.6","102801"
"-526","976","1.6","102901"
"-879","994","1.6","103001"
"-560","1056","1.6","103101"
"-453","1018","1.6","103301"
"-345","1017","1.6","103401"
"-674","961","1.6","103801"
"-499","1095","1.6","104001"
"-521","955","1.6","104201"
"-581","1079","1.6","104301"
"-538","980","1.6","104501"
"-364","954","1.6","104601"
"-777","1107","1.6","104801"
"-795","973","1.6","104901"
"-492","1122","1.6","105001"
"-607","1035","1.6","105201"
"-490","885","1.6","105301"
