f881138c67387403c130b7e4705fdbaa97de6db578feee4998a1b0fd8173e881,31eaccd7326ee87f63e616691cb2eb32a6d91dade04744bb162361c7e9146850,05656b298c16376f1d27cfefb265b73145f16e0fc2838c41c3baf9a923e6a56e,ade9ca84c9e7d46c52a1aa997175c7a23a32fd9a50087e07ac8214a55e6b01ef,de85eafad428132f60cb0ce2908f7da1029c5763a6bcd81e0cb1927b9cbbc1dd
"1","31008000","25","101","1"
"2","31001000","25","101","1"
"6","31002000","25","101","1"
"8","31001000","25","101","1"
"7","31006000","25","101","1"
"11","31007000","25","101","1"
"3","31002000","25","101","1"
"12","31007000","25","101","1"
"10","31005000","25","101","1"
"13","31007000","25","101","1"
"4","31006000","25","101","1"
"9","31004000","25","101","1"
"14","31007000","25","101","1"
"5","31008000","25","101","1"
