ade9ca84c9e7d46c52a1aa997175c7a23a32fd9a50087e07ac8214a55e6b01ef,de85eafad428132f60cb0ce2908f7da1029c5763a6bcd81e0cb1927b9cbbc1dd,05656b298c16376f1d27cfefb265b73145f16e0fc2838c41c3baf9a923e6a56e,31eaccd7326ee87f63e616691cb2eb32a6d91dade04744bb162361c7e9146850,f881138c67387403c130b7e4705fdbaa97de6db578feee4998a1b0fd8173e881
"101","1","25","31008000","1"
"101","1","25","31001000","2"
"101","1","25","31002000","6"
"101","1","25","31001000","8"
"101","1","25","31006000","7"
"101","1","25","31007000","11"
"101","1","25","31002000","3"
"101","1","25","31007000","12"
"101","1","25","31005000","10"
"101","1","25","31007000","13"
"101","1","25","31006000","4"
"101","1","25","31004000","9"
"101","1","25","31007000","14"
"101","1","25","31008000","5"
