f9f0dac3a5a4f8a95c954923ca71f85e9f026528088678bd3822ba1afc9e4cc6,3b78f75e9cd4475b51de4727924bf1cdafac74c592f3aa797845e3894732b0e6,24de95161c867d9fceee34859504cc6d38774abf5f669fde72e05c511b4f5c31,4fe4b319c5c2e8a45a935329826ff588fb048bd6c19edbfd86463f47df749bff,75b9e7993687f2da7360acf4b8a3d4f5896a3a8cd2b37c8572386e514adad32a,6f725d5d4e0377f09e5d24565a7573141e5db94d316efdc66f29455cede700db,c4219e66e90433789ff81d341fe9109604098fca71b7ad81f43cbb87adf73473,de0f1df3d1292f1e1f1af912e5e2dcb3ac2b9f3fc6ae948538310e0c9d7c62ab,da3e694f37218bf1c4ac09aaf7c17ae39c3a740866e9b0ba7c3257007dea72ae,faf8c22239b6e954566b9c257d2b0bc209829a67fb64e2104627cec05175db58,d301694cb6c2927fdc348762579ca47bf40ec5e5d94fc9680f75e8e87fcd22eb
"1","0","-496","-157","1","100","105831","1010001","1","1.3","01_uek_cmn_idol_def_N"
"1","0","-355","-178","1","110","105931","1010002","1","1.3","01_uek_cmn_idol_def_N"
"1","1","410","-124","1","100","112631","1010003","1","1.3","01_uek_cmn_idol_def_N"
"1","1","389","-258","1","110","112531","1010004","1","1.3","01_uek_cmn_idol_def_N"
"1","0","-415","-234","1","120","106031","1010005","1","1.3","01_uek_cmn_idol_def_N"
"1","1","262","-235","1","120","112431","1010006","1","1.3","01_uek_cmn_idol_def_N"
"105831","0.2","01_uek_cmn_pose03","1","3","0","01_uek_01_peko","1010007","1","0",""
"105931","0.2","01_uek_talk_normal","1","3","0","01_uek_01_kokkoro","1010008","1","0",""
"106031","0.2","01_uek_cmn_pose02","1","3","0","01_uek_01_kyaru","1010009","1","0",""
"112631","0.2","01_uek_cmn_pose03","1","3","0","01_uek_01_mio","1010010","1","0",""
"112531","0.2","01_uek_cmn_pose02","1","3","0","01_uek_01_rin","1010011","1","0",""
"112431","0.2","01_uek_cmn_pose01","1","3","0","01_uek_01_uduki","1010012","1","0",""
"3","","","","93","","","1010013","1","",""
"112631","","","0","3","1","01_uek_cmn_pose03","1010014","1","0.2",""
"112431","","","0","3","1","01_uek_cmn_pose01","1010015","1","0.2",""
"105831","","","0","3","1","01_uek_cmn_pose03","1010016","1","0.2",""
"105931","0.1","01_uek_cmn_idol_def_N","1","3","0","01_uek_talk_normal","1010017","1","0.2",""
"106031","0.1","01_uek_cmn_idol_def_N","1","3","0","01_uek_cmn_pose02","1010018","1","0.2",""
"112531","0.1","01_uek_cmn_idol_def_N","1","3","0","01_uek_cmn_pose02","1010019","1","0.2",""
