3b78f75e9cd4475b51de4727924bf1cdafac74c592f3aa797845e3894732b0e6,6f725d5d4e0377f09e5d24565a7573141e5db94d316efdc66f29455cede700db,da3e694f37218bf1c4ac09aaf7c17ae39c3a740866e9b0ba7c3257007dea72ae,d301694cb6c2927fdc348762579ca47bf40ec5e5d94fc9680f75e8e87fcd22eb,24de95161c867d9fceee34859504cc6d38774abf5f669fde72e05c511b4f5c31,f9f0dac3a5a4f8a95c954923ca71f85e9f026528088678bd3822ba1afc9e4cc6,75b9e7993687f2da7360acf4b8a3d4f5896a3a8cd2b37c8572386e514adad32a,c4219e66e90433789ff81d341fe9109604098fca71b7ad81f43cbb87adf73473,faf8c22239b6e954566b9c257d2b0bc209829a67fb64e2104627cec05175db58,4fe4b319c5c2e8a45a935329826ff588fb048bd6c19edbfd86463f47df749bff,de0f1df3d1292f1e1f1af912e5e2dcb3ac2b9f3fc6ae948538310e0c9d7c62ab
"0","100","1","01_uek_cmn_idol_def_N","-496","1","1","105831","1.3","-157","1010001"
"0","110","1","01_uek_cmn_idol_def_N","-355","1","1","105931","1.3","-178","1010002"
"1","100","1","01_uek_cmn_idol_def_N","410","1","1","112631","1.3","-124","1010003"
"1","110","1","01_uek_cmn_idol_def_N","389","1","1","112531","1.3","-258","1010004"
"0","120","1","01_uek_cmn_idol_def_N","-415","1","1","106031","1.3","-234","1010005"
"1","120","1","01_uek_cmn_idol_def_N","262","1","1","112431","1.3","-235","1010006"
"0.2","0","1","","01_uek_cmn_pose03","105831","3","01_uek_01_peko","0","1","1010007"
"0.2","0","1","","01_uek_talk_normal","105931","3","01_uek_01_kokkoro","0","1","1010008"
"0.2","0","1","","01_uek_cmn_pose02","106031","3","01_uek_01_kyaru","0","1","1010009"
"0.2","0","1","","01_uek_cmn_pose03","112631","3","01_uek_01_mio","0","1","1010010"
"0.2","0","1","","01_uek_cmn_pose02","112531","3","01_uek_01_rin","0","1","1010011"
