c4219e66e90433789ff81d341fe9109604098fca71b7ad81f43cbb87adf73473,6f725d5d4e0377f09e5d24565a7573141e5db94d316efdc66f29455cede700db,d301694cb6c2927fdc348762579ca47bf40ec5e5d94fc9680f75e8e87fcd22eb,3b78f75e9cd4475b51de4727924bf1cdafac74c592f3aa797845e3894732b0e6,f9f0dac3a5a4f8a95c954923ca71f85e9f026528088678bd3822ba1afc9e4cc6,da3e694f37218bf1c4ac09aaf7c17ae39c3a740866e9b0ba7c3257007dea72ae,75b9e7993687f2da7360acf4b8a3d4f5896a3a8cd2b37c8572386e514adad32a,de0f1df3d1292f1e1f1af912e5e2dcb3ac2b9f3fc6ae948538310e0c9d7c62ab,24de95161c867d9fceee34859504cc6d38774abf5f669fde72e05c511b4f5c31,4fe4b319c5c2e8a45a935329826ff588fb048bd6c19edbfd86463f47df749bff,faf8c22239b6e954566b9c257d2b0bc209829a67fb64e2104627cec05175db58
"105831","100","01_uek_cmn_idol_def_N","0","1","1","1","1010001","-496","-157","1.3"
"105931","110","01_uek_cmn_idol_def_N","0","1","1","1","1010002","-355","-178","1.3"
"112631","100","01_uek_cmn_idol_def_N","1","1","1","1","1010003","410","-124","1.3"
"112531","110","01_uek_cmn_idol_def_N","1","1","1","1","1010004","389","-258","1.3"
"106031","120","01_uek_cmn_idol_def_N","0","1","1","1","1010005","-415","-234","1.3"
"112431","120","01_uek_cmn_idol_def_N","1","1","1","1","1010006","262","-235","1.3"
"01_uek_01_peko","0","","0.2","105831","1","3","1010007","01_uek_cmn_pose03","1","0"
"01_uek_01_kokkoro","0","","0.2","105931","1","3","1010008","01_uek_talk_normal","1","0"
"01_uek_01_kyaru","0","","0.2","106031","1","3","1010009","01_uek_cmn_pose02","1","0"
"01_uek_01_mio","0","","0.2","112631","1","3","1010010","01_uek_cmn_pose03","1","0"
"01_uek_01_rin","0","","0.2","112531","1","3","1010011","01_uek_cmn_pose02","1","0"
"01_uek_01_uduki","0","","0.2","112431","1","3","1010012","01_uek_cmn_pose01","1","0"
"","","","","3","1","93","1010013","","",""
"01_uek_cmn_pose03","1","","","112631","1","3","1010014","","0","0.2"
"01_uek_cmn_pose01","1","","","112431","1","3","1010015","","0","0.2"
"01_uek_cmn_pose03","1","","","105831","1","3","1010016","","0","0.2"
"01_uek_talk_normal","0","","0.1","105931","1","3","1010017","01_uek_cmn_idol_def_N","1","0.2"
