edccab4a77a96f2aa547fef3b25a936c8d7ffd48488fe6c06822d6d8dd280f19,374a3aa7ea7146e6476d8943d70e7bcda3fcd7538dc99fe920cb1412dd76e138,0961761fc8521f5598f51b5302e0d6dc6d2378640d586cc462ff91e899a52bba,e0db6ba010822d5e6e034aacad2ba1ae4551e29f333307b3e6515edcf5da00b9,3614aac6f0542b9e2855a1c3e101de716d845bae2043e6c3795faf98e2f53246
"#D23232","101","90009","片手剣","red"
"#D23232","102","90009","両手剣","red"
"#D23232","103","90009","短剣","red"
"#D23232","104","90009","槍","red"
"#D23232","105","90009","斧","red"
"#D23232","106","90009","弓","red"
"#D23232","107","90009","拳","red"
"#D23232","108","90009","盾","red"
"#D23232","109","90009","杖","red"
"#D23232","110","90009","本","red"
"#476FD8","201","90010","服","blue"
"#476FD8","202","90010","鎧","blue"
"#476FD8","203","90010","白ローブ","blue"
"#476FD8","204","90010","黒ローブ","blue"
"#E5681E","301","90011","指輪","yellow"
"#E5681E","302","90011","腕輪","yellow"
"#E5681E","303","90011","ネックレス","yellow"
"#E5681E","304","90011","宝珠","yellow"
"#E5681E","305","90011","イヤリング","yellow"
