8b089da3c6f9e31f2b2fa685b2a70114f093ab325f92626f132f72e1d6e28551,9267a1c726d212ea05e9f95ba0e8218742e9cab15c510e59dfac2700e5285ccc,4ad65a12f1ced3a65945cd930770fb337fa7480d11074bc928c1ffd1cd3ef87c,25dff254285d2fca10a8528569ae72bc60bf2e11e7c34b530d0a537e20b53575,6c03b9ad76f32e56f902144913c4dc52e7d74b1562000fdcf822f25fdf8bb689,17fe3246715e3c172509aab807575b5fc3031730a6e3205220ceee54e7a258e1
"10008","10008001","1","1","0","10008103"
"10008","10008002","2","1","0","10008104"
"10008","10008003","3","1","0","10008105"
"10008","10008004","4","1","0","10008107"
"10008","10008005","5","1","0","10008111"
"10008","10008006","201","2","0","0"
"10008","10008201","101","201","0","10008105"
"10008","10008202","102","201","0","10008107"
"10008","10008203","103","201","0","10008111"
"10008","10008204","111","202","0","10008115"
"10008","10008301","105601","101","0","0"
"10008","10008302","100901","101","0","10008103"
"10008","10008303","101301","101","0","10008104"
"10008","10008304","105601","101","0","10008105"
"10008","10008305","101301","101","0","10008107"
"10008","10008306","100901","101","0","10008111"
"10008","10008307","105601","102","0","0"
"10010","10010001","201","2","0","0"
"10010","10010002","2","1","0","10010112"
"10010","10010003","3","1","0","10010115"
"10010","10010004","4","1","0","10010103"
"10010","10010005","5","1","0","10010105"
"10010","10010006","6","1","0","10010107"
"10010","10010007","7","1","0","10010109"
"10010","10010201","101","211","0","10010112"
"10010","10010202","0","211","0","10010115"
"10010","10010501","101461","501","101471","10010110"
"10010","10010502","101462","501","101472","10010110"
"10010","10010503","101463","501","101473","10010110"
"10010","10010531","211","3","0","1001004"
"10012","10012001","1","4","0","1001201"
"10012","10012002","2","4","0","1001202"
"10012","10012003","3","4","0","1001203"
"10012","10012004","4","4","0","1001204"
"10012","10012301","101","5","0","1001201"
"10012","10012302","101","5","0","1001202"
"10012","10012303","101","5","0","1001203"
"10012","10012401","501","6","0","0"
"10012","10012531","211","3","0","1001204"
"10013","10013531","211","3","0","1001304"
"10015","10015531","211","3","0","1001504"
"10017","10017001","1","1","0","10017102"
"10017","10017002","2","1","0","10017108"
"10017","10017003","3","1","0","10017115"
"10017","10017301","105801","101","0","0"
"10017","10017302","109901","101","0","10017102"
"10017","10017303","109901","102","0","0"
"10017","10017531","211","3","0","1001704"
"10021","10021001","101921","501","101931","10021112"
"10021","10021002","101922","501","101932","10021112"
"10021","10021003","101923","501","101933","10021112"
"10021","10021004","100011","501","100351","10021112"
"10021","10021005","100012","501","100352","10021112"
"10021","10021006","100013","501","100353","10021112"
"10021","10021007","100014","501","100354","10021112"
"10021","10021008","100015","501","100355","10021112"
"10021","10021009","100016","501","100356","10021112"
"10021","10021010","100017","501","100357","10021112"
"10021","10021011","100018","501","100358","10021112"
"10021","10021012","100019","501","100359","10021112"
"10039","10039531","211","3","0","1003904"
"10053","10053001","1","1","0","10053102"
"10053","10053002","2","1","0","10053108"
"10053","10053003","3","1","0","10053115"
"10053","10053301","105801","101","0","0"
"10053","10053302","109901","101","0","10053102"
"10053","10053303","109901","102","0","0"
"10053","10053531","211","3","0","1005304"
"10084","10084001","1","1","0","10084102"
"10084","10084002","2","1","0","10084112"
"10084","10084003","3","1","0","10084115"
"10085","10085001","1","1","0","10085102"
"10085","10085002","2","1","0","10085108"
"10085","10085003","3","1","0","10085115"
"10112","10112001","1","1","0","10112102"
"10112","10112002","2","1","0","10112112"
"10112","10112003","3","1","0","10112115"
"10113","10113001","1","1","0","10113102"
"10113","10113002","2","1","0","10113108"
"10113","10113003","3","1","0","10113115"
"10153","10153001","1","1","0","10153102"
"10153","10153002","2","1","0","10153108"
"10153","10153003","3","1","0","10153115"
"10153","10153301","105801","101","0","0"
"10153","10153302","109901","101","0","10153102"
"10153","10153303","109901","102","0","0"
"10153","10153531","211","3","0","1015304"
"20008","20008001","1","1","0","20008103"
"20008","20008002","2","1","0","20008104"
"20008","20008003","3","1","0","20008105"
"20008","20008004","4","1","0","20008107"
"20008","20008005","5","1","0","20008111"
"20008","20008006","201","2","0","0"
"20008","20008201","101","201","0","20008105"
"20008","20008202","102","201","0","20008107"
"20008","20008203","103","201","0","20008111"
"20008","20008204","111","202","0","20008115"
"20008","20008301","105601","101","0","0"
"20008","20008302","100901","101","0","20008103"
"20008","20008303","101301","101","0","20008104"
"20008","20008304","105601","101","0","20008105"
"20008","20008305","101301","101","0","20008107"
"20008","20008306","100901","101","0","20008111"
"20008","20008307","105601","102","0","0"
"20010","20010001","201","2","0","0"
"20010","20010002","1","1","0","20010110"
"20010","20010003","2","1","0","20010112"
"20010","20010004","3","1","0","20010115"
"20010","20010005","4","1","0","20010103"
"20010","20010006","5","1","0","20010105"
"20010","20010007","6","1","0","20010107"
"20010","20010008","7","1","0","20010109"
