88cba045137d4c67298a38fc2ae83b0b02faf3cd9125880f74b3d99c6312c42f,f8a5336747ff1f055562a6136a0e416d8b98cc4e8a90f33187e72b58336b4557,74f959d585bf2a27225a998fc05b8f1a1696a79b00b9520fd019677c6ad8e66f,6aa4763d5a28facd9f754184d349b92804601528f06ee32eed26558cfda27e25,47069704ec31b550ade940db1b31223dd4c8a3a8c973ab0ad9bc0e64590fb130,1f496ca399e29e9353c6d433fdcd1d91117b720c45ab1a4d8fae06fa6e52b019,086bb360a7ee93618b77b2326557f3ce07c3f9acdba94d9241a59400f0df15e2
"1","105","1","105","105","2","3"
"2","120","1","105","120","2","3"
"3","100","1","100","120","2","3"
"4","120","1","105","120","2","3"
"5","105","1","105","120","2","3"
"6","100","1","100","105","2","3"
"7","100","1","120","105","2","3"
"8","100","1","100","105","2","3"
"9","120","1","105","120","2","3"
"10","100","1","120","105","2","3"
"11","105","1","100","100","2","3"
"12","120","1","105","120","2","3"
"13","105","1","105","105","2","3"
"14","120","1","105","105","2","3"
"15","120","1","120","120","2","3"
"16","100","1","100","100","2","3"
"17","105","1","120","120","2","3"
"18","120","1","120","105","2","3"
"19","105","1","105","100","2","3"
"20","105","1","100","105","2","3"
"21","105","1","100","100","2","3"
"22","120","1","120","120","2","3"
"23","100","1","105","100","2","3"
"24","120","1","120","120","2","3"
"25","105","1","105","120","2","3"
"26","100","1","100","100","2","3"
"27","100","1","100","100","2","3"
"28","100","1","100","100","2","3"
"29","120","1","120","120","2","3"
"30","120","1","105","105","2","3"
