88cba045137d4c67298a38fc2ae83b0b02faf3cd9125880f74b3d99c6312c42f,f8a5336747ff1f055562a6136a0e416d8b98cc4e8a90f33187e72b58336b4557,1f496ca399e29e9353c6d433fdcd1d91117b720c45ab1a4d8fae06fa6e52b019,47069704ec31b550ade940db1b31223dd4c8a3a8c973ab0ad9bc0e64590fb130,74f959d585bf2a27225a998fc05b8f1a1696a79b00b9520fd019677c6ad8e66f,086bb360a7ee93618b77b2326557f3ce07c3f9acdba94d9241a59400f0df15e2,6aa4763d5a28facd9f754184d349b92804601528f06ee32eed26558cfda27e25
"1","105","2","105","1","3","105"
"2","120","2","120","1","3","105"
"3","100","2","120","1","3","100"
"4","120","2","120","1","3","105"
"5","105","2","120","1","3","105"
"6","100","2","105","1","3","100"
"7","100","2","105","1","3","120"
"8","100","2","105","1","3","100"
"9","120","2","120","1","3","105"
"10","100","2","105","1","3","120"
"11","105","2","100","1","3","100"
"12","120","2","120","1","3","105"
"13","105","2","105","1","3","105"
"14","120","2","105","1","3","105"
"15","120","2","120","1","3","120"
"16","100","2","100","1","3","100"
"17","105","2","120","1","3","120"
"18","120","2","105","1","3","120"
"19","105","2","100","1","3","105"
"20","105","2","105","1","3","100"
"21","105","2","100","1","3","100"
"22","120","2","120","1","3","120"
"23","100","2","100","1","3","105"
"24","120","2","120","1","3","120"
"25","105","2","120","1","3","105"
"26","100","2","100","1","3","100"
"27","100","2","100","1","3","100"
"28","100","2","100","1","3","100"
"29","120","2","120","1","3","120"
"30","120","2","105","1","3","105"
