086bb360a7ee93618b77b2326557f3ce07c3f9acdba94d9241a59400f0df15e2,47069704ec31b550ade940db1b31223dd4c8a3a8c973ab0ad9bc0e64590fb130,1f496ca399e29e9353c6d433fdcd1d91117b720c45ab1a4d8fae06fa6e52b019,6aa4763d5a28facd9f754184d349b92804601528f06ee32eed26558cfda27e25,74f959d585bf2a27225a998fc05b8f1a1696a79b00b9520fd019677c6ad8e66f,88cba045137d4c67298a38fc2ae83b0b02faf3cd9125880f74b3d99c6312c42f,f8a5336747ff1f055562a6136a0e416d8b98cc4e8a90f33187e72b58336b4557
"3","105","2","105","1","1","105"
"3","120","2","105","1","2","120"
"3","120","2","100","1","3","100"
"3","120","2","105","1","4","120"
"3","120","2","105","1","5","105"
"3","105","2","100","1","6","100"
"3","105","2","120","1","7","100"
"3","105","2","100","1","8","100"
"3","120","2","105","1","9","120"
"3","105","2","120","1","10","100"
"3","100","2","100","1","11","105"
"3","120","2","105","1","12","120"
"3","105","2","105","1","13","105"
"3","105","2","105","1","14","120"
"3","120","2","120","1","15","120"
"3","100","2","100","1","16","100"
"3","120","2","120","1","17","105"
"3","105","2","120","1","18","120"
"3","100","2","105","1","19","105"
"3","105","2","100","1","20","105"
"3","100","2","100","1","21","105"
"3","120","2","120","1","22","120"
"3","100","2","105","1","23","100"
"3","120","2","120","1","24","120"
"3","120","2","105","1","25","105"
"3","100","2","100","1","26","100"
"3","100","2","100","1","27","100"
"3","100","2","100","1","28","100"
"3","120","2","120","1","29","120"
"3","105","2","105","1","30","120"
