bb9a411a1d1576372d74999ee7a9b994b9357e5a3f23ccf63d7c85588453d34a,b55380b2c7e7465a240897669b3fb3ef29218ae475f79b9bae4ee5712ce99faf,b578f0fd06b9b78ce6e0e8a7f6211f07487211addeaa62e9611f377692399dd8,81a564678a4bdb738bec69180645f432a6eaf053c392c89965dbd7c72c04cc46,b348b873c560d558139fd9656f0bd526bdff3ed9800feb94ec3faa4deb28c822,e13dfbd3b095421330d2628ed6645531663a0166c558628d055f952ac05ed9a6,e29193c0b7227524932f6bf1bfa6523c00d9eb1831d3fe61670416b1be543c17,44a7262f9f2ea49f20dd07b3a25865c8d31118d9ddbbda84d3c76780d5744c71
"1","1","71","182","1","-401","170","-90"
"2","1","81","182","2","-401","170","-90"
"3","1","121","182","3","-255","255","90"
"4","1","131","182","4","-255","255","90"
"5","1","141","182","5","-255","255","90"
"6","1","191","176","6","-107","229","-80"
"7","1","201","176","7","-107","229","-80"
"8","1","271","151","8","136","218","-85"
"9","1","281","151","9","136","218","-85"
"10","1","291","151","10","136","218","-85"
"11","1","331","219","11","280","156","80"
"12","1","341","219","12","280","156","80"
"13","1","351","219","13","280","156","80"
"14","1","401","183","14","417","213","-97"
"15","1","411","183","15","417","213","-97"
"2","2","451","229","1","-259","242","-73"
"4","2","481","179","2","-222","226","124"
"6","2","501","192","3","-101","219","-67"
"8","2","521","190","4","-26","168","-27"
"11","2","551","260","5","117","192","-50"
"14","2","601","138","6","241","159","120"
"14","2","611","138","7","241","159","120"
"14","2","621","229","8","243","224","-71"
"1","3","781","43","1","-353","71","32"
"2","3","801","268","2","-228","235","-30"
"3","3","831","45","3","-243","80","144"
"4","3","851","225","4","20","221","-76"
"5","3","861","222","5","230","211","-74"
"6","3","891","136","6","-100","115","44"
"7","3","901","136","7","-100","115","44"
"8","3","991","250","8","116","306","76"
"9","3","1001","250","9","116","306","76"
"10","3","1011","250","10","116","306","76"
"11","3","1041","188","11","322","96","40"
"12","3","1051","188","12","322","96","40"
"1","4","1091","272","1","-211","294","-6"
"2","4","1101","115","2","-288","92","129"
"3","4","1111","115","3","-288","92","129"
"4","4","1121","174","4","-58","135","128"
"5","4","1151","184","5","143","222","133"
"6","4","1161","98","6","-277","134","-129"
"7","4","1171","98","7","-277","134","-129"
"8","4","1211","70","8","-60","67","-12"
"9","4","1221","70","9","-60","67","-12"
"10","4","1231","185","10","116","132","-55"
"11","4","1261","89","11","-17","93","-103"
"12","4","1271","89","12","-17","93","-103"
"13","4","1311","239","13","232","150","23"
"1","5","1391","72","1","-289","114","-161"
"2","5","1401","72","2","-289","114","-161"
"3","5","1411","248","3","-261","228","80"
"4","5","1431","211","4","-103","223","-91"
"5","5","1471","181","5","-87","186","95"
"6","5","1551","176","6","69","132","-122"
"7","5","1561","176","7","69","132","-122"
"8","5","1611","184","8","54","143","91"
"9","5","1641","247","9","204","211","45"
"10","5","1651","167","10","308","137","141"
"11","5","1661","174","11","282","175","-46"
"1","6","1741","240","1","-252","222","-11"
"2","6","1761","245","2","-19","311","-96"
"3","6","1771","221","3","-46","261","95"
"4","6","1781","237","4","152","166","83"
"5","6","1782","229","5","227","183","-100"
"1","7","1811","183","1","-249","223","-46"
"2","7","1881","247","2","-159","337","54"
"3","7","1921","191","3","30","202","-70"
"4","7","1941","215","4","173","176","0"
"5","7","1981","236","5","292","204","77"
"1","8","2001","254","1","-472","209","89"
"2","8","2031","282","2","-375","250","-77"
"3","8","2051","223","3","-280","241","110"
"4","8","2101","270","4","-148","243","-85"
"5","8","2131","264","5","3","274","74"
"6","8","2171","302","6","155","321","-36"
"7","8","2201","277","7","283","199","82"
"8","8","2271","344","8","374","349","0"
"1","9","2321","301","1","-275","240","-30"
"2","9","2361","108","2","-132","106","-115"
"3","9","2371","108","3","-132","106","-115"
"4","9","2381","246","4","-73","202","32"
"5","9","2411","84","5","-43","114","-140"
"6","9","2421","84","6","-43","114","-140"
"8","9","2461","84","7","50","86","65"
"9","9","2471","84","8","50","86","65"
"10","9","2481","137","9","80","185","-110"
"11","9","2491","137","10","80","185","-110"
"7","9","2521","377","11","131","301","24"
"12","9","2531","305","12","280","190","-50"
"3","10","2601","145","1","-527","123","-137"
"4","10","2611","145","2","-527","123","-137"
"1","10","2621","295","3","-379","408","35"
"2","10","2622","192","4","-299","171","103"
"6","10","2623","244","5","-138","342","-64"
"5","10","2701","254","6","-47","224","9"
"8","10","2781","204","7","131","253","-88"
"9","10","2791","139","8","89","110","23"
"10","10","2801","139","9","89","110","23"
"7","10","2811","249","10","275","292","42"
"11","10","2821","151","11","274","126","-120"
"12","10","2831","151","12","274","126","-120"
"13","10","2841","316","13","448","276","-17"
"1","11","2901","203","1","-292","158","-87"
"2","11","3011","187","2","-224","256","123"
"3","11","3031","225","3","-65","144","-80"
"4","11","3111","214","4","80","149","-84"
"5","11","3131","194","5","227","201","112"
"6","11","3141","111","6","159","161","-111"
"7","11","3151","111","7","159","161","-111"
"8","11","3171","209","8","307","166","-80"
"3","12","3211","206","1","-185","364","-106"
"1","12","3221","277","2","-304","160","34"
"2","12","3231","275","3","-107","249","45"
"5","12","3321","233","4","31","167","-46"
"7","12","3381","130","5","135","174","-122"
"8","12","3391","130","6","135","174","-122"
"4","12","3431","223","7","127","244","101"
"6","12","3441","246","8","254","235","-24"
"9","12","3461","156","9","303","167","-114"
"10","12","3471","156","10","303","167","-114"
"11","12","3491","94","11","338","108","152"
"12","12","3501","94","12","338","108","152"
"3","13","3531","270","1","-286","210","-48"
"2","13","3541","103","2","-310","92","144"
"3","13","3551","219","3","-152","228","-90"
"4","13","3561","103","4","-148","94","99"
"5","13","3571","71","5","-12","110","-157"
"1","13","3581","274","6","-5","209","-2"
"6","13","3691","292","7","141","219","-72"
"7","13","3701","104","8","146","88","143"
"8","13","3741","135","9","299","160","131"
"9","13","3751","135","10","299","160","131"
"10","13","3791","268","11","301","179","-82"
"2","14","3801","286","1","-470","197","6"
"3","14","3811","89","2","-520","134","-123"
"1","14","3821","236","3","-369","204","103"
"5","14","3861","241","4","-283","176","-74"
"6","14","3891","236","5","-151","156","-83"
"4","14","3911","226","6","-174","219","108"
"10","14","3921","96","7","-51","107","-130"
"9","14","3931","251","8","-5","179","50"
"11","14","3941","102","9","100","113","-106"
"12","14","3951","317","10","268","242","-41"
"7","14","3961","240","11","138","209","79"
"8","14","3971","240","12","138","209","79"
"14","14","4021","93","13","441","125","-125"
"13","14","4031","279","14","485","219","22"
