e29193c0b7227524932f6bf1bfa6523c00d9eb1831d3fe61670416b1be543c17,bb9a411a1d1576372d74999ee7a9b994b9357e5a3f23ccf63d7c85588453d34a,b578f0fd06b9b78ce6e0e8a7f6211f07487211addeaa62e9611f377692399dd8,b348b873c560d558139fd9656f0bd526bdff3ed9800feb94ec3faa4deb28c822,44a7262f9f2ea49f20dd07b3a25865c8d31118d9ddbbda84d3c76780d5744c71,e13dfbd3b095421330d2628ed6645531663a0166c558628d055f952ac05ed9a6,b55380b2c7e7465a240897669b3fb3ef29218ae475f79b9bae4ee5712ce99faf,81a564678a4bdb738bec69180645f432a6eaf053c392c89965dbd7c72c04cc46
"170","1","71","1","-90","-401","1","182"
"170","2","81","2","-90","-401","1","182"
"255","3","121","3","90","-255","1","182"
"255","4","131","4","90","-255","1","182"
"255","5","141","5","90","-255","1","182"
"229","6","191","6","-80","-107","1","176"
"229","7","201","7","-80","-107","1","176"
"218","8","271","8","-85","136","1","151"
"218","9","281","9","-85","136","1","151"
"218","10","291","10","-85","136","1","151"
"156","11","331","11","80","280","1","219"
"156","12","341","12","80","280","1","219"
"156","13","351","13","80","280","1","219"
"213","14","401","14","-97","417","1","183"
"213","15","411","15","-97","417","1","183"
"242","2","451","1","-73","-259","2","229"
"226","4","481","2","124","-222","2","179"
"219","6","501","3","-67","-101","2","192"
"168","8","521","4","-27","-26","2","190"
"192","11","551","5","-50","117","2","260"
"159","14","601","6","120","241","2","138"
"159","14","611","7","120","241","2","138"
"224","14","621","8","-71","243","2","229"
"71","1","781","1","32","-353","3","43"
"235","2","801","2","-30","-228","3","268"
"80","3","831","3","144","-243","3","45"
"221","4","851","4","-76","20","3","225"
"211","5","861","5","-74","230","3","222"
"115","6","891","6","44","-100","3","136"
"115","7","901","7","44","-100","3","136"
"306","8","991","8","76","116","3","250"
"306","9","1001","9","76","116","3","250"
"306","10","1011","10","76","116","3","250"
"96","11","1041","11","40","322","3","188"
"96","12","1051","12","40","322","3","188"
"294","1","1091","1","-6","-211","4","272"
"92","2","1101","2","129","-288","4","115"
"92","3","1111","3","129","-288","4","115"
"135","4","1121","4","128","-58","4","174"
"222","5","1151","5","133","143","4","184"
"134","6","1161","6","-129","-277","4","98"
"134","7","1171","7","-129","-277","4","98"
"67","8","1211","8","-12","-60","4","70"
"67","9","1221","9","-12","-60","4","70"
"132","10","1231","10","-55","116","4","185"
"93","11","1261","11","-103","-17","4","89"
"93","12","1271","12","-103","-17","4","89"
"150","13","1311","13","23","232","4","239"
"114","1","1391","1","-161","-289","5","72"
"114","2","1401","2","-161","-289","5","72"
"228","3","1411","3","80","-261","5","248"
"223","4","1431","4","-91","-103","5","211"
"186","5","1471","5","95","-87","5","181"
"132","6","1551","6","-122","69","5","176"
"132","7","1561","7","-122","69","5","176"
"143","8","1611","8","91","54","5","184"
"211","9","1641","9","45","204","5","247"
"137","10","1651","10","141","308","5","167"
