e29193c0b7227524932f6bf1bfa6523c00d9eb1831d3fe61670416b1be543c17,44a7262f9f2ea49f20dd07b3a25865c8d31118d9ddbbda84d3c76780d5744c71,e13dfbd3b095421330d2628ed6645531663a0166c558628d055f952ac05ed9a6,bb9a411a1d1576372d74999ee7a9b994b9357e5a3f23ccf63d7c85588453d34a,b348b873c560d558139fd9656f0bd526bdff3ed9800feb94ec3faa4deb28c822,81a564678a4bdb738bec69180645f432a6eaf053c392c89965dbd7c72c04cc46,b578f0fd06b9b78ce6e0e8a7f6211f07487211addeaa62e9611f377692399dd8,b55380b2c7e7465a240897669b3fb3ef29218ae475f79b9bae4ee5712ce99faf
"170","-90","-401","1","1","182","71","1"
"170","-90","-401","2","2","182","81","1"
"255","90","-255","3","3","182","121","1"
"255","90","-255","4","4","182","131","1"
"255","90","-255","5","5","182","141","1"
"229","-80","-107","6","6","176","191","1"
"229","-80","-107","7","7","176","201","1"
"218","-85","136","8","8","151","271","1"
"218","-85","136","9","9","151","281","1"
"218","-85","136","10","10","151","291","1"
"156","80","280","11","11","219","331","1"
"156","80","280","12","12","219","341","1"
"156","80","280","13","13","219","351","1"
"213","-97","417","14","14","183","401","1"
"213","-97","417","15","15","183","411","1"
"242","-73","-259","2","1","229","451","2"
"226","124","-222","4","2","179","481","2"
"219","-67","-101","6","3","192","501","2"
"168","-27","-26","8","4","190","521","2"
"192","-50","117","11","5","260","551","2"
"159","120","241","14","6","138","601","2"
"159","120","241","14","7","138","611","2"
"224","-71","243","14","8","229","621","2"
"71","32","-353","1","1","43","781","3"
"235","-30","-228","2","2","268","801","3"
"80","144","-243","3","3","45","831","3"
"221","-76","20","4","4","225","851","3"
"211","-74","230","5","5","222","861","3"
"115","44","-100","6","6","136","891","3"
"115","44","-100","7","7","136","901","3"
"306","76","116","8","8","250","991","3"
"306","76","116","9","9","250","1001","3"
"306","76","116","10","10","250","1011","3"
"96","40","322","11","11","188","1041","3"
"96","40","322","12","12","188","1051","3"
"294","-6","-211","1","1","272","1091","4"
"92","129","-288","2","2","115","1101","4"
"92","129","-288","3","3","115","1111","4"
"135","128","-58","4","4","174","1121","4"
"222","133","143","5","5","184","1151","4"
"134","-129","-277","6","6","98","1161","4"
"134","-129","-277","7","7","98","1171","4"
"67","-12","-60","8","8","70","1211","4"
"67","-12","-60","9","9","70","1221","4"
"132","-55","116","10","10","185","1231","4"
"93","-103","-17","11","11","89","1261","4"
"93","-103","-17","12","12","89","1271","4"
"150","23","232","13","13","239","1311","4"
"114","-161","-289","1","1","72","1391","5"
"114","-161","-289","2","2","72","1401","5"
"228","80","-261","3","3","248","1411","5"
"223","-91","-103","4","4","211","1431","5"
"186","95","-87","5","5","181","1471","5"
"132","-122","69","6","6","176","1551","5"
"132","-122","69","7","7","176","1561","5"
"143","91","54","8","8","184","1611","5"
"211","45","204","9","9","247","1641","5"
"137","141","308","10","10","167","1651","5"
"175","-46","282","11","11","174","1661","5"
"222","-11","-252","1","1","240","1741","6"
"311","-96","-19","2","2","245","1761","6"
"261","95","-46","3","3","221","1771","6"
"166","83","152","4","4","237","1781","6"
"183","-100","227","5","5","229","1782","6"
"223","-46","-249","1","1","183","1811","7"
"337","54","-159","2","2","247","1881","7"
"202","-70","30","3","3","191","1921","7"
"176","0","173","4","4","215","1941","7"
"204","77","292","5","5","236","1981","7"
"209","89","-472","1","1","254","2001","8"
"250","-77","-375","2","2","282","2031","8"
"241","110","-280","3","3","223","2051","8"
"243","-85","-148","4","4","270","2101","8"
"274","74","3","5","5","264","2131","8"
"321","-36","155","6","6","302","2171","8"
"199","82","283","7","7","277","2201","8"
"349","0","374","8","8","344","2271","8"
"240","-30","-275","1","1","301","2321","9"
"106","-115","-132","2","2","108","2361","9"
"106","-115","-132","3","3","108","2371","9"
"202","32","-73","4","4","246","2381","9"
"114","-140","-43","5","5","84","2411","9"
"114","-140","-43","6","6","84","2421","9"
"86","65","50","8","7","84","2461","9"
"86","65","50","9","8","84","2471","9"
"185","-110","80","10","9","137","2481","9"
"185","-110","80","11","10","137","2491","9"
"301","24","131","7","11","377","2521","9"
"190","-50","280","12","12","305","2531","9"
"123","-137","-527","3","1","145","2601","10"
"123","-137","-527","4","2","145","2611","10"
"408","35","-379","1","3","295","2621","10"
"171","103","-299","2","4","192","2622","10"
"342","-64","-138","6","5","244","2623","10"
"224","9","-47","5","6","254","2701","10"
"253","-88","131","8","7","204","2781","10"
"110","23","89","9","8","139","2791","10"
"110","23","89","10","9","139","2801","10"
"292","42","275","7","10","249","2811","10"
"126","-120","274","11","11","151","2821","10"
"126","-120","274","12","12","151","2831","10"
"276","-17","448","13","13","316","2841","10"
"158","-87","-292","1","1","203","2901","11"
"256","123","-224","2","2","187","3011","11"
"144","-80","-65","3","3","225","3031","11"
"149","-84","80","4","4","214","3111","11"
"201","112","227","5","5","194","3131","11"
"161","-111","159","6","6","111","3141","11"
"161","-111","159","7","7","111","3151","11"
"166","-80","307","8","8","209","3171","11"
"364","-106","-185","3","1","206","3211","12"
"160","34","-304","1","2","277","3221","12"
"249","45","-107","2","3","275","3231","12"
"167","-46","31","5","4","233","3321","12"
"174","-122","135","7","5","130","3381","12"
"174","-122","135","8","6","130","3391","12"
"244","101","127","4","7","223","3431","12"
"235","-24","254","6","8","246","3441","12"
"167","-114","303","9","9","156","3461","12"
"167","-114","303","10","10","156","3471","12"
"108","152","338","11","11","94","3491","12"
"108","152","338","12","12","94","3501","12"
"210","-48","-286","3","1","270","3531","13"
"92","144","-310","2","2","103","3541","13"
"228","-90","-152","3","3","219","3551","13"
"94","99","-148","4","4","103","3561","13"
"110","-157","-12","5","5","71","3571","13"
"209","-2","-5","1","6","274","3581","13"
"219","-72","141","6","7","292","3691","13"
"88","143","146","7","8","104","3701","13"
"160","131","299","8","9","135","3741","13"
"160","131","299","9","10","135","3751","13"
"179","-82","301","10","11","268","3791","13"
"197","6","-470","2","1","286","3801","14"
"134","-123","-520","3","2","89","3811","14"
"204","103","-369","1","3","236","3821","14"
"176","-74","-283","5","4","241","3861","14"
"156","-83","-151","6","5","236","3891","14"
"219","108","-174","4","6","226","3911","14"
"107","-130","-51","10","7","96","3921","14"
"179","50","-5","9","8","251","3931","14"
"113","-106","100","11","9","102","3941","14"
"242","-41","268","12","10","317","3951","14"
"209","79","138","7","11","240","3961","14"
"209","79","138","8","12","240","3971","14"
"125","-125","441","14","13","93","4021","14"
"219","22","485","13","14","279","4031","14"
