81a564678a4bdb738bec69180645f432a6eaf053c392c89965dbd7c72c04cc46,e29193c0b7227524932f6bf1bfa6523c00d9eb1831d3fe61670416b1be543c17,bb9a411a1d1576372d74999ee7a9b994b9357e5a3f23ccf63d7c85588453d34a,b578f0fd06b9b78ce6e0e8a7f6211f07487211addeaa62e9611f377692399dd8,e13dfbd3b095421330d2628ed6645531663a0166c558628d055f952ac05ed9a6,b55380b2c7e7465a240897669b3fb3ef29218ae475f79b9bae4ee5712ce99faf,b348b873c560d558139fd9656f0bd526bdff3ed9800feb94ec3faa4deb28c822,44a7262f9f2ea49f20dd07b3a25865c8d31118d9ddbbda84d3c76780d5744c71
"182","170","1","71","-401","1","1","-90"
"182","170","2","81","-401","1","2","-90"
"182","255","3","121","-255","1","3","90"
"182","255","4","131","-255","1","4","90"
"182","255","5","141","-255","1","5","90"
"176","229","6","191","-107","1","6","-80"
"176","229","7","201","-107","1","7","-80"
"151","218","8","271","136","1","8","-85"
"151","218","9","281","136","1","9","-85"
"151","218","10","291","136","1","10","-85"
"219","156","11","331","280","1","11","80"
"219","156","12","341","280","1","12","80"
"219","156","13","351","280","1","13","80"
"183","213","14","401","417","1","14","-97"
"183","213","15","411","417","1","15","-97"
"229","242","2","451","-259","2","1","-73"
"179","226","4","481","-222","2","2","124"
"192","219","6","501","-101","2","3","-67"
"190","168","8","521","-26","2","4","-27"
"260","192","11","551","117","2","5","-50"
"138","159","14","601","241","2","6","120"
"138","159","14","611","241","2","7","120"
"229","224","14","621","243","2","8","-71"
"43","71","1","781","-353","3","1","32"
"268","235","2","801","-228","3","2","-30"
"45","80","3","831","-243","3","3","144"
"225","221","4","851","20","3","4","-76"
"222","211","5","861","230","3","5","-74"
"136","115","6","891","-100","3","6","44"
"136","115","7","901","-100","3","7","44"
"250","306","8","991","116","3","8","76"
"250","306","9","1001","116","3","9","76"
"250","306","10","1011","116","3","10","76"
"188","96","11","1041","322","3","11","40"
"188","96","12","1051","322","3","12","40"
"272","294","1","1091","-211","4","1","-6"
"115","92","2","1101","-288","4","2","129"
"115","92","3","1111","-288","4","3","129"
"174","135","4","1121","-58","4","4","128"
"184","222","5","1151","143","4","5","133"
"98","134","6","1161","-277","4","6","-129"
"98","134","7","1171","-277","4","7","-129"
"70","67","8","1211","-60","4","8","-12"
"70","67","9","1221","-60","4","9","-12"
"185","132","10","1231","116","4","10","-55"
"89","93","11","1261","-17","4","11","-103"
"89","93","12","1271","-17","4","12","-103"
"239","150","13","1311","232","4","13","23"
"72","114","1","1391","-289","5","1","-161"
"72","114","2","1401","-289","5","2","-161"
"248","228","3","1411","-261","5","3","80"
"211","223","4","1431","-103","5","4","-91"
"181","186","5","1471","-87","5","5","95"
"176","132","6","1551","69","5","6","-122"
"176","132","7","1561","69","5","7","-122"
"184","143","8","1611","54","5","8","91"
"247","211","9","1641","204","5","9","45"
"167","137","10","1651","308","5","10","141"
"174","175","11","1661","282","5","11","-46"
"240","222","1","1741","-252","6","1","-11"
"245","311","2","1761","-19","6","2","-96"
"221","261","3","1771","-46","6","3","95"
"237","166","4","1781","152","6","4","83"
"229","183","5","1782","227","6","5","-100"
"183","223","1","1811","-249","7","1","-46"
"247","337","2","1881","-159","7","2","54"
"191","202","3","1921","30","7","3","-70"
"215","176","4","1941","173","7","4","0"
"236","204","5","1981","292","7","5","77"
"254","209","1","2001","-472","8","1","89"
"282","250","2","2031","-375","8","2","-77"
"223","241","3","2051","-280","8","3","110"
"270","243","4","2101","-148","8","4","-85"
"264","274","5","2131","3","8","5","74"
"302","321","6","2171","155","8","6","-36"
"277","199","7","2201","283","8","7","82"
"344","349","8","2271","374","8","8","0"
"301","240","1","2321","-275","9","1","-30"
"108","106","2","2361","-132","9","2","-115"
"108","106","3","2371","-132","9","3","-115"
"246","202","4","2381","-73","9","4","32"
"84","114","5","2411","-43","9","5","-140"
"84","114","6","2421","-43","9","6","-140"
"84","86","8","2461","50","9","7","65"
"84","86","9","2471","50","9","8","65"
"137","185","10","2481","80","9","9","-110"
"137","185","11","2491","80","9","10","-110"
"377","301","7","2521","131","9","11","24"
"305","190","12","2531","280","9","12","-50"
"145","123","3","2601","-527","10","1","-137"
"145","123","4","2611","-527","10","2","-137"
"295","408","1","2621","-379","10","3","35"
"192","171","2","2622","-299","10","4","103"
"244","342","6","2623","-138","10","5","-64"
"254","224","5","2701","-47","10","6","9"
"204","253","8","2781","131","10","7","-88"
"139","110","9","2791","89","10","8","23"
"139","110","10","2801","89","10","9","23"
"249","292","7","2811","275","10","10","42"
"151","126","11","2821","274","10","11","-120"
"151","126","12","2831","274","10","12","-120"
"316","276","13","2841","448","10","13","-17"
"203","158","1","2901","-292","11","1","-87"
"187","256","2","3011","-224","11","2","123"
"225","144","3","3031","-65","11","3","-80"
"214","149","4","3111","80","11","4","-84"
"194","201","5","3131","227","11","5","112"
"111","161","6","3141","159","11","6","-111"
"111","161","7","3151","159","11","7","-111"
"209","166","8","3171","307","11","8","-80"
"206","364","3","3211","-185","12","1","-106"
"277","160","1","3221","-304","12","2","34"
"275","249","2","3231","-107","12","3","45"
"233","167","5","3321","31","12","4","-46"
"130","174","7","3381","135","12","5","-122"
"130","174","8","3391","135","12","6","-122"
"223","244","4","3431","127","12","7","101"
"246","235","6","3441","254","12","8","-24"
"156","167","9","3461","303","12","9","-114"
"156","167","10","3471","303","12","10","-114"
"94","108","11","3491","338","12","11","152"
"94","108","12","3501","338","12","12","152"
"270","210","3","3531","-286","13","1","-48"
"103","92","2","3541","-310","13","2","144"
"219","228","3","3551","-152","13","3","-90"
"103","94","4","3561","-148","13","4","99"
"71","110","5","3571","-12","13","5","-157"
"274","209","1","3581","-5","13","6","-2"
"292","219","6","3691","141","13","7","-72"
"104","88","7","3701","146","13","8","143"
"135","160","8","3741","299","13","9","131"
"135","160","9","3751","299","13","10","131"
"268","179","10","3791","301","13","11","-82"
"286","197","2","3801","-470","14","1","6"
"89","134","3","3811","-520","14","2","-123"
"236","204","1","3821","-369","14","3","103"
"241","176","5","3861","-283","14","4","-74"
"236","156","6","3891","-151","14","5","-83"
"226","219","4","3911","-174","14","6","108"
"96","107","10","3921","-51","14","7","-130"
"251","179","9","3931","-5","14","8","50"
"102","113","11","3941","100","14","9","-106"
"317","242","12","3951","268","14","10","-41"
"240","209","7","3961","138","14","11","79"
"240","209","8","3971","138","14","12","79"
"93","125","14","4021","441","14","13","-125"
