a12a8591b0dfe809d5a26c48371efedd75ae1371161f7cf8c6989bfd13c2bbfe,01ef2226e004ce42267537bdc2342baca74b863b7a9db49c2b91f56b402c1ea7,ac3f1e988a0bafd6db29af08e066e63c71469d0735374d419a2349ec5d92c4b2
"1","1","美食殿"
"1","2","トゥインクルウィッシュ"
"1","3","ラビリンス"
"1","4","カルミナ"
"1","5","リトルリリカル"
"1","6","フォレスティエ"
"1","7","悪魔偽王国軍（ディアボロス）"
"1","8","王宮騎士団（NIGHTMARE）"
"1","9","サレンディア救護院"
"1","10","自警団（カォン）"
"1","11","牧場（エリザベスパーク）"
"1","12","メルクリウス財団"
"1","13","トワイライトキャラバン"
"1","14","ルーセント学院"
"1","15","ヴァイスフリューゲル ランドソル支部"
"1","16","聖テレサ女学院（なかよし部）"
"1","17","ドラゴンズネスト"
"1","18","レイジ・レギオン"
"1","19","リッチモンド商工会"
"1","20","アルターメイデン"
"1","21","ジオ・テオゴニア"
"1","22","ジオ・ゲヘナ"
"1","23","ジオ・ニヴルヘル"
"1","24","バンディ・シスターズ"
"1","25","アルケス錬金堂"
"1","26","？？？"
