a12a8591b0dfe809d5a26c48371efedd75ae1371161f7cf8c6989bfd13c2bbfe,ac3f1e988a0bafd6db29af08e066e63c71469d0735374d419a2349ec5d92c4b2,01ef2226e004ce42267537bdc2342baca74b863b7a9db49c2b91f56b402c1ea7
"1","美食殿","1"
"1","トゥインクルウィッシュ","2"
"1","ラビリンス","3"
"1","カルミナ","4"
"1","リトルリリカル","5"
"1","フォレスティエ","6"
"1","悪魔偽王国軍（ディアボロス）","7"
"1","王宮騎士団（NIGHTMARE）","8"
"1","サレンディア救護院","9"
"1","自警団（カォン）","10"
"1","牧場（エリザベスパーク）","11"
"1","メルクリウス財団","12"
"1","トワイライトキャラバン","13"
"1","ルーセント学院","14"
"1","ヴァイスフリューゲル ランドソル支部","15"
"1","聖テレサ女学院（なかよし部）","16"
"1","ドラゴンズネスト","17"
"1","レイジ・レギオン","18"
"1","リッチモンド商工会","19"
"1","アルターメイデン","20"
"1","ジオ・テオゴニア","21"
"1","ジオ・ゲヘナ","22"
"1","ジオ・ニヴルヘル","23"
"1","バンディ・シスターズ","24"
"1","アルケス錬金堂","25"
"1","？？？","26"
