839e39b445c84c8c0b71a6fa175b8bcccd09d764d1baf78b7e0c513df8cde0aa,159ff537829cce1e5834ec2b1d798757879aeffe59be5b29eb4992b67f731220,fee580fbd2f835eba26822d884ee2461c1652dfc7404d0134b2e1ed00da5938c,4391a07e8898c8a75443ca3147223bae699f738ce8bcae1428304036194288df,78512eff1afbd0e773449242172982c060094c7b230c96880064ce582203890d,93106437cbcf13edbabd42368f0b5f8c20b3b9a4c79b75e85df490419de6a43b,9fd2b462f5e5e6422dc19377af52c5620a8211fd385f6a00b0e1bceaa721009c,abfada9908dd7dfca4cee66d7c8a3256e94e950658a63dfbd96b82cd073cdf30,36edf6c3db0281ff7f46b406fb889dc0c61e3c79fee925425d43d240e0abb7a9,706ecf425439ae32daeef61db4e15fbe1eced5a26624d10dc9c2405394b10b6b,03cf17016a39385a297ce113c68f08f6b6718a79e90434f358a548fd765ab876,04e419c04e0664e44791e87a6d3ac1f75691f16257033d055f4247d7f20a3b79,e0b33f623a58b7efaf8360440d378c447c3f26da4bcdbefbc4d8185ccfa67e7d,a3a9645d7286498cb96cc47b53575c0adf98c7532e985f1bffec814956db3231,8b228e6e3afadc36b17188c1c71aeea3efd4afc858d3f4e53df926c3fe340953,5307080361b944cff0b1cc33027b49f9b345058ddca884b0de148632c1233a5b
"70","2","301","-110","1","1","980","215","3","101","455","1008201","2","201","401","501"
"70","2","302","-110","1","2","515","215","3","102","230","1008202","2","202","402","502"
"70","2","303","-110","1","3","515","215","3","103","230","1008203","1","203","403","503"
"70","2","304","-110","1","4","515","215","3","104","230","1008204","1","204","404","504"
"78","2","305","-110","1","5","787","233","3","105","355","1008205","2","205","405","505"
"78","2","306","-110","1","6","787","233","3","106","355","1008206","3","206","406","506"
"88","2","307","-110","1","7","777","233","3","107","345","1008207","3","207","407","507"
"88","2","308","-110","1","8","777","233","3","108","345","1008208","1","208","408","508"
"88","2","309","-110","1","9","777","233","3","109","345","1008209","1","209","409","509"
"88","2","310","-110","1","10","810","233","3","110","355","1008210","3","210","410","510"
"88","2","311","-110","1","11","777","233","3","111","345","1008211","2","211","411","511"
"70","2","312","-110","1","12","515","215","3","112","230","1008212","2","212","412","512"
"78","2","313","-110","1","13","810","233","3","113","355","1008213","1","213","413","513"
"70","2","314","-110","1","14","515","215","3","114","230","1008214","1","214","414","514"
"70","2","315","-110","1","15","515","215","3","115","230","1008215","3","215","415","515"
"70","2","316","-110","1","16","655","215","3","116","275","1008216","2","216","416","516"
"70","2","317","-110","1","17","515","215","3","117","230","1008217","3","217","417","517"
"88","2","318","-110","1","18","777","233","3","118","345","1008218","3","218","418","518"
