93106437cbcf13edbabd42368f0b5f8c20b3b9a4c79b75e85df490419de6a43b,4391a07e8898c8a75443ca3147223bae699f738ce8bcae1428304036194288df,36edf6c3db0281ff7f46b406fb889dc0c61e3c79fee925425d43d240e0abb7a9,a3a9645d7286498cb96cc47b53575c0adf98c7532e985f1bffec814956db3231,706ecf425439ae32daeef61db4e15fbe1eced5a26624d10dc9c2405394b10b6b,abfada9908dd7dfca4cee66d7c8a3256e94e950658a63dfbd96b82cd073cdf30,03cf17016a39385a297ce113c68f08f6b6718a79e90434f358a548fd765ab876,839e39b445c84c8c0b71a6fa175b8bcccd09d764d1baf78b7e0c513df8cde0aa,5307080361b944cff0b1cc33027b49f9b345058ddca884b0de148632c1233a5b,e0b33f623a58b7efaf8360440d378c447c3f26da4bcdbefbc4d8185ccfa67e7d,78512eff1afbd0e773449242172982c060094c7b230c96880064ce582203890d,8b228e6e3afadc36b17188c1c71aeea3efd4afc858d3f4e53df926c3fe340953,fee580fbd2f835eba26822d884ee2461c1652dfc7404d0134b2e1ed00da5938c,9fd2b462f5e5e6422dc19377af52c5620a8211fd385f6a00b0e1bceaa721009c,04e419c04e0664e44791e87a6d3ac1f75691f16257033d055f4247d7f20a3b79,159ff537829cce1e5834ec2b1d798757879aeffe59be5b29eb4992b67f731220
"1","-110","3","201","101","215","455","70","501","2","1","401","301","980","1008201","2"
"2","-110","3","202","102","215","230","70","502","2","1","402","302","515","1008202","2"
"3","-110","3","203","103","215","230","70","503","1","1","403","303","515","1008203","2"
"4","-110","3","204","104","215","230","70","504","1","1","404","304","515","1008204","2"
"5","-110","3","205","105","233","355","78","505","2","1","405","305","787","1008205","2"
"6","-110","3","206","106","233","355","78","506","3","1","406","306","787","1008206","2"
"7","-110","3","207","107","233","345","88","507","3","1","407","307","777","1008207","2"
"8","-110","3","208","108","233","345","88","508","1","1","408","308","777","1008208","2"
"9","-110","3","209","109","233","345","88","509","1","1","409","309","777","1008209","2"
"10","-110","3","210","110","233","355","88","510","3","1","410","310","810","1008210","2"
"11","-110","3","211","111","233","345","88","511","2","1","411","311","777","1008211","2"
"12","-110","3","212","112","215","230","70","512","2","1","412","312","515","1008212","2"
"13","-110","3","213","113","233","355","78","513","1","1","413","313","810","1008213","2"
"14","-110","3","214","114","215","230","70","514","1","1","414","314","515","1008214","2"
"15","-110","3","215","115","215","230","70","515","3","1","415","315","515","1008215","2"
"16","-110","3","216","116","215","275","70","516","2","1","416","316","655","1008216","2"
"17","-110","3","217","117","215","230","70","517","3","1","417","317","515","1008217","2"
"18","-110","3","218","118","233","345","88","518","3","1","418","318","777","1008218","2"
