abfada9908dd7dfca4cee66d7c8a3256e94e950658a63dfbd96b82cd073cdf30,a3a9645d7286498cb96cc47b53575c0adf98c7532e985f1bffec814956db3231,78512eff1afbd0e773449242172982c060094c7b230c96880064ce582203890d,03cf17016a39385a297ce113c68f08f6b6718a79e90434f358a548fd765ab876,8b228e6e3afadc36b17188c1c71aeea3efd4afc858d3f4e53df926c3fe340953,36edf6c3db0281ff7f46b406fb889dc0c61e3c79fee925425d43d240e0abb7a9,5307080361b944cff0b1cc33027b49f9b345058ddca884b0de148632c1233a5b,04e419c04e0664e44791e87a6d3ac1f75691f16257033d055f4247d7f20a3b79,839e39b445c84c8c0b71a6fa175b8bcccd09d764d1baf78b7e0c513df8cde0aa,9fd2b462f5e5e6422dc19377af52c5620a8211fd385f6a00b0e1bceaa721009c,4391a07e8898c8a75443ca3147223bae699f738ce8bcae1428304036194288df,706ecf425439ae32daeef61db4e15fbe1eced5a26624d10dc9c2405394b10b6b,fee580fbd2f835eba26822d884ee2461c1652dfc7404d0134b2e1ed00da5938c,93106437cbcf13edbabd42368f0b5f8c20b3b9a4c79b75e85df490419de6a43b,e0b33f623a58b7efaf8360440d378c447c3f26da4bcdbefbc4d8185ccfa67e7d,159ff537829cce1e5834ec2b1d798757879aeffe59be5b29eb4992b67f731220
"215","201","1","455","401","3","501","1008201","70","980","-110","101","301","1","2","2"
"215","202","1","230","402","3","502","1008202","70","515","-110","102","302","2","2","2"
"215","203","1","230","403","3","503","1008203","70","515","-110","103","303","3","1","2"
"215","204","1","230","404","3","504","1008204","70","515","-110","104","304","4","1","2"
"233","205","1","355","405","3","505","1008205","78","787","-110","105","305","5","2","2"
"233","206","1","355","406","3","506","1008206","78","787","-110","106","306","6","3","2"
"233","207","1","345","407","3","507","1008207","88","777","-110","107","307","7","3","2"
"233","208","1","345","408","3","508","1008208","88","777","-110","108","308","8","1","2"
"233","209","1","345","409","3","509","1008209","88","777","-110","109","309","9","1","2"
"233","210","1","355","410","3","510","1008210","88","810","-110","110","310","10","3","2"
"233","211","1","345","411","3","511","1008211","88","777","-110","111","311","11","2","2"
"215","212","1","230","412","3","512","1008212","70","515","-110","112","312","12","2","2"
"233","213","1","355","413","3","513","1008213","78","810","-110","113","313","13","1","2"
"215","214","1","230","414","3","514","1008214","70","515","-110","114","314","14","1","2"
"215","215","1","230","415","3","515","1008215","70","515","-110","115","315","15","3","2"
"215","216","1","275","416","3","516","1008216","70","655","-110","116","316","16","2","2"
"215","217","1","230","417","3","517","1008217","70","515","-110","117","317","17","3","2"
"233","218","1","345","418","3","518","1008218","88","777","-110","118","318","18","3","2"
