4391a07e8898c8a75443ca3147223bae699f738ce8bcae1428304036194288df,04e419c04e0664e44791e87a6d3ac1f75691f16257033d055f4247d7f20a3b79,03cf17016a39385a297ce113c68f08f6b6718a79e90434f358a548fd765ab876,159ff537829cce1e5834ec2b1d798757879aeffe59be5b29eb4992b67f731220,e0b33f623a58b7efaf8360440d378c447c3f26da4bcdbefbc4d8185ccfa67e7d,9fd2b462f5e5e6422dc19377af52c5620a8211fd385f6a00b0e1bceaa721009c,78512eff1afbd0e773449242172982c060094c7b230c96880064ce582203890d,93106437cbcf13edbabd42368f0b5f8c20b3b9a4c79b75e85df490419de6a43b,fee580fbd2f835eba26822d884ee2461c1652dfc7404d0134b2e1ed00da5938c,5307080361b944cff0b1cc33027b49f9b345058ddca884b0de148632c1233a5b,a3a9645d7286498cb96cc47b53575c0adf98c7532e985f1bffec814956db3231,abfada9908dd7dfca4cee66d7c8a3256e94e950658a63dfbd96b82cd073cdf30,8b228e6e3afadc36b17188c1c71aeea3efd4afc858d3f4e53df926c3fe340953,839e39b445c84c8c0b71a6fa175b8bcccd09d764d1baf78b7e0c513df8cde0aa,706ecf425439ae32daeef61db4e15fbe1eced5a26624d10dc9c2405394b10b6b,36edf6c3db0281ff7f46b406fb889dc0c61e3c79fee925425d43d240e0abb7a9
"-110","1008201","455","2","2","980","1","1","301","501","201","215","401","70","101","3"
"-110","1008202","230","2","2","515","1","2","302","502","202","215","402","70","102","3"
"-110","1008203","230","2","1","515","1","3","303","503","203","215","403","70","103","3"
"-110","1008204","230","2","1","515","1","4","304","504","204","215","404","70","104","3"
"-110","1008205","355","2","2","787","1","5","305","505","205","233","405","78","105","3"
"-110","1008206","355","2","3","787","1","6","306","506","206","233","406","78","106","3"
"-110","1008207","345","2","3","777","1","7","307","507","207","233","407","88","107","3"
"-110","1008208","345","2","1","777","1","8","308","508","208","233","408","88","108","3"
"-110","1008209","345","2","1","777","1","9","309","509","209","233","409","88","109","3"
"-110","1008210","355","2","3","810","1","10","310","510","210","233","410","88","110","3"
"-110","1008211","345","2","2","777","1","11","311","511","211","233","411","88","111","3"
"-110","1008212","230","2","2","515","1","12","312","512","212","215","412","70","112","3"
"-110","1008213","355","2","1","810","1","13","313","513","213","233","413","78","113","3"
"-110","1008214","230","2","1","515","1","14","314","514","214","215","414","70","114","3"
"-110","1008215","230","2","3","515","1","15","315","515","215","215","415","70","115","3"
"-110","1008216","275","2","2","655","1","16","316","516","216","215","416","70","116","3"
"-110","1008217","230","2","3","515","1","17","317","517","217","215","417","70","117","3"
"-110","1008218","345","2","3","777","1","18","318","518","218","233","418","88","118","3"
