bcc79ed5fbbde678c959c1d147b01ceeeb6133d41d57a32fc6e63d454661e602,d4b1f3b9f271570d53514acc0f5de701269296c6550346fe86287f9b3c44ab13,40e16a0847ef2e912817bfeb754294ae617f60cf7a56318476c218ca10111fa6,078e33fb247a09f142813bddee48de189d51edd7f65281bb0dd4fb34fc505061,f83f989a7275bac080465f15c707c813944828f10356c9c3d90ecead8d7e077f,c93f8c8ef3c7b2f7395e10afdd5f2e4bcbc533c06388420a1beb77329e085caa,6c2651c454953d35a02bc66418daca9a7affc9cd415505d142c59ca17b34332a,35e4ce760b445ec40802aa18bd1894e790ec00f7d3e647854458b03ad58c4e44,8e0d5d5a23c1e1dab0aa5b1f938e2003073c7956970977073958ec5941a3782a,e74692054a8fa19799afe6755d0d638b0085e20a95cb7e879272964d2ec93e0e,b28ba9af72b2e341d9c0010f5d580346ce14ec6cceaf9b75243965715902c523,483aceef12d67cad7f7146c3b1d640d6f5133f8963c4d53c1ef1d0c40a56a7e6,9c1039ba5d901f15fa5c63a75046a59e58368663c3e54fecacea2ff8065e1cdb,c85bed7ae25fefe8cb0f232827bd2f6576c3c879c59a0239005c89c0f817b00e,e375bc2ad6b2caa350509384b86bf841317616e899fa0a0995858c7063ae71e9
"92407110","1.3","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","1","0"
"92407120","1.3","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","1","0"
"92407130","1.3","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","1","0"
"92407140","1.3","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","1","0"
"92407210","1.45","0","0","bgm_MC170","0","-30","100198","20","100198","bgm_MC170","0","94002","2","0"
"92407220","1.45","0","0","bgm_MC170","0","-30","100198","20","100198","bgm_MC170","0","94002","2","0"
"92407230","1.45","0","0","bgm_MC170","0","-30","100198","20","100198","bgm_MC170","0","94002","2","0"
"92407240","1.45","0","0","bgm_MC170","0","-30","100198","20","100198","bgm_MC170","0","94002","2","0"
"92407310","1.4","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","3","0"
"92407320","1.4","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","3","0"
"92407330","1.4","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","3","0"
"92407340","1.4","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","3","0"
"92408110","0.9","0","0","bgm_MC170","0","-30","101822","-30","101822","bgm_MC170","0","94002","1","0"
"92408120","0.9","0","0","bgm_MC170","0","-30","101822","-30","101822","bgm_MC170","0","94002","1","0"
"92408130","0.9","0","0","bgm_MC170","0","-30","101822","-30","101822","bgm_MC170","0","94002","1","0"
"92408140","0.9","0","0","bgm_MC170","0","-30","101822","-30","101822","bgm_MC170","0","94002","1","0"
"92408210","1","0","0","bgm_MC170","0","-30","101822","20","101822","bgm_MC170","0","94002","2","0"
"92408220","1","0","0","bgm_MC170","0","-30","101822","20","101822","bgm_MC170","0","94002","2","0"
"92408230","1","0","0","bgm_MC170","0","-30","101822","20","101822","bgm_MC170","0","94002","2","0"
"92408240","1","0","0","bgm_MC170","0","-30","101822","20","101822","bgm_MC170","0","94002","2","0"
"92408310","0.9","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","0"
"92408320","0.9","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","0"
"92408330","0.9","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","0"
"92408340","0.9","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","0"
"92409110","1.25","0","0","bgm_MC170","0","-30","101191","-30","101191","bgm_MC170","0","94002","1","-50"
"92409120","1.25","0","0","bgm_MC170","0","-30","101191","-30","101191","bgm_MC170","0","94002","1","-50"
"92409130","1.25","0","0","bgm_MC170","0","-30","101191","-30","101191","bgm_MC170","0","94002","1","-50"
"92409140","1.25","0","0","bgm_MC170","0","-30","101191","-30","101191","bgm_MC170","0","94002","1","-50"
"92409210","1","0","0","bgm_MC170","0","-30","101191","20","101191","bgm_MC170","0","94002","2","0"
"92409220","1","0","0","bgm_MC170","0","-30","101191","20","101191","bgm_MC170","0","94002","2","0"
"92409230","1","0","0","bgm_MC170","0","-30","101191","20","101191","bgm_MC170","0","94002","2","0"
"92409240","1","0","0","bgm_MC170","0","-30","101191","20","101191","bgm_MC170","0","94002","2","0"
"92409310","1.25","0","0","bgm_MC170","0","-30","101191","-30","101191","bgm_MC170","0","94002","3","-50"
"92409320","1.25","0","0","bgm_MC170","0","-30","101191","-30","101191","bgm_MC170","0","94002","3","-50"
"92409330","1.25","0","0","bgm_MC170","0","-30","101191","-30","101191","bgm_MC170","0","94002","3","-50"
"92409340","1.25","0","0","bgm_MC170","0","-30","101191","-30","101191","bgm_MC170","0","94002","3","-50"
"92410110","1.3","0","0","bgm_MC170","0","-30","103013","-30","103013","bgm_MC170","0","94002","1","0"
"92410120","1.3","0","0","bgm_MC170","0","-30","103013","-30","103013","bgm_MC170","0","94002","1","0"
"92410130","1.3","0","0","bgm_MC170","0","-30","103013","-30","103013","bgm_MC170","0","94002","1","0"
"92410140","1.3","0","0","bgm_MC170","0","-30","103013","-30","103013","bgm_MC170","0","94002","1","0"
"92410210","1.45","0","0","bgm_MC170","0","-30","103013","20","103013","bgm_MC170","0","94002","2","0"
"92410220","1.45","0","0","bgm_MC170","0","-30","103013","20","103013","bgm_MC170","0","94002","2","0"
"92410230","1.45","0","0","bgm_MC170","0","-30","103013","20","103013","bgm_MC170","0","94002","2","0"
"92410240","1.45","0","0","bgm_MC170","0","-30","103013","20","103013","bgm_MC170","0","94002","2","0"
"92410310","1.4","0","0","bgm_MC170","0","-30","103013","-30","103013","bgm_MC170","0","94002","3","0"
"92410320","1.4","0","0","bgm_MC170","0","-30","103013","-30","103013","bgm_MC170","0","94002","3","0"
"92410330","1.4","0","0","bgm_MC170","0","-30","103013","-30","103013","bgm_MC170","0","94002","3","0"
"92410340","1.4","0","0","bgm_MC170","0","-30","103013","-30","103013","bgm_MC170","0","94002","3","0"
"92411110","1","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","1","40"
"92411120","1","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","1","40"
"92411130","1","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","1","40"
"92411140","1","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","1","40"
"92411210","1.45","0","0","bgm_MC170","0","-30","100198","-90","100198","bgm_MC170","0","94002","2","140"
"92411220","1.45","0","0","bgm_MC170","0","-30","100198","-90","100198","bgm_MC170","0","94002","2","140"
"92411230","1.45","0","0","bgm_MC170","0","-30","100198","-90","100198","bgm_MC170","0","94002","2","140"
"92411240","1.45","0","0","bgm_MC170","0","-30","100198","-90","100198","bgm_MC170","0","94002","2","140"
"92411310","1.1","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","3","40"
"92411320","1.1","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","3","40"
"92411330","1.1","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","3","40"
"92411340","1.1","0","0","bgm_MC170","0","-30","100198","-30","100198","bgm_MC170","0","94002","3","40"
"92412110","1","0","0","bgm_MC170","0","-30","101621","-210","101621","bgm_MC170","0","94002","1","210"
