400294b9d4e767d3661961a5e9764b87481892727433564dab75044a82331555,a74ba2bc657dbccc4644ead9c18d2e9c8f8043beecdc708a8044af0ef0d61674,fd927df8d978d4cee9fbe59c872b741bf4ef9722905d0446d681dc2ad145937d,8fa29c3a3bcf1b52401b1d55919a80ddc54404b14bb70241c1abd7d18ed7db19,ab0e94eb4f798ba31315fa03711f03f5e194999c601e4d7e09ec79d24c254e19,18f357c27d9832c092e8bc7ebc3d51ca2ca6513aaefbb39e491867d6d34dd450,43af32cb1245c822549895d8faa506d4745e84d18f52a2b8e10b46ad25ac93b9
"BOSS討伐で解放！\n残り{0}体","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","71004025","107601","1","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","10004"
"BOSS討伐で解放！\n残り{0}体","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","71005025","108001","2","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","10005"
"ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71007031","108201","3","[3C404E]ボスNORMAL討伐で解放！","10007"
"ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71009031","108501","4","[3C404E]ボスNORMAL討伐で解放！","10009"
"ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71010031","108901","5","[3C404E]ボスNORMAL討伐で解放！","10010"
"ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71011031","109001","6","[3C404E]ボスNORMAL討伐で解放！","10011"
"ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71013031","109301","7","[3C404E]ボスNORMAL討伐で解放！","10013"
"ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71017031","109801","8","[3C404E]ボスNORMAL討伐で解放！","10017"
"ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71019031","110101","9","[3C404E]ボスNORMAL討伐で解放！","10019"
"ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72004021","107601","10","[3C404E]ボスNORMAL討伐で解放！","20004"
